"","team_id","player_id","rank","player","whip"
"1",110,23303,1,"Megan Faraimo",0.649
"2",51,65352,2,"Gia Rodoni",0.787
"3",703,22067,3,"Miranda Elish",0.816
"4",202,58971,4,"Mollie Paulick",0.821
"5",528,49314,5,"Mariah Mazon",0.824
"6",742,65249,6,"Keely Rochard",0.838
"7",671,22235,7,"Summer Ellyson",0.843
"8",483,53245,8,"Jordan Moon",0.848
"9",716,38488,9,"Leanna Johnson",0.896
"10",676,42181,10,"Ashley Kriesel",0.903
"11",164,57277,11,"Marybeth Olson",0.945
"12",306,28953,12,"Emily Goodin",0.961
"13",700,21785,13,"Erin Edmoundson",0.968
"14",521,21614,14,"Carrie Eberle",0.974
"15",418,4711,15,"Meghan Beaubien",0.975
"16",661,44534,16,"Jennifer Leonhardt",0.982
"17",630,30952,17,"Shannon Haddad",0.993
"18",112,80762,18,"Robyn Wampler",0.995
"19",29,45859,19,"Mariah Lopez",1.02
"20",153,52645,20,"Bailey Misken",1.028
"21",529,84652,21,"Brooke Yanez",1.029
"22",255,55280,22,"Blake Neleman",1.036
"23",678,76017,23,"Chloe Temples",1.037
"24",671,41167,24,"Megan Kleist",1.049
"25",1320,29789,25,"Jenna Greene",1.056
"26",796,51455,25,"Kaitlyn Menz",1.056
"27",29,18894,27,"Alyssa Denham",1.058
"28",28,51813,28,"Cielo Meza",1.063
"29",312,20295,29,"Allison Doocy",1.064
"30",316,6104,30,"Alyssa Bilodeau",1.069
"31",31,74315,31,"Autumn Storms",1.073
"32",732,67677,32,"Sydney Sandez",1.075
"33",235,46397,33,"Natalie Lugo",1.076
"34",651,15607,34,"Georgina Corrick",1.087
"35",301,70752,35,"Sydney Sickels",1.09
"36",465,8426,36,"Jenny Bressler",1.092
"37",497,77560,37,"Hope Trautwein",1.093
"38",87,64307,38,"Karli Ricketts",1.097
"39",253,26658,39,"Aaliyah Garcia",1.099
"40",257,2767,40,"Mary wilson Avant",1.105
"41",508,36054,41,"Jensen Howell",1.106
"42",193,73160,42,"Peyton St george",1.109
"43",649,28236,43,"Grace Glanzer",1.112
"44",428,24241,44,"Amber Fiser",1.118
"45",518,9903,44,"Payton Buresch",1.118
"46",128,82247,46,"Alea White",1.12
"47",1092,59770,47,"Brooke Perry",1.123
"48",312,70065,48,"Lauren Shaw",1.128
"49",87,29534,49,"Alyssa Graves",1.133
"50",513,35309,50,"Alexis Holloway",1.139
"51",1395,83742,51,"Jordan Withrow",1.141
"52",231,54528,52,"Allison Muraskin",1.144
"53",28755,43834,53,"Sarah Lawton",1.151
"54",28600,29621,54,"Megan Gray",1.153
"55",68,20783,55,"Ali Dubois",1.155
"56",756,60801,55,"Gabbie Plain",1.155
"57",719,18599,57,"Chenise Delce",1.166
"58",102,5747,58,"Marissa Bertuccio",1.173
"59",539,58664,59,"Bailey Parshall",1.174
"60",147,10683,60,"Valerie Cagle",1.175
"61",71,29237,61,"Payton Gottshall",1.18
"62",627,33331,62,"Delaney Heller",1.182
"63",659,32017,63,"Sarah Harness",1.188
"64",363,3022,64,"Sydney Backstrom",1.189
"65",418,74293,65,"Alex Storako",1.193
"66",559,4366,66,"Sydney Bates",1.196
"67",414,79680,67,"Courtney Vierstra",1.198
"68",99,82313,68,"Kellie White",1.205
"69",739,63039,69,"Paige Rauch",1.208
"70",77,52855,70,"Autumn Moffat-korth",1.21
"71",772,667,71,"Kelsey Aikey",1.211
"72",299,18058,71,"Morgan Day",1.211
"73",9,84114,73,"Amy Woodham",1.219
"74",460,58784,73,"Rylee Pate",1.219
"75",27,45689,75,"Kenzie Longanecker",1.22
"76",30095,9939,76,"Carissa Burgess",1.221
"77",47,38781,77,"Deborah Jones",1.232
"78",731,77249,78,"Kapri Toone",1.24
"79",490,55460,79,"Sydney Nester",1.241
"80",709,36622,80,"Erin Hunt",1.255
"81",579,79212,81,"Dana Vatakis",1.259
"82",771,11563,82,"Abby Carlin",1.266
"83",128,47542,83,"Gianna Mancha",1.27
"84",96,20083,84,"Hailey Dolcini",1.275
"85",67,1756,85,"Susannah Anderson",1.279
"86",83,27383,86,"Raeanne Geffert",1.288
"87",1356,72092,86,"Shi Smith",1.288
"88",352,7824,88,"Parker Boyd",1.293
"89",1092,46701,89,"Andrea Lyon",1.294
"90",522,67166,90,"Shannon Saile",1.297
"91",26172,45608,91,"Jenika Lombrana",1.303
"92",626,3464,92,"Maggie Balint",1.314
"93",28755,51635,93,"Marissa Mesiemore",1.319
"94",459,69239,93,"Morgan Scott",1.319
"95",30135,79870,95,"Kerisa Viramontes",1.324
"96",367,65225,95,"Taylor Roby",1.324
"97",108,40490,97,"Katie Kibby",1.331
"98",406,10523,98,"Amber Byrd",1.334
"99",439,37206,99,"Alyssa Irons",1.336
"100",514,11122,100,"Sydney Campbell",1.338
