"","team_id","player_id","rank","player","whip"
"1",110,21389,1,"Megan Faraimo",0.649
"2",51,59776,2,"Gia Rodoni",0.787
"3",703,20261,3,"Miranda Elish",0.816
"4",202,53943,4,"Mollie Paulick",0.821
"5",528,45094,5,"Mariah Mazon",0.824
"6",742,59679,6,"Keely Rochard",0.838
"7",671,20418,7,"Summer Ellyson",0.843
"8",483,48688,8,"Jordan Moon",0.848
"9",716,35244,9,"Leanna Johnson",0.896
"10",676,38608,10,"Ashley Kriesel",0.903
"11",164,52388,11,"Marybeth Olson",0.945
"12",306,26540,12,"Emily Goodin",0.961
"13",700,19993,13,"Erin Edmoundson",0.968
"14",521,19834,14,"Carrie Eberle",0.974
"15",418,4313,15,"Meghan Beaubien",0.975
"16",661,40753,16,"Jennifer Leonhardt",0.982
"17",630,28367,17,"Shannon Haddad",0.993
"18",112,73826,18,"Robyn Wampler",0.995
"19",29,41968,19,"Mariah Lopez",1.02
"20",153,48131,20,"Bailey Misken",1.028
"21",529,77405,21,"Brooke Yanez",1.029
"22",255,50573,22,"Blake Neleman",1.036
"23",678,69502,23,"Chloe Temples",1.037
"24",671,37672,24,"Megan Kleist",1.049
"25",1320,27302,25,"Jenna Greene",1.056
"26",796,47055,25,"Kaitlyn Menz",1.056
"27",29,17340,27,"Alyssa Denham",1.058
"28",28,47371,28,"Cielo Meza",1.063
"29",312,18615,29,"Allison Doocy",1.064
"30",316,5590,30,"Alyssa Bilodeau",1.069
"31",31,67951,31,"Autumn Storms",1.073
"32",732,61906,32,"Sydney Sandez",1.075
"33",235,42454,33,"Natalie Lugo",1.076
"34",651,14354,34,"Georgina Corrick",1.087
"35",301,64694,35,"Sydney Sickels",1.09
"36",465,7737,36,"Jenny Bressler",1.092
"37",497,70911,37,"Hope Trautwein",1.093
"38",87,58818,38,"Karli Ricketts",1.097
"39",253,24442,39,"Aaliyah Garcia",1.099
"40",257,2540,40,"Mary Wilson Avant",1.105
"41",508,33026,41,"Jensen Howell",1.106
"42",649,25886,42,"Grace Glanzer",1.112
"43",428,22257,43,"Amber Fiser",1.118
"44",518,9112,43,"Payton Buresch",1.118
"45",128,75185,45,"Alea White",1.12
"46",1092,54674,46,"Brooke Perry",1.123
"47",312,64083,47,"Lauren Shaw",1.128
"48",87,27068,48,"Alyssa Graves",1.133
"49",513,32340,49,"Alexis Holloway",1.139
"50",1395,76561,50,"Jordan Withrow",1.141
"51",231,49874,51,"Allison Muraskin",1.144
"52",28755,40109,52,"Sarah Lawton",1.151
"53",28600,27148,53,"Megan Gray",1.153
"54",68,19061,54,"Ali Dubois",1.155
"55",756,55618,54,"Gabbie Plain",1.155
"56",719,17072,56,"Chenise Delce",1.166
"57",102,5263,57,"Marissa Bertuccio",1.173
"58",539,53662,58,"Bailey Parshall",1.174
"59",147,9820,59,"Valerie Cagle",1.175
"60",71,26802,60,"Payton Gottshall",1.18
"61",627,30536,61,"Delaney Heller",1.182
"62",659,29330,62,"Sarah Harness",1.188
"63",363,2771,63,"Sydney Backstrom",1.189
"64",418,67932,64,"Alex Storako",1.193
"65",559,4002,65,"Sydney Bates",1.196
"66",414,72828,66,"Courtney Vierstra",1.198
"67",99,75247,67,"Kellie White",1.205
"68",739,57655,68,"Paige Rauch",1.208
"69",77,48325,69,"Autumn Moffat-Korth",1.21
"70",772,614,70,"Kelsey Aikey",1.211
"71",299,16591,70,"Morgan Day",1.211
"72",9,76907,72,"Amy Woodham",1.219
"73",460,53773,72,"Rylee Pate",1.219
"74",27,41818,74,"Kenzie Longanecker",1.22
"75",30095,9146,75,"Carissa Burgess",1.221
"76",47,35505,76,"Deborah Jones",1.232
"77",731,70624,77,"Kapri Toone",1.24
"78",490,50732,78,"Sydney Nester",1.241
"79",709,33545,79,"Erin Hunt",1.255
"80",579,72404,80,"Dana Vatakis",1.259
"81",771,10623,81,"Abby Carlin",1.266
"82",128,43492,82,"Gianna Mancha",1.27
"83",96,18423,83,"Hailey Dolcini",1.275
"84",67,1612,84,"Susannah Anderson",1.279
"85",83,25103,85,"Raeanne Geffert",1.288
"86",1356,65934,85,"Shi Smith",1.288
"87",352,7185,87,"Parker Boyd",1.293
"88",1092,42727,88,"Andrea Lyon",1.294
"89",522,61447,89,"Shannon Saile",1.297
"90",26172,41742,90,"Jenika Lombrana",1.303
"91",626,3182,91,"Maggie Balint",1.314
"92",28755,47219,92,"Marissa Mesiemore",1.319
"93",459,63340,92,"Morgan Scott",1.319
"94",30135,73008,94,"Kerisa Viramontes",1.324
"95",367,59657,94,"Taylor Roby",1.324
"96",108,37052,96,"Katie Kibby",1.331
"97",406,9673,97,"Amber Byrd",1.334
"98",439,34070,98,"Alyssa Irons",1.336
"99",514,10220,99,"Sydney Campbell",1.338
"100",1104,17342,100,"Ryan Denhart",1.344
