"","team_id","player_id","rank","player","whip"
"1",110,22538,1,"Megan Faraimo",0.649
"2",51,63028,2,"Gia Rodoni",0.787
"3",703,21351,3,"Miranda Elish",0.816
"4",202,56874,4,"Mollie Paulick",0.821
"5",528,47570,5,"Mariah Mazon",0.824
"6",742,62928,6,"Keely Rochard",0.838
"7",671,21516,7,"Summer Ellyson",0.843
"8",483,51363,8,"Jordan Moon",0.848
"9",716,37165,9,"Leanna Johnson",0.896
"10",676,40711,10,"Ashley Kriesel",0.903
"11",164,55248,11,"Marybeth Olson",0.945
"12",306,27977,12,"Emily Goodin",0.961
"13",700,21074,13,"Erin Edmoundson",0.968
"14",521,20907,14,"Carrie Eberle",0.974
"15",418,4554,15,"Meghan Beaubien",0.975
"16",661,42974,16,"Jennifer Leonhardt",0.982
"17",630,29903,17,"Shannon Haddad",0.993
"18",112,77877,18,"Robyn Wampler",0.995
"19",29,44259,19,"Mariah Lopez",1.02
"20",153,50779,20,"Bailey Misken",1.028
"21",529,81636,21,"Brooke Yanez",1.029
"22",255,53337,22,"Blake Neleman",1.036
"23",678,73284,23,"Chloe Temples",1.037
"24",671,39733,24,"Megan Kleist",1.049
"25",1320,28783,25,"Jenna Greene",1.056
"26",796,49628,25,"Kaitlyn Menz",1.056
"27",29,18281,27,"Alyssa Denham",1.058
"28",28,49971,28,"Cielo Meza",1.063
"29",312,19629,29,"Allison Doocy",1.064
"30",316,5903,30,"Alyssa Bilodeau",1.069
"31",31,71649,31,"Autumn Storms",1.073
"32",732,65277,32,"Sydney Sandez",1.075
"33",235,44772,33,"Natalie Lugo",1.076
"34",651,15119,34,"Georgina Corrick",1.087
"35",301,68217,35,"Sydney Sickels",1.09
"36",465,8155,36,"Jenny Bressler",1.092
"37",497,74787,37,"Hope Trautwein",1.093
"38",87,62018,38,"Karli Ricketts",1.097
"39",253,25754,39,"Aaliyah Garcia",1.099
"40",257,2685,40,"Mary wilson Avant",1.105
"41",508,34822,41,"Jensen Howell",1.106
"42",193,70544,42,"Peyton St george",1.109
"43",649,27284,43,"Grace Glanzer",1.112
"44",428,23442,44,"Amber Fiser",1.118
"45",518,9593,44,"Payton Buresch",1.118
"46",128,79310,46,"Alea White",1.12
"47",1092,57648,47,"Brooke Perry",1.123
"48",312,67565,48,"Lauren Shaw",1.128
"49",87,28538,49,"Alyssa Graves",1.133
"50",513,34096,50,"Alexis Holloway",1.139
"51",1395,80757,51,"Jordan Withrow",1.141
"52",231,52608,52,"Allison Muraskin",1.144
"53",28755,42293,53,"Sarah Lawton",1.151
"54",28600,28620,54,"Megan Gray",1.153
"55",68,20097,55,"Ali Dubois",1.155
"56",756,58649,55,"Gabbie Plain",1.155
"57",719,18000,57,"Chenise Delce",1.166
"58",102,5560,58,"Marissa Bertuccio",1.173
"59",539,56579,59,"Bailey Parshall",1.174
"60",147,10347,60,"Valerie Cagle",1.175
"61",71,28252,61,"Payton Gottshall",1.18
"62",627,32192,62,"Delaney Heller",1.182
"63",659,30931,63,"Sarah Harness",1.188
"64",363,2931,64,"Sydney Backstrom",1.189
"65",418,71629,65,"Alex Storako",1.193
"66",559,4223,66,"Sydney Bates",1.196
"67",414,76829,67,"Courtney Vierstra",1.198
"68",99,79376,68,"Kellie White",1.205
"69",739,60795,69,"Paige Rauch",1.208
"70",77,50985,70,"Autumn Moffat-korth",1.21
"71",772,650,71,"Kelsey Aikey",1.211
"72",299,17484,71,"Morgan Day",1.211
"73",9,81114,73,"Amy Woodham",1.219
"74",460,56694,73,"Rylee Pate",1.219
"75",27,44096,75,"Kenzie Longanecker",1.22
"76",30095,9628,76,"Carissa Burgess",1.221
"77",47,37447,77,"Deborah Jones",1.232
"78",731,74485,78,"Kapri Toone",1.24
"79",490,53506,79,"Sydney Nester",1.241
"80",709,35368,80,"Erin Hunt",1.255
"81",579,76377,81,"Dana Vatakis",1.259
"82",771,11200,82,"Abby Carlin",1.266
"83",128,45868,83,"Gianna Mancha",1.27
"84",96,19421,84,"Hailey Dolcini",1.275
"85",67,1706,85,"Susannah Anderson",1.279
"86",83,26459,86,"Raeanne Geffert",1.288
"87",1356,69523,86,"Shi Smith",1.288
"88",352,7570,88,"Parker Boyd",1.293
"89",1092,45064,89,"Andrea Lyon",1.294
"90",522,64784,90,"Shannon Saile",1.297
"91",26172,44018,91,"Jenika Lombrana",1.303
"92",626,3361,92,"Maggie Balint",1.314
"93",28755,49803,93,"Marissa Mesiemore",1.319
"94",459,66782,93,"Morgan Scott",1.319
"95",30135,77016,95,"Kerisa Viramontes",1.324
"96",367,62905,95,"Taylor Roby",1.324
"97",108,39078,97,"Katie Kibby",1.331
"98",406,10190,98,"Amber Byrd",1.334
"99",439,35922,99,"Alyssa Irons",1.336
"100",514,10772,100,"Sydney Campbell",1.338
