"","team_id","player_id","rank","player","whip"
"1",110,23537,1,"Megan Faraimo",0.649
"2",51,66044,2,"Gia Rodoni",0.787
"3",703,22289,3,"Miranda Elish",0.816
"4",202,59597,4,"Mollie Paulick",0.821
"5",528,49825,5,"Mariah Mazon",0.824
"6",742,65938,6,"Keely Rochard",0.838
"7",671,22458,7,"Summer Ellyson",0.843
"8",483,53802,8,"Jordan Moon",0.848
"9",716,38882,9,"Leanna Johnson",0.896
"10",676,42611,10,"Ashley Kriesel",0.903
"11",164,57883,11,"Marybeth Olson",0.945
"12",306,29248,12,"Emily Goodin",0.961
"13",700,22003,13,"Erin Edmoundson",0.968
"14",521,21832,14,"Carrie Eberle",0.974
"15",418,4750,15,"Meghan Beaubien",0.975
"16",661,44989,16,"Jennifer Leonhardt",0.982
"17",630,31271,17,"Shannon Haddad",0.993
"18",112,81625,18,"Robyn Wampler",0.995
"19",29,46327,19,"Mariah Lopez",1.02
"20",153,53194,20,"Bailey Misken",1.028
"21",529,85544,21,"Brooke Yanez",1.029
"22",255,55863,22,"Blake Neleman",1.036
"23",678,76822,23,"Chloe Temples",1.037
"24",671,41583,24,"Megan Kleist",1.049
"25",1320,30096,25,"Jenna Greene",1.056
"26",796,51987,25,"Kaitlyn Menz",1.056
"27",29,19078,27,"Alyssa Denham",1.058
"28",28,52351,28,"Cielo Meza",1.063
"29",312,20499,29,"Allison Doocy",1.064
"30",316,6160,30,"Alyssa Bilodeau",1.069
"31",31,75098,31,"Autumn Storms",1.073
"32",732,68394,32,"Sydney Sandez",1.075
"33",235,46876,33,"Natalie Lugo",1.076
"34",651,15752,34,"Georgina Corrick",1.087
"35",301,71504,35,"Sydney Sickels",1.09
"36",465,8500,36,"Jenny Bressler",1.092
"37",497,78379,37,"Hope Trautwein",1.093
"38",87,64986,38,"Karli Ricketts",1.097
"39",253,26940,39,"Aaliyah Garcia",1.099
"40",257,2789,40,"Mary wilson Avant",1.105
"41",508,36422,41,"Jensen Howell",1.106
"42",193,73932,42,"Peyton St george",1.109
"43",649,28528,43,"Grace Glanzer",1.112
"44",428,24492,44,"Amber Fiser",1.118
"45",518,9996,44,"Payton Buresch",1.118
"46",128,83125,46,"Alea White",1.12
"47",1092,60404,47,"Brooke Perry",1.123
"48",312,70812,48,"Lauren Shaw",1.128
"49",87,29837,49,"Alyssa Graves",1.133
"50",513,35671,50,"Alexis Holloway",1.139
"51",1395,84629,51,"Jordan Withrow",1.141
"52",231,55101,52,"Allison Muraskin",1.144
"53",28755,44285,53,"Sarah Lawton",1.151
"54",28600,29925,54,"Megan Gray",1.153
"55",68,20993,55,"Ali Dubois",1.155
"56",756,61443,55,"Gabbie Plain",1.155
"57",719,18779,57,"Chenise Delce",1.166
"58",102,5798,58,"Marissa Bertuccio",1.173
"59",539,59285,59,"Bailey Parshall",1.174
"60",147,10783,60,"Valerie Cagle",1.175
"61",71,29540,61,"Payton Gottshall",1.18
"62",627,33675,62,"Delaney Heller",1.182
"63",659,32347,63,"Sarah Harness",1.188
"64",363,3046,64,"Sydney Backstrom",1.189
"65",418,75075,65,"Alex Storako",1.193
"66",559,4403,66,"Sydney Bates",1.196
"67",414,80528,67,"Courtney Vierstra",1.198
"68",99,83191,68,"Kellie White",1.205
"69",739,63703,69,"Paige Rauch",1.208
"70",77,53408,70,"Autumn Moffat-korth",1.21
"71",772,672,71,"Kelsey Aikey",1.211
"72",299,18232,71,"Morgan Day",1.211
"73",9,85002,73,"Amy Woodham",1.219
"74",460,59409,73,"Rylee Pate",1.219
"75",27,46155,75,"Kenzie Longanecker",1.22
"76",30095,10033,76,"Carissa Burgess",1.221
"77",47,39179,77,"Deborah Jones",1.232
"78",731,78064,78,"Kapri Toone",1.24
"79",490,56044,79,"Sydney Nester",1.241
"80",709,37001,80,"Erin Hunt",1.255
"81",579,80054,81,"Dana Vatakis",1.259
"82",771,11678,82,"Abby Carlin",1.266
"83",128,48036,83,"Gianna Mancha",1.27
"84",96,20285,84,"Hailey Dolcini",1.275
"85",67,1771,85,"Susannah Anderson",1.279
"86",83,27669,86,"Raeanne Geffert",1.288
"87",1356,72854,86,"Shi Smith",1.288
"88",352,7892,88,"Parker Boyd",1.293
"89",1092,47183,89,"Andrea Lyon",1.294
"90",522,67879,90,"Shannon Saile",1.297
"91",26172,46074,91,"Jenika Lombrana",1.303
"92",626,3491,92,"Maggie Balint",1.314
"93",28755,52171,93,"Marissa Mesiemore",1.319
"94",459,69979,93,"Morgan Scott",1.319
"95",30135,80719,95,"Kerisa Viramontes",1.324
"96",367,65913,95,"Taylor Roby",1.324
"97",108,40903,97,"Katie Kibby",1.331
"98",406,10622,98,"Amber Byrd",1.334
"99",439,37593,99,"Alyssa Irons",1.336
"100",514,11229,100,"Sydney Campbell",1.338
