"","team_id","player_id","rank","player","whip"
"1",110,22487,1,"Megan Faraimo",0.649
"2",51,62874,2,"Gia Rodoni",0.787
"3",703,21303,3,"Miranda Elish",0.816
"4",202,56738,4,"Mollie Paulick",0.821
"5",528,47452,5,"Mariah Mazon",0.824
"6",742,62774,6,"Keely Rochard",0.838
"7",671,21468,7,"Summer Ellyson",0.843
"8",483,51242,8,"Jordan Moon",0.848
"9",716,37068,9,"Leanna Johnson",0.896
"10",676,40605,10,"Ashley Kriesel",0.903
"11",164,55114,11,"Marybeth Olson",0.945
"12",306,27912,12,"Emily Goodin",0.961
"13",700,21026,13,"Erin Edmoundson",0.968
"14",521,20860,14,"Carrie Eberle",0.974
"15",418,4542,15,"Meghan Beaubien",0.975
"16",661,42864,16,"Jennifer Leonhardt",0.982
"17",630,29832,17,"Shannon Haddad",0.993
"18",112,77682,18,"Robyn Wampler",0.995
"19",29,44148,19,"Mariah Lopez",1.02
"20",153,50659,20,"Bailey Misken",1.028
"21",529,81432,21,"Brooke Yanez",1.029
"22",255,53211,22,"Blake Neleman",1.036
"23",678,73104,23,"Chloe Temples",1.037
"24",671,39629,24,"Megan Kleist",1.049
"25",1320,28714,25,"Jenna Greene",1.056
"26",796,49509,25,"Kaitlyn Menz",1.056
"27",29,18241,27,"Alyssa Denham",1.058
"28",28,49851,28,"Cielo Meza",1.063
"29",312,19586,29,"Allison Doocy",1.064
"30",316,5886,30,"Alyssa Bilodeau",1.069
"31",31,71475,31,"Autumn Storms",1.073
"32",732,65117,32,"Sydney Sandez",1.075
"33",235,44658,33,"Natalie Lugo",1.076
"34",651,15087,34,"Georgina Corrick",1.087
"35",301,68049,35,"Sydney Sickels",1.09
"36",465,8133,36,"Jenny Bressler",1.092
"37",497,74598,37,"Hope Trautwein",1.093
"38",87,61867,38,"Karli Ricketts",1.097
"39",253,25696,39,"Aaliyah Garcia",1.099
"40",257,2676,40,"Mary wilson Avant",1.105
"41",508,34735,41,"Jensen Howell",1.106
"42",193,70373,42,"Peyton St george",1.109
"43",649,27220,43,"Grace Glanzer",1.112
"44",428,23388,44,"Amber Fiser",1.118
"45",518,9569,44,"Payton Buresch",1.118
"46",128,79111,46,"Alea White",1.12
"47",1092,57510,47,"Brooke Perry",1.123
"48",312,67398,48,"Lauren Shaw",1.128
"49",87,28470,49,"Alyssa Graves",1.133
"50",513,34010,50,"Alexis Holloway",1.139
"51",1395,80555,51,"Jordan Withrow",1.141
"52",231,52483,52,"Allison Muraskin",1.144
"53",28755,42186,53,"Sarah Lawton",1.151
"54",28600,28551,54,"Megan Gray",1.153
"55",68,20053,55,"Ali Dubois",1.155
"56",756,58509,55,"Gabbie Plain",1.155
"57",719,17961,57,"Chenise Delce",1.166
"58",102,5544,58,"Marissa Bertuccio",1.173
"59",539,56443,59,"Bailey Parshall",1.174
"60",147,10321,60,"Valerie Cagle",1.175
"61",71,28187,61,"Payton Gottshall",1.18
"62",627,32113,62,"Delaney Heller",1.182
"63",659,30855,63,"Sarah Harness",1.188
"64",363,2922,64,"Sydney Backstrom",1.189
"65",418,71455,65,"Alex Storako",1.193
"66",559,4212,66,"Sydney Bates",1.196
"67",414,76636,67,"Courtney Vierstra",1.198
"68",99,79177,68,"Kellie White",1.205
"69",739,60647,69,"Paige Rauch",1.208
"70",77,50865,70,"Autumn Moffat-korth",1.21
"71",772,646,71,"Kelsey Aikey",1.211
"72",299,17447,71,"Morgan Day",1.211
"73",9,80910,73,"Amy Woodham",1.219
"74",460,56558,73,"Rylee Pate",1.219
"75",27,43985,75,"Kenzie Longanecker",1.22
"76",30095,9604,76,"Carissa Burgess",1.221
"77",47,37348,77,"Deborah Jones",1.232
"78",731,74300,78,"Kapri Toone",1.24
"79",490,53379,79,"Sydney Nester",1.241
"80",709,35279,80,"Erin Hunt",1.255
"81",579,76184,81,"Dana Vatakis",1.259
"82",771,11173,82,"Abby Carlin",1.266
"83",128,45752,83,"Gianna Mancha",1.27
"84",96,19378,84,"Hailey Dolcini",1.275
"85",67,1700,85,"Susannah Anderson",1.279
"86",83,26400,86,"Raeanne Geffert",1.288
"87",1356,69354,86,"Shi Smith",1.288
"88",352,7550,88,"Parker Boyd",1.293
"89",1092,44950,89,"Andrea Lyon",1.294
"90",522,64625,90,"Shannon Saile",1.297
"91",26172,43907,91,"Jenika Lombrana",1.303
"92",626,3351,92,"Maggie Balint",1.314
"93",28755,49684,93,"Marissa Mesiemore",1.319
"94",459,66617,93,"Morgan Scott",1.319
"95",30135,76823,95,"Kerisa Viramontes",1.324
"96",367,62751,95,"Taylor Roby",1.324
"97",108,38975,97,"Katie Kibby",1.331
"98",406,10164,98,"Amber Byrd",1.334
"99",439,35831,99,"Alyssa Irons",1.336
"100",514,10745,100,"Sydney Campbell",1.338
