"","team_id","player_id","rank","player","whip"
"1",110,22897,1,"Megan Faraimo",0.649
"2",51,64176,2,"Gia Rodoni",0.787
"3",703,21688,3,"Miranda Elish",0.816
"4",202,57904,4,"Mollie Paulick",0.821
"5",528,48414,5,"Mariah Mazon",0.824
"6",742,64073,6,"Keely Rochard",0.838
"7",671,21855,7,"Summer Ellyson",0.843
"8",483,52280,8,"Jordan Moon",0.848
"9",716,37799,9,"Leanna Johnson",0.896
"10",676,41417,10,"Ashley Kriesel",0.903
"11",164,56245,11,"Marybeth Olson",0.945
"12",306,28442,12,"Emily Goodin",0.961
"13",700,21410,13,"Erin Edmoundson",0.968
"14",521,21242,14,"Carrie Eberle",0.974
"15",418,4628,15,"Meghan Beaubien",0.975
"16",661,43727,16,"Jennifer Leonhardt",0.982
"17",630,30405,17,"Shannon Haddad",0.993
"18",112,79322,18,"Robyn Wampler",0.995
"19",29,45029,19,"Mariah Lopez",1.02
"20",153,51689,20,"Bailey Misken",1.028
"21",529,83150,21,"Brooke Yanez",1.029
"22",255,54292,22,"Blake Neleman",1.036
"23",678,74650,23,"Chloe Temples",1.037
"24",671,40420,24,"Megan Kleist",1.049
"25",1320,29260,25,"Jenna Greene",1.056
"26",796,50521,25,"Kaitlyn Menz",1.056
"27",29,18570,27,"Alyssa Denham",1.058
"28",28,50870,28,"Cielo Meza",1.063
"29",312,19943,29,"Allison Doocy",1.064
"30",316,5997,30,"Alyssa Bilodeau",1.069
"31",31,72979,31,"Autumn Storms",1.073
"32",732,66467,32,"Sydney Sandez",1.075
"33",235,45554,33,"Natalie Lugo",1.076
"34",651,15353,34,"Georgina Corrick",1.087
"35",301,69475,35,"Sydney Sickels",1.09
"36",465,8283,36,"Jenny Bressler",1.092
"37",497,76177,37,"Hope Trautwein",1.093
"38",87,63144,38,"Karli Ricketts",1.097
"39",253,26186,39,"Aaliyah Garcia",1.099
"40",257,2725,40,"Mary wilson Avant",1.105
"41",508,35415,41,"Jensen Howell",1.106
"42",193,71845,42,"Peyton St george",1.109
"43",649,27736,43,"Grace Glanzer",1.112
"44",428,23815,44,"Amber Fiser",1.118
"45",518,9744,44,"Payton Buresch",1.118
"46",128,80781,46,"Alea White",1.12
"47",1092,58690,47,"Brooke Perry",1.123
"48",312,68808,48,"Lauren Shaw",1.128
"49",87,29010,49,"Alyssa Graves",1.133
"50",513,34680,50,"Alexis Holloway",1.139
"51",1395,82252,51,"Jordan Withrow",1.141
"52",231,53549,52,"Allison Muraskin",1.144
"53",28755,43037,53,"Sarah Lawton",1.151
"54",28600,29093,54,"Megan Gray",1.153
"55",68,20423,55,"Ali Dubois",1.155
"56",756,59705,55,"Gabbie Plain",1.155
"57",719,18284,57,"Chenise Delce",1.166
"58",102,5645,58,"Marissa Bertuccio",1.173
"59",539,57603,59,"Bailey Parshall",1.174
"60",147,10509,60,"Valerie Cagle",1.175
"61",71,28718,61,"Payton Gottshall",1.18
"62",627,32741,62,"Delaney Heller",1.182
"63",659,31453,63,"Sarah Harness",1.188
"64",363,2974,64,"Sydney Backstrom",1.189
"65",418,72958,65,"Alex Storako",1.193
"66",559,4289,66,"Sydney Bates",1.196
"67",414,78259,67,"Courtney Vierstra",1.198
"68",99,80847,68,"Kellie White",1.205
"69",739,61900,69,"Paige Rauch",1.208
"70",77,51896,70,"Autumn Moffat-korth",1.21
"71",772,659,71,"Kelsey Aikey",1.211
"72",299,17758,71,"Morgan Day",1.211
"73",9,82619,73,"Amy Woodham",1.219
"74",460,57720,73,"Rylee Pate",1.219
"75",27,44864,75,"Kenzie Longanecker",1.22
"76",30095,9779,76,"Carissa Burgess",1.221
"77",47,38086,77,"Deborah Jones",1.232
"78",731,75870,78,"Kapri Toone",1.24
"79",490,54466,79,"Sydney Nester",1.241
"80",709,35970,80,"Erin Hunt",1.255
"81",579,77800,81,"Dana Vatakis",1.259
"82",771,11373,82,"Abby Carlin",1.266
"83",128,46678,83,"Gianna Mancha",1.27
"84",96,19732,84,"Hailey Dolcini",1.275
"85",67,1730,85,"Susannah Anderson",1.279
"86",83,26899,86,"Raeanne Geffert",1.288
"87",1356,70800,86,"Shi Smith",1.288
"88",352,7689,88,"Parker Boyd",1.293
"89",1092,45852,89,"Andrea Lyon",1.294
"90",522,65964,90,"Shannon Saile",1.297
"91",26172,44784,91,"Jenika Lombrana",1.303
"92",626,3409,92,"Maggie Balint",1.314
"93",28755,50698,93,"Marissa Mesiemore",1.319
"94",459,67997,93,"Morgan Scott",1.319
"95",30135,78448,95,"Kerisa Viramontes",1.324
"96",367,64049,95,"Taylor Roby",1.324
"97",108,39753,97,"Katie Kibby",1.331
"98",406,10352,98,"Amber Byrd",1.334
"99",439,36539,99,"Alyssa Irons",1.336
"100",514,10940,100,"Sydney Campbell",1.338
