"","team_id","player_id","rank","player","whip"
"1",110,21157,1,"Megan Faraimo",0.649
"2",51,59155,2,"Gia Rodoni",0.787
"3",703,20041,3,"Miranda Elish",0.816
"4",202,53372,4,"Mollie Paulick",0.821
"5",528,44630,5,"Mariah Mazon",0.824
"6",742,59058,6,"Keely Rochard",0.838
"7",671,20197,7,"Summer Ellyson",0.843
"8",483,48184,8,"Jordan Moon",0.848
"9",716,34874,9,"Leanna Johnson",0.896
"10",676,38210,10,"Ashley Kriesel",0.903
"11",164,51838,11,"Marybeth Olson",0.945
"12",306,26257,12,"Emily Goodin",0.961
"13",700,19773,13,"Erin Edmoundson",0.968
"14",521,19614,14,"Carrie Eberle",0.974
"15",418,4265,15,"Meghan Beaubien",0.975
"16",661,40326,16,"Jennifer Leonhardt",0.982
"17",630,28065,17,"Shannon Haddad",0.993
"18",112,73049,18,"Robyn Wampler",0.995
"19",29,41533,19,"Mariah Lopez",1.02
"20",153,47635,20,"Bailey Misken",1.028
"21",529,76575,21,"Brooke Yanez",1.029
"22",255,50046,22,"Blake Neleman",1.036
"23",678,68768,23,"Chloe Temples",1.037
"24",671,37286,24,"Megan Kleist",1.049
"25",1320,27009,25,"Jenna Greene",1.056
"26",796,46564,25,"Kaitlyn Menz",1.056
"27",29,17151,27,"Alyssa Denham",1.058
"28",28,46876,28,"Cielo Meza",1.063
"29",312,18406,29,"Allison Doocy",1.064
"30",316,5532,30,"Alyssa Bilodeau",1.069
"31",31,67238,31,"Autumn Storms",1.073
"32",732,61255,32,"Sydney Sandez",1.075
"33",235,42011,33,"Natalie Lugo",1.076
"34",651,14197,34,"Georgina Corrick",1.087
"35",301,64015,35,"Sydney Sickels",1.09
"36",465,7657,36,"Jenny Bressler",1.092
"37",497,70159,37,"Hope Trautwein",1.093
"38",87,58201,38,"Karli Ricketts",1.097
"39",253,24185,39,"Aaliyah Garcia",1.099
"40",257,2514,40,"Mary Wilson Avant",1.105
"41",508,32676,41,"Jensen Howell",1.106
"42",649,25615,42,"Grace Glanzer",1.112
"43",428,22017,43,"Amber Fiser",1.118
"44",518,9021,43,"Payton Buresch",1.118
"45",128,74385,45,"Alea White",1.12
"46",1092,54096,46,"Brooke Perry",1.123
"47",312,63407,47,"Lauren Shaw",1.128
"48",87,26780,48,"Alyssa Graves",1.133
"49",513,31997,49,"Alexis Holloway",1.139
"50",1395,75742,50,"Jordan Withrow",1.141
"51",231,49359,51,"Allison Muraskin",1.144
"52",28755,39690,52,"Sarah Lawton",1.151
"53",28600,26857,53,"Megan Gray",1.153
"54",68,18847,54,"Ali Dubois",1.155
"55",756,55029,54,"Gabbie Plain",1.155
"56",719,16889,56,"Chenise Delce",1.166
"57",102,5207,57,"Marissa Bertuccio",1.173
"58",539,53093,58,"Bailey Parshall",1.174
"59",147,9718,59,"Valerie Cagle",1.175
"60",71,26517,60,"Payton Gottshall",1.18
"61",627,30209,61,"Delaney Heller",1.182
"62",659,29016,62,"Sarah Harness",1.188
"63",363,2743,63,"Sydney Backstrom",1.189
"64",418,67219,64,"Alex Storako",1.193
"65",559,3961,65,"Sydney Bates",1.196
"66",414,72058,66,"Courtney Vierstra",1.198
"67",99,74446,67,"Kellie White",1.205
"68",739,57047,68,"Paige Rauch",1.208
"69",77,47825,69,"Autumn Moffat-Korth",1.21
"70",772,611,70,"Kelsey Aikey",1.211
"71",299,16417,70,"Morgan Day",1.211
"72",9,76085,72,"Amy Woodham",1.219
"73",460,53203,72,"Rylee Pate",1.219
"74",27,41383,74,"Kenzie Longanecker",1.22
"75",30095,9055,75,"Carissa Burgess",1.221
"76",47,35134,76,"Deborah Jones",1.232
"77",731,69878,77,"Kapri Toone",1.24
"78",490,50205,78,"Sydney Nester",1.241
"79",709,33189,79,"Erin Hunt",1.255
"80",579,71636,80,"Dana Vatakis",1.259
"81",771,10512,81,"Abby Carlin",1.266
"82",128,43037,82,"Gianna Mancha",1.27
"83",96,18217,83,"Hailey Dolcini",1.275
"84",67,1599,84,"Susannah Anderson",1.279
"85",83,24839,85,"Raeanne Geffert",1.288
"86",1356,65248,85,"Shi Smith",1.288
"87",352,7113,87,"Parker Boyd",1.293
"88",1092,42284,88,"Andrea Lyon",1.294
"89",522,60801,89,"Shannon Saile",1.297
"90",26172,41308,90,"Jenika Lombrana",1.303
"91",626,3148,91,"Maggie Balint",1.314
"92",28755,46727,92,"Marissa Mesiemore",1.319
"93",459,62671,92,"Morgan Scott",1.319
"94",30135,72236,94,"Kerisa Viramontes",1.324
"95",367,59036,94,"Taylor Roby",1.324
"96",108,36670,96,"Katie Kibby",1.331
"97",406,9575,97,"Amber Byrd",1.334
"98",439,33711,98,"Alyssa Irons",1.336
"99",514,10113,99,"Sydney Campbell",1.338
"100",1104,17153,100,"Ryan Denhart",1.344
