"","team_id","player_id","rank","player","whip"
"1",110,23176,1,"Megan Faraimo",0.649
"2",51,65040,2,"Gia Rodoni",0.787
"3",703,21949,3,"Miranda Elish",0.816
"4",202,58683,4,"Mollie Paulick",0.821
"5",528,49064,5,"Mariah Mazon",0.824
"6",742,64937,6,"Keely Rochard",0.838
"7",671,22116,7,"Summer Ellyson",0.843
"8",483,52980,8,"Jordan Moon",0.848
"9",716,38284,9,"Leanna Johnson",0.896
"10",676,41962,10,"Ashley Kriesel",0.903
"11",164,56996,11,"Marybeth Olson",0.945
"12",306,28796,12,"Emily Goodin",0.961
"13",700,21667,13,"Erin Edmoundson",0.968
"14",521,21497,14,"Carrie Eberle",0.974
"15",418,4688,15,"Meghan Beaubien",0.975
"16",661,44306,16,"Jennifer Leonhardt",0.982
"17",630,30781,17,"Shannon Haddad",0.993
"18",112,80379,18,"Robyn Wampler",0.995
"19",29,45627,19,"Mariah Lopez",1.02
"20",153,52384,20,"Bailey Misken",1.028
"21",529,84252,21,"Brooke Yanez",1.029
"22",255,55009,22,"Blake Neleman",1.036
"23",678,75659,23,"Chloe Temples",1.037
"24",671,40954,24,"Megan Kleist",1.049
"25",1320,29626,25,"Jenna Greene",1.056
"26",796,51200,25,"Kaitlyn Menz",1.056
"27",29,18791,27,"Alyssa Denham",1.058
"28",28,51556,28,"Cielo Meza",1.063
"29",312,20183,29,"Allison Doocy",1.064
"30",316,6075,30,"Alyssa Bilodeau",1.069
"31",31,73965,31,"Autumn Storms",1.073
"32",732,67358,32,"Sydney Sandez",1.075
"33",235,46163,33,"Natalie Lugo",1.076
"34",651,15532,34,"Georgina Corrick",1.087
"35",301,70416,35,"Sydney Sickels",1.09
"36",465,8380,36,"Jenny Bressler",1.092
"37",497,77196,37,"Hope Trautwein",1.093
"38",87,63999,38,"Karli Ricketts",1.097
"39",253,26512,39,"Aaliyah Garcia",1.099
"40",257,2755,40,"Mary wilson Avant",1.105
"41",508,35862,41,"Jensen Howell",1.106
"42",193,72814,42,"Peyton St george",1.109
"43",649,28083,43,"Grace Glanzer",1.112
"44",428,24108,44,"Amber Fiser",1.118
"45",518,9853,44,"Payton Buresch",1.118
"46",128,81856,46,"Alea White",1.12
"47",1092,59479,47,"Brooke Perry",1.123
"48",312,69732,48,"Lauren Shaw",1.128
"49",87,29371,49,"Alyssa Graves",1.133
"50",513,35119,50,"Alexis Holloway",1.139
"51",1395,83347,51,"Jordan Withrow",1.141
"52",231,54257,52,"Allison Muraskin",1.144
"53",28755,43608,53,"Sarah Lawton",1.151
"54",28600,29458,54,"Megan Gray",1.153
"55",68,20668,55,"Ali Dubois",1.155
"56",756,60509,55,"Gabbie Plain",1.155
"57",719,18499,57,"Chenise Delce",1.166
"58",102,5719,58,"Marissa Bertuccio",1.173
"59",539,58377,59,"Bailey Parshall",1.174
"60",147,10629,60,"Valerie Cagle",1.175
"61",71,29075,61,"Payton Gottshall",1.18
"62",627,33152,62,"Delaney Heller",1.182
"63",659,31841,63,"Sarah Harness",1.188
"64",363,3008,64,"Sydney Backstrom",1.189
"65",418,73943,65,"Alex Storako",1.193
"66",559,4343,66,"Sydney Bates",1.196
"67",414,79305,67,"Courtney Vierstra",1.198
"68",99,81922,68,"Kellie White",1.205
"69",739,62738,69,"Paige Rauch",1.208
"70",77,52592,70,"Autumn Moffat-korth",1.21
"71",772,664,71,"Kelsey Aikey",1.211
"72",299,17963,71,"Morgan Day",1.211
"73",9,83717,73,"Amy Woodham",1.219
"74",460,58496,73,"Rylee Pate",1.219
"75",27,45458,75,"Kenzie Longanecker",1.22
"76",30095,9889,76,"Carissa Burgess",1.221
"77",47,38576,77,"Deborah Jones",1.232
"78",731,76887,78,"Kapri Toone",1.24
"79",490,55187,79,"Sydney Nester",1.241
"80",709,36427,80,"Erin Hunt",1.255
"81",579,78841,81,"Dana Vatakis",1.259
"82",771,11506,82,"Abby Carlin",1.266
"83",128,47302,83,"Gianna Mancha",1.27
"84",96,19972,84,"Hailey Dolcini",1.275
"85",67,1748,85,"Susannah Anderson",1.279
"86",83,27234,86,"Raeanne Geffert",1.288
"87",1356,71752,86,"Shi Smith",1.288
"88",352,7783,88,"Parker Boyd",1.293
"89",1092,46464,89,"Andrea Lyon",1.294
"90",522,66849,90,"Shannon Saile",1.297
"91",26172,45378,91,"Jenika Lombrana",1.303
"92",626,3449,92,"Maggie Balint",1.314
"93",28755,51378,93,"Marissa Mesiemore",1.319
"94",459,68911,93,"Morgan Scott",1.319
"95",30135,79495,95,"Kerisa Viramontes",1.324
"96",367,64913,95,"Taylor Roby",1.324
"97",108,40278,97,"Katie Kibby",1.331
"98",406,10470,98,"Amber Byrd",1.334
"99",439,37008,99,"Alyssa Irons",1.336
"100",514,11066,100,"Sydney Campbell",1.338
