"","team_id","player_id","rank","player","whip"
"1",110,22240,1,"Megan Faraimo",0.649
"2",51,62172,2,"Gia Rodoni",0.787
"3",703,21068,3,"Miranda Elish",0.816
"4",202,56103,4,"Mollie Paulick",0.821
"5",528,46915,5,"Mariah Mazon",0.824
"6",742,62073,6,"Keely Rochard",0.838
"7",671,21232,7,"Summer Ellyson",0.843
"8",483,50661,8,"Jordan Moon",0.848
"9",716,36660,9,"Leanna Johnson",0.896
"10",676,40155,10,"Ashley Kriesel",0.903
"11",164,54492,11,"Marybeth Olson",0.945
"12",306,27605,12,"Emily Goodin",0.961
"13",700,20792,13,"Erin Edmoundson",0.968
"14",521,20626,14,"Carrie Eberle",0.974
"15",418,4489,15,"Meghan Beaubien",0.975
"16",661,42389,16,"Jennifer Leonhardt",0.982
"17",630,29506,17,"Shannon Haddad",0.993
"18",112,76813,18,"Robyn Wampler",0.995
"19",29,43656,19,"Mariah Lopez",1.02
"20",153,50083,20,"Bailey Misken",1.028
"21",529,80524,21,"Brooke Yanez",1.029
"22",255,52614,22,"Blake Neleman",1.036
"23",678,72290,23,"Chloe Temples",1.037
"24",671,39191,24,"Megan Kleist",1.049
"25",1320,28398,25,"Jenna Greene",1.056
"26",796,48953,25,"Kaitlyn Menz",1.056
"27",29,18044,27,"Alyssa Denham",1.058
"28",28,49288,28,"Cielo Meza",1.063
"29",312,19373,29,"Allison Doocy",1.064
"30",316,5816,30,"Alyssa Bilodeau",1.069
"31",31,70677,31,"Autumn Storms",1.073
"32",732,64390,32,"Sydney Sandez",1.075
"33",235,44161,33,"Natalie Lugo",1.076
"34",651,14926,34,"Georgina Corrick",1.087
"35",301,67290,35,"Sydney Sickels",1.09
"36",465,8041,36,"Jenny Bressler",1.092
"37",497,73767,37,"Hope Trautwein",1.093
"38",87,61177,38,"Karli Ricketts",1.097
"39",253,25413,39,"Aaliyah Garcia",1.099
"40",257,2644,40,"Mary wilson Avant",1.105
"41",508,34355,41,"Jensen Howell",1.106
"42",193,69591,42,"Peyton St george",1.109
"43",649,26925,43,"Grace Glanzer",1.112
"44",428,23133,44,"Amber Fiser",1.118
"45",518,9465,44,"Payton Buresch",1.118
"46",128,78229,46,"Alea White",1.12
"47",1092,56867,47,"Brooke Perry",1.123
"48",312,66647,48,"Lauren Shaw",1.128
"49",87,28155,49,"Alyssa Graves",1.133
"50",513,33637,50,"Alexis Holloway",1.139
"51",1395,79658,51,"Jordan Withrow",1.141
"52",231,51895,52,"Allison Muraskin",1.144
"53",28755,41719,53,"Sarah Lawton",1.151
"54",28600,28236,54,"Megan Gray",1.153
"55",68,19833,55,"Ali Dubois",1.155
"56",756,57853,55,"Gabbie Plain",1.155
"57",719,17768,57,"Chenise Delce",1.166
"58",102,5477,58,"Marissa Bertuccio",1.173
"59",539,55810,59,"Bailey Parshall",1.174
"60",147,10207,60,"Valerie Cagle",1.175
"61",71,27876,61,"Payton Gottshall",1.18
"62",627,31754,62,"Delaney Heller",1.182
"63",659,30511,63,"Sarah Harness",1.188
"64",363,2888,64,"Sydney Backstrom",1.189
"65",418,70658,65,"Alex Storako",1.193
"66",559,4163,66,"Sydney Bates",1.196
"67",414,75778,67,"Courtney Vierstra",1.198
"68",99,78294,68,"Kellie White",1.205
"69",739,59967,69,"Paige Rauch",1.208
"70",77,50286,70,"Autumn Moffat-korth",1.21
"71",772,641,71,"Kelsey Aikey",1.211
"72",299,17259,71,"Morgan Day",1.211
"73",9,80012,73,"Amy Woodham",1.219
"74",460,55924,73,"Rylee Pate",1.219
"75",27,43497,75,"Kenzie Longanecker",1.22
"76",30095,9500,76,"Carissa Burgess",1.221
"77",47,36934,77,"Deborah Jones",1.232
"78",731,73471,78,"Kapri Toone",1.24
"79",490,52781,79,"Sydney Nester",1.241
"80",709,34894,80,"Erin Hunt",1.255
"81",579,75330,81,"Dana Vatakis",1.259
"82",771,11045,82,"Abby Carlin",1.266
"83",128,45243,83,"Gianna Mancha",1.27
"84",96,19169,84,"Hailey Dolcini",1.275
"85",67,1679,85,"Susannah Anderson",1.279
"86",83,26112,86,"Raeanne Geffert",1.288
"87",1356,68581,86,"Shi Smith",1.288
"88",352,7466,88,"Parker Boyd",1.293
"89",1092,44447,89,"Andrea Lyon",1.294
"90",522,63903,90,"Shannon Saile",1.297
"91",26172,43420,91,"Jenika Lombrana",1.303
"92",626,3314,92,"Maggie Balint",1.314
"93",28755,49126,93,"Marissa Mesiemore",1.319
"94",459,65878,93,"Morgan Scott",1.319
"95",30135,75963,95,"Kerisa Viramontes",1.324
"96",367,62050,95,"Taylor Roby",1.324
"97",108,38545,97,"Katie Kibby",1.331
"98",406,10054,98,"Amber Byrd",1.334
"99",439,35439,99,"Alyssa Irons",1.336
"100",514,10624,100,"Sydney Campbell",1.338
