"","team_id","player_id","rank","player","xbh"
"1",1062,69710,1,"Daniella Solis",14
"2",271,47887,2,"Mason Mccord",13
"3",622,42421,3,"Maddison Lednum",12
"4",30094,79201,3,"Emily White",12
"5",75,46548,5,"Katrina Martin",11
"6",161,55970,5,"Maria Pake",11
"7",573,39319,5,"Lauren King",11
"8",1297,24279,5,"Mari Foster",11
"9",1297,48403,5,"Erin Mcgrath",11
"10",225,22107,10,"Arielle Eure",10
"11",258,37568,10,"Sarahrose Jonik",10
"12",442,25524,10,"Kayla Gallo",10
"13",442,59220,10,"Amber Powers",10
"14",452,19462,10,"Margaret Dominick",10
"15",595,72491,10,"Jordyn Swoboda",10
"16",622,21087,10,"Kaleigh Edwards",10
"17",640,7223,10,"Christie Bott",10
"18",1094,59095,10,"Kamryn Potter",10
"19",8597,18263,10,"Brittany Denn",10
"20",30072,31304,10,"Ashleigh Hartwig",10
"21",21,75066,21,"Cassidy Tucker",9
"22",124,16532,21,"Makayla Czan",9
"23",132,2588,21,"Sarah Aubuchon",9
"24",139,54900,21,"Patty maye Ohanian",9
"25",300,20768,21,"Hayley Earl",9
"26",396,10751,21,"Taylor Campbell",9
"27",491,50840,21,"Meredith Mize",9
"28",542,49977,21,"Caiti Mickles",9
"29",622,45093,21,"Abby Mace",9
"30",622,1067,21,"Emily Allen",9
"31",622,24443,21,"Dakotah Fraley",9
"32",1050,28175,21,"Brooke Gostomsky",9
"33",1094,38213,21,"Aaliyah Kautz",9
"34",1179,1988,21,"Kamryn Apling",9
"35",1454,73565,21,"Maddy Thomas",9
"36",1454,49546,21,"Heather Menzer",9
"37",8530,23727,21,"Savannah Flinn",9
"38",8567,75058,21,"Alehia Tucker",9
"39",8746,14850,21,"Kaitlynn Copher",9
"40",11324,23507,21,"Kayleigh Fitzgerald",9
"41",11538,50015,21,"Hannah Miener",9
"42",12399,13265,21,"Amanda Clark",9
"43",30041,51984,21,"Brittany Morton",9
"44",30197,72631,21,"Elizabeth Taggard",9
"45",192,19492,45,"Lauren Donaire",8
"46",258,14111,45,"Emily Colline",8
"47",390,52212,45,"Maggie Mrowka",8
"48",396,79191,45,"Christina White",8
"49",426,11082,45,"Kendall Carder",8
"50",542,78968,45,"Kari Westerbeek",8
"51",549,17633,45,"Izzy Deatherage",8
"52",567,28072,45,"Tyesen Gordon",8
"53",622,37424,45,"Jillian Jones",8
"54",622,929,45,"Madeira Alexander",8
"55",781,29766,45,"Jannelle Ha",8
"56",973,23932,45,"Makenzie Flynt",8
"57",1094,76145,45,"Savannah Vargas",8
"58",1124,35310,45,"Jaydan Hunt",8
"59",1203,4150,45,"Korbyn Bassett",8
"60",8490,58913,45,"Callie Poore",8
"61",8746,66673,45,"Sydney Scott",8
"62",30197,6176,45,"Marlee Blackwell",8
"63",30197,28033,45,"Allie Gordon",8
"64",44,73698,64,"Hannah Thompson",7
"65",120,70131,64,"Claudia Spencer",7
"66",122,50392,64,"Sarah Miller",7
"67",124,66669,64,"Sabrina Scott",7
"68",125,10703,64,"Haley Campbell",7
"69",134,23958,64,"Michaela Foisy",7
"70",142,61781,64,"Lauren Richards",7
"71",211,22647,64,"Lindsey Fasolo",7
"72",217,64490,64,"Mattie Ryan",7
"73",225,16282,64,"Bailey Cunningham",7
"74",258,3244,64,"Shelby Baker",7
"75",271,32877,64,"Karis Hessert",7
"76",300,5378,64,"Sam Berghoff",7
"77",382,72782,64,"Abby Tanuma",7
"78",409,69076,64,"Bryce Smith",7
"79",426,82182,64,"Gia Zeringue",7
"80",426,5369,64,"Ty Bergeron",7
"81",491,7943,64,"Beth Braswell",7
"82",542,8863,64,"Sara Brown",7
"83",549,42648,64,"Taylor Lehner",7
"84",567,23835,64,"Tsianina Flores",7
"85",570,12013,64,"Cam Caswell",7
"86",578,7189,64,"Meri Bostic",7
"87",578,32895,64,"Shanan Hester",7
"88",595,27238,64,"Sheridan Glashan",7
"89",595,47600,64,"Olivia Mccabe",7
"90",686,27260,64,"Gwen Glatz",7
"91",722,38661,64,"Sarah Kemp",7
"92",722,4098,64,"Audrey Bartz",7
"93",750,43033,64,"Jenna Levine",7
"94",785,27236,64,"Jocelyn Glasgo",7
"95",785,45586,64,"Brianna Majors",7
"96",1044,1567,64,"Annabel Anderson",7
"97",1094,7975,64,"Roni Braun",7
"98",1112,9488,64,"Casey Bunting",7
"99",1115,21011,64,"Shelby Edington",7
"100",1179,56741,64,"Baily Paul",7
"101",1179,13623,64,"Makenna Clizer",7
"102",1355,72877,64,"Taci Tatum",7
"103",1400,69569,64,"Rebecca Snow",7
"104",8530,600,64,"Kelsey Ahart",7
"105",8597,33716,64,"Elena Hoffman",7
"106",28593,24338,64,"Alyssa Fowler",7
"107",30037,59286,64,"Amanda Prather",7
"108",30219,5071,64,"Gianna Bencivengo",7
