"","team_id","player_id","rank","player","xbh"
"1",1062,66430,1,"Daniella Solis",14
"2",1390,10289,1,"Annika Canaba",14
"3",271,45606,3,"Mason Mccord",13
"4",622,40417,4,"Maddison Lednum",12
"5",30094,75439,4,"Emily White",12
"6",75,44338,6,"Katrina Martin",11
"7",161,53311,6,"Maria Pake",11
"8",573,37455,6,"Lauren King",11
"9",1297,23143,6,"Mari Foster",11
"10",1297,46098,6,"Erin Mcgrath",11
"11",225,21060,11,"Arielle Eure",10
"12",258,35784,11,"Sarahrose Jonik",10
"13",442,24323,11,"Kayla Gallo",10
"14",442,56419,11,"Amber Powers",10
"15",452,18528,11,"Margaret Dominick",10
"16",595,69079,11,"Jordyn Swoboda",10
"17",622,20080,11,"Kaleigh Edwards",10
"18",640,6881,11,"Christie Bott",10
"19",1094,56303,11,"Kamryn Potter",10
"20",8597,17389,11,"Brittany Denn",10
"21",30072,29820,11,"Ashleigh Hartwig",10
"22",21,71514,22,"Cassidy Tucker",9
"23",124,15751,22,"Makayla Czan",9
"24",132,2460,22,"Sarah Aubuchon",9
"25",139,52298,22,"Patty maye Ohanian",9
"26",300,19774,22,"Hayley Earl",9
"27",396,10240,22,"Taylor Campbell",9
"28",491,48407,22,"Meredith Mize",9
"29",542,47595,22,"Caiti Mickles",9
"30",622,23301,22,"Dakotah Fraley",9
"31",622,1016,22,"Emily Allen",9
"32",622,42951,22,"Abby Mace",9
"33",1050,26839,22,"Brooke Gostomsky",9
"34",1094,36400,22,"Aaliyah Kautz",9
"35",1179,1889,22,"Kamryn Apling",9
"36",1454,47194,22,"Heather Menzer",9
"37",1454,70098,22,"Maddy Thomas",9
"38",8530,22621,22,"Savannah Flinn",9
"39",8567,71506,22,"Alehia Tucker",9
"40",8746,14146,22,"Kaitlynn Copher",9
"41",11324,22408,22,"Kayleigh Fitzgerald",9
"42",11538,47631,22,"Hannah Miener",9
"43",12399,12640,22,"Amanda Clark",9
"44",30041,49499,22,"Brittany Morton",9
"45",30197,69214,22,"Elizabeth Taggard",9
"46",192,18555,46,"Lauren Donaire",8
"47",258,13440,46,"Emily Colline",8
"48",390,49719,46,"Maggie Mrowka",8
"49",396,75429,46,"Christina White",8
"50",426,10548,46,"Kendall Carder",8
"51",542,75214,46,"Kari Westerbeek",8
"52",549,16785,46,"Izzy Deatherage",8
"53",567,26741,46,"Tyesen Gordon",8
"54",622,35650,46,"Jillian Jones",8
"55",622,885,46,"Madeira Alexander",8
"56",781,28359,46,"Jannelle Ha",8
"57",973,22813,46,"Makenzie Flynt",8
"58",1094,72528,46,"Savannah Vargas",8
"59",1124,33642,46,"Jaydan Hunt",8
"60",1203,3949,46,"Korbyn Bassett",8
"61",8490,56130,46,"Callie Poore",8
"62",8746,63537,46,"Sydney Scott",8
"63",23121,73278,46,"Jessica Vlasek",8
"64",23121,70670,46,"Megan Todd",8
"65",30197,5883,46,"Marlee Blackwell",8
"66",30197,26704,46,"Allie Gordon",8
"67",44,70224,67,"Hannah Thompson",7
"68",120,66837,67,"Claudia Spencer",7
"69",122,47989,67,"Sarah Miller",7
"70",124,63535,67,"Sabrina Scott",7
"71",125,10193,67,"Haley Campbell",7
"72",134,22837,67,"Michaela Foisy",7
"73",142,58865,67,"Lauren Richards",7
"74",211,21580,67,"Lindsey Fasolo",7
"75",217,61450,67,"Mattie Ryan",7
"76",225,15518,67,"Bailey Cunningham",7
"77",258,3084,67,"Shelby Baker",7
"78",271,31324,67,"Karis Hessert",7
"79",300,5113,67,"Sam Berghoff",7
"80",382,69356,67,"Abby Tanuma",7
"81",409,65827,67,"Bryce Smith",7
"82",426,5104,67,"Ty Bergeron",7
"83",426,78289,67,"Gia Zeringue",7
"84",491,7564,67,"Beth Braswell",7
"85",542,8445,67,"Sara Brown",7
"86",549,40631,67,"Taylor Lehner",7
"87",567,22721,67,"Tsianina Flores",7
"88",570,11448,67,"Cam Caswell",7
"89",578,31342,67,"Shanan Hester",7
"90",578,6849,67,"Meri Bostic",7
"91",595,45332,67,"Olivia Mccabe",7
"92",595,25952,67,"Sheridan Glashan",7
"93",686,25974,67,"Gwen Glatz",7
"94",722,3900,67,"Audrey Bartz",7
"95",722,36828,67,"Sarah Kemp",7
"96",750,40995,67,"Jenna Levine",7
"97",785,25950,67,"Jocelyn Glasgo",7
"98",785,43428,67,"Brianna Majors",7
"99",1044,1491,67,"Annabel Anderson",7
"100",1094,7596,67,"Roni Braun",7
"101",1112,9046,67,"Casey Bunting",7
"102",1115,20008,67,"Shelby Edington",7
"103",1179,54060,67,"Baily Paul",7
"104",1179,12976,67,"Makenna Clizer",7
"105",1355,69446,67,"Taci Tatum",7
"106",1400,66297,67,"Rebecca Snow",7
"107",8530,569,67,"Kelsey Ahart",7
"108",8597,32126,67,"Elena Hoffman",7
"109",23121,44027,67,"Avery Markley",7
"110",28593,23199,67,"Alyssa Fowler",7
"111",30037,56482,67,"Amanda Prather",7
"112",30219,4821,67,"Gianna Bencivengo",7
