"","team_id","player_id","rank","player","xbh"
"1",1062,64848,1,"Daniella Solis",14
"2",1390,10048,1,"Annika Canaba",14
"3",271,44516,3,"Mason Mccord",13
"4",622,39446,4,"Maddison Lednum",12
"5",30094,73641,4,"Emily White",12
"6",75,43283,6,"Katrina Martin",11
"7",161,52047,6,"Maria Pake",11
"8",573,36571,6,"Lauren King",11
"9",1297,22576,6,"Mari Foster",11
"10",1297,44997,6,"Erin Mcgrath",11
"11",225,20555,11,"Arielle Eure",10
"12",258,34936,11,"Sarahrose Jonik",10
"13",442,23728,11,"Kayla Gallo",10
"14",442,55076,11,"Amber Powers",10
"15",452,18080,11,"Margaret Dominick",10
"16",595,67425,11,"Jordyn Swoboda",10
"17",622,19596,11,"Kaleigh Edwards",10
"18",640,6727,11,"Christie Bott",10
"19",1094,54960,11,"Kamryn Potter",10
"20",8597,16968,11,"Brittany Denn",10
"21",30072,29099,11,"Ashleigh Hartwig",10
"22",21,69807,22,"Cassidy Tucker",9
"23",124,15377,22,"Makayla Czan",9
"24",132,2409,22,"Sarah Aubuchon",9
"25",139,51062,22,"Patty maye Ohanian",9
"26",300,19296,22,"Hayley Earl",9
"27",396,9999,22,"Taylor Campbell",9
"28",491,47255,22,"Meredith Mize",9
"29",542,46458,22,"Caiti Mickles",9
"30",622,41933,22,"Abby Mace",9
"31",622,999,22,"Emily Allen",9
"32",622,22731,22,"Dakotah Fraley",9
"33",1050,26189,22,"Brooke Gostomsky",9
"34",1094,35539,22,"Aaliyah Kautz",9
"35",1179,1853,22,"Kamryn Apling",9
"36",1454,46068,22,"Heather Menzer",9
"37",1454,68423,22,"Maddy Thomas",9
"38",8530,22066,22,"Savannah Flinn",9
"39",8567,69799,22,"Alehia Tucker",9
"40",8746,13800,22,"Kaitlynn Copher",9
"41",11324,21860,22,"Kayleigh Fitzgerald",9
"42",11538,46493,22,"Hannah Miener",9
"43",12399,12330,22,"Amanda Clark",9
"44",30041,48322,22,"Brittany Morton",9
"45",30197,67558,22,"Elizabeth Taggard",9
"46",192,18106,46,"Lauren Donaire",8
"47",258,13113,46,"Emily Colline",8
"48",390,48536,46,"Maggie Mrowka",8
"49",396,73632,46,"Christina White",8
"50",426,10299,46,"Kendall Carder",8
"51",542,73422,46,"Kari Westerbeek",8
"52",549,16386,46,"Izzy Deatherage",8
"53",567,26092,46,"Tyesen Gordon",8
"54",622,34803,46,"Jillian Jones",8
"55",622,870,46,"Madeira Alexander",8
"56",781,27679,46,"Jannelle Ha",8
"57",973,22255,46,"Makenzie Flynt",8
"58",1094,70801,46,"Savannah Vargas",8
"59",1124,32839,46,"Jaydan Hunt",8
"60",1203,3861,46,"Korbyn Bassett",8
"61",8490,54788,46,"Callie Poore",8
"62",8746,62018,46,"Sydney Scott",8
"63",23121,68985,46,"Megan Todd",8
"64",23121,71533,46,"Jessica Vlasek",8
"65",30197,5753,46,"Marlee Blackwell",8
"66",30197,26056,46,"Allie Gordon",8
"67",44,68546,67,"Hannah Thompson",7
"68",120,65243,67,"Claudia Spencer",7
"69",122,46846,67,"Sarah Miller",7
"70",124,62016,67,"Sabrina Scott",7
"71",125,9954,67,"Haley Campbell",7
"72",134,22279,67,"Michaela Foisy",7
"73",142,57460,67,"Lauren Richards",7
"74",211,21053,67,"Lindsey Fasolo",7
"75",217,59984,67,"Mattie Ryan",7
"76",225,15147,67,"Bailey Cunningham",7
"77",258,3010,67,"Shelby Baker",7
"78",271,30570,67,"Karis Hessert",7
"79",300,4991,67,"Sam Berghoff",7
"80",382,67695,67,"Abby Tanuma",7
"81",409,64257,67,"Bryce Smith",7
"82",426,76436,67,"Gia Zeringue",7
"83",426,4982,67,"Ty Bergeron",7
"84",491,7394,67,"Beth Braswell",7
"85",542,8249,67,"Sara Brown",7
"86",549,39657,67,"Taylor Lehner",7
"87",567,22165,67,"Tsianina Flores",7
"88",570,11175,67,"Cam Caswell",7
"89",578,6697,67,"Meri Bostic",7
"90",578,30587,67,"Shanan Hester",7
"91",595,44251,67,"Olivia Mccabe",7
"92",595,25326,67,"Sheridan Glashan",7
"93",686,25348,67,"Gwen Glatz",7
"94",722,3813,67,"Audrey Bartz",7
"95",722,35959,67,"Sarah Kemp",7
"96",750,40017,67,"Jenna Levine",7
"97",785,42398,67,"Brianna Majors",7
"98",785,25324,67,"Jocelyn Glasgo",7
"99",1044,1463,67,"Annabel Anderson",7
"100",1094,7425,67,"Roni Braun",7
"101",1112,8837,67,"Casey Bunting",7
"102",1115,19524,67,"Shelby Edington",7
"103",1179,52770,67,"Baily Paul",7
"104",1179,12660,67,"Makenna Clizer",7
"105",1355,67783,67,"Taci Tatum",7
"106",1400,64719,67,"Rebecca Snow",7
"107",8530,560,67,"Kelsey Ahart",7
"108",8597,31356,67,"Elena Hoffman",7
"109",23121,42975,67,"Avery Markley",7
"110",28593,22632,67,"Alyssa Fowler",7
"111",30037,55138,67,"Amanda Prather",7
"112",30219,4706,67,"Gianna Bencivengo",7
