"","team_id","player_id","rank","player","xbh"
"1",1062,73234,1,"Daniella Solis",14
"2",271,50289,2,"Mason Mccord",13
"3",622,44529,3,"Maddison Lednum",12
"4",30094,83219,3,"Emily White",12
"5",75,48875,5,"Katrina Martin",11
"6",161,58788,5,"Maria Pake",11
"7",573,41266,5,"Lauren King",11
"8",1297,25439,5,"Mari Foster",11
"9",1297,50832,5,"Erin Mcgrath",11
"10",225,23137,10,"Arielle Eure",10
"11",258,39413,10,"Sarahrose Jonik",10
"12",442,62189,10,"Amber Powers",10
"13",442,26761,10,"Kayla Gallo",10
"14",452,20376,10,"Margaret Dominick",10
"15",595,76177,10,"Jordyn Swoboda",10
"16",622,22066,10,"Kaleigh Edwards",10
"17",640,7559,10,"Christie Bott",10
"18",1094,62058,10,"Kamryn Potter",10
"19",8597,19109,10,"Brittany Denn",10
"20",30072,32832,10,"Ashleigh Hartwig",10
"21",21,78879,21,"Cassidy Tucker",9
"22",124,17280,21,"Makayla Czan",9
"23",132,2696,21,"Sarah Aubuchon",9
"24",139,57660,21,"Patty maye Ohanian",9
"25",300,21737,21,"Hayley Earl",9
"26",396,11240,21,"Taylor Campbell",9
"27",491,53389,21,"Meredith Mize",9
"28",542,52487,21,"Caiti Mickles",9
"29",622,1113,21,"Emily Allen",9
"30",622,47342,21,"Abby Mace",9
"31",622,25617,21,"Dakotah Fraley",9
"32",1050,29534,21,"Brooke Gostomsky",9
"33",1094,40097,21,"Aaliyah Kautz",9
"34",1179,2069,21,"Kamryn Apling",9
"35",1454,77301,21,"Maddy Thomas",9
"36",1454,52031,21,"Heather Menzer",9
"37",8530,24858,21,"Savannah Flinn",9
"38",8567,78871,21,"Alehia Tucker",9
"39",8746,15509,21,"Kaitlynn Copher",9
"40",11324,24628,21,"Kayleigh Fitzgerald",9
"41",11538,52525,21,"Hannah Miener",9
"42",12399,13864,21,"Amanda Clark",9
"43",30041,54581,21,"Brittany Morton",9
"44",30197,76323,21,"Elizabeth Taggard",9
"45",192,20407,45,"Lauren Donaire",8
"46",258,14748,45,"Emily Colline",8
"47",390,54816,45,"Maggie Mrowka",8
"48",396,83209,45,"Christina White",8
"49",426,11584,45,"Kendall Carder",8
"50",542,82975,45,"Kari Westerbeek",8
"51",549,18437,45,"Izzy Deatherage",8
"52",567,29425,45,"Tyesen Gordon",8
"53",622,39265,45,"Jillian Jones",8
"54",622,971,45,"Madeira Alexander",8
"55",781,31207,45,"Jannelle Ha",8
"56",973,25072,45,"Makenzie Flynt",8
"57",1094,80014,45,"Savannah Vargas",8
"58",1124,37042,45,"Jaydan Hunt",8
"59",1203,4338,45,"Korbyn Bassett",8
"60",8490,61868,45,"Callie Poore",8
"61",8746,70040,45,"Sydney Scott",8
"62",30197,6461,45,"Marlee Blackwell",8
"63",30197,29386,45,"Allie Gordon",8
"64",44,77439,64,"Hannah Thompson",7
"65",120,73681,64,"Claudia Spencer",7
"66",122,52920,64,"Sarah Miller",7
"67",124,70035,64,"Sabrina Scott",7
"68",125,11189,64,"Haley Campbell",7
"69",134,25099,64,"Michaela Foisy",7
"70",142,64896,64,"Lauren Richards",7
"71",211,23710,64,"Lindsey Fasolo",7
"72",217,67737,64,"Mattie Ryan",7
"73",225,17017,64,"Bailey Cunningham",7
"74",258,3378,64,"Shelby Baker",7
"75",271,34486,64,"Karis Hessert",7
"76",300,5620,64,"Sam Berghoff",7
"77",382,76482,64,"Abby Tanuma",7
"78",409,72571,64,"Bryce Smith",7
"79",426,86329,64,"Gia Zeringue",7
"80",426,5611,64,"Ty Bergeron",7
"81",491,8304,64,"Beth Braswell",7
"82",542,9264,64,"Sara Brown",7
"83",549,44764,64,"Taylor Lehner",7
"84",567,24970,64,"Tsianina Flores",7
"85",570,12562,64,"Cam Caswell",7
"86",578,34506,64,"Shanan Hester",7
"87",578,7522,64,"Meri Bostic",7
"88",595,28554,64,"Sheridan Glashan",7
"89",595,49990,64,"Olivia Mccabe",7
"90",686,28576,64,"Gwen Glatz",7
"91",722,40579,64,"Sarah Kemp",7
"92",722,4280,64,"Audrey Bartz",7
"93",750,45175,64,"Jenna Levine",7
"94",785,28552,64,"Jocelyn Glasgo",7
"95",785,47866,64,"Brianna Majors",7
"96",1044,1631,64,"Annabel Anderson",7
"97",1094,8337,64,"Roni Braun",7
"98",1112,9913,64,"Casey Bunting",7
"99",1115,21990,64,"Shelby Edington",7
"100",1179,59604,64,"Baily Paul",7
"101",1179,14233,64,"Makenna Clizer",7
"102",1355,76584,64,"Taci Tatum",7
"103",1400,73082,64,"Rebecca Snow",7
"104",8530,620,64,"Kelsey Ahart",7
"105",8597,35366,64,"Elena Hoffman",7
"106",28593,25502,64,"Alyssa Fowler",7
"107",30037,62257,64,"Amanda Prather",7
"108",30219,5301,64,"Gianna Bencivengo",7
