"","team_id","player_id","rank","player","xbh"
"1",1062,73134,1,"Daniella Solis",14
"2",271,50226,2,"Mason Mccord",13
"3",622,44472,3,"Maddison Lednum",12
"4",30094,83109,3,"Emily White",12
"5",75,48814,5,"Katrina Martin",11
"6",161,58713,5,"Maria Pake",11
"7",573,41212,5,"Lauren King",11
"8",1297,25408,5,"Mari Foster",11
"9",1297,50768,5,"Erin Mcgrath",11
"10",225,23110,10,"Arielle Eure",10
"11",258,39361,10,"Sarahrose Jonik",10
"12",442,26728,10,"Kayla Gallo",10
"13",442,62108,10,"Amber Powers",10
"14",452,20352,10,"Margaret Dominick",10
"15",595,76074,10,"Jordyn Swoboda",10
"16",622,22041,10,"Kaleigh Edwards",10
"17",640,7551,10,"Christie Bott",10
"18",1094,61977,10,"Kamryn Potter",10
"19",8597,19086,10,"Brittany Denn",10
"20",30072,32788,10,"Ashleigh Hartwig",10
"21",21,78771,21,"Cassidy Tucker",9
"22",124,17262,21,"Makayla Czan",9
"23",132,2696,21,"Sarah Aubuchon",9
"24",139,57587,21,"Patty maye Ohanian",9
"25",300,21712,21,"Hayley Earl",9
"26",396,11226,21,"Taylor Campbell",9
"27",491,53321,21,"Meredith Mize",9
"28",542,52419,21,"Caiti Mickles",9
"29",622,1113,21,"Emily Allen",9
"30",622,25586,21,"Dakotah Fraley",9
"31",622,47281,21,"Abby Mace",9
"32",1050,29496,21,"Brooke Gostomsky",9
"33",1094,40045,21,"Aaliyah Kautz",9
"34",1179,2069,21,"Kamryn Apling",9
"35",1454,77196,21,"Maddy Thomas",9
"36",1454,51965,21,"Heather Menzer",9
"37",8530,24827,21,"Savannah Flinn",9
"38",8567,78763,21,"Alehia Tucker",9
"39",8746,15493,21,"Kaitlynn Copher",9
"40",11324,24599,21,"Kayleigh Fitzgerald",9
"41",11538,52457,21,"Hannah Miener",9
"42",12399,13849,21,"Amanda Clark",9
"43",30041,54513,21,"Brittany Morton",9
"44",30197,76220,21,"Elizabeth Taggard",9
"45",192,20383,45,"Lauren Donaire",8
"46",258,14732,45,"Emily Colline",8
"47",390,54748,45,"Maggie Mrowka",8
"48",396,83099,45,"Christina White",8
"49",426,11570,45,"Kendall Carder",8
"50",542,82865,45,"Kari Westerbeek",8
"51",549,18415,45,"Izzy Deatherage",8
"52",567,29389,45,"Tyesen Gordon",8
"53",622,39213,45,"Jillian Jones",8
"54",622,971,45,"Madeira Alexander",8
"55",781,31167,45,"Jannelle Ha",8
"56",973,25041,45,"Makenzie Flynt",8
"57",1094,79906,45,"Savannah Vargas",8
"58",1124,36991,45,"Jaydan Hunt",8
"59",1203,4335,45,"Korbyn Bassett",8
"60",8490,61788,45,"Callie Poore",8
"61",8746,69944,45,"Sydney Scott",8
"62",30197,6455,45,"Marlee Blackwell",8
"63",30197,29350,45,"Allie Gordon",8
"64",44,77334,64,"Hannah Thompson",7
"65",120,73580,64,"Claudia Spencer",7
"66",122,52852,64,"Sarah Miller",7
"67",124,69939,64,"Sabrina Scott",7
"68",125,11175,64,"Haley Campbell",7
"69",134,25068,64,"Michaela Foisy",7
"70",142,64809,64,"Lauren Richards",7
"71",211,23682,64,"Lindsey Fasolo",7
"72",217,67647,64,"Mattie Ryan",7
"73",225,17001,64,"Bailey Cunningham",7
"74",258,3376,64,"Shelby Baker",7
"75",271,34440,64,"Karis Hessert",7
"76",300,5616,64,"Sam Berghoff",7
"77",382,76379,64,"Abby Tanuma",7
"78",409,72473,64,"Bryce Smith",7
"79",426,5607,64,"Ty Bergeron",7
"80",426,86216,64,"Gia Zeringue",7
"81",491,8295,64,"Beth Braswell",7
"82",542,9253,64,"Sara Brown",7
"83",549,44707,64,"Taylor Lehner",7
"84",567,24939,64,"Tsianina Flores",7
"85",570,12547,64,"Cam Caswell",7
"86",578,34460,64,"Shanan Hester",7
"87",578,7514,64,"Meri Bostic",7
"88",595,28518,64,"Sheridan Glashan",7
"89",595,49927,64,"Olivia Mccabe",7
"90",686,28540,64,"Gwen Glatz",7
"91",722,40526,64,"Sarah Kemp",7
"92",722,4277,64,"Audrey Bartz",7
"93",750,45117,64,"Jenna Levine",7
"94",785,28516,64,"Jocelyn Glasgo",7
"95",785,47805,64,"Brianna Majors",7
"96",1044,1631,64,"Annabel Anderson",7
"97",1094,8328,64,"Roni Braun",7
"98",1112,9902,64,"Casey Bunting",7
"99",1115,21965,64,"Shelby Edington",7
"100",1179,14217,64,"Makenna Clizer",7
"101",1179,59527,64,"Baily Paul",7
"102",1355,76481,64,"Taci Tatum",7
"103",1400,72982,64,"Rebecca Snow",7
"104",8530,620,64,"Kelsey Ahart",7
"105",8597,35320,64,"Elena Hoffman",7
"106",28593,25471,64,"Alyssa Fowler",7
"107",30037,62176,64,"Amanda Prather",7
"108",30219,5297,64,"Gianna Bencivengo",7
