"","team_id","player_id","rank","player","xbh"
"1",1062,66136,1,"Daniella Solis",14
"2",1390,10259,1,"Annika Canaba",14
"3",271,45410,3,"Mason Mccord",13
"4",622,40248,4,"Maddison Lednum",12
"5",30094,75111,4,"Emily White",12
"6",75,44152,6,"Katrina Martin",11
"7",161,53090,6,"Maria Pake",11
"8",573,37298,6,"Lauren King",11
"9",1297,23053,6,"Mari Foster",11
"10",1297,45900,6,"Erin Mcgrath",11
"11",225,20978,11,"Arielle Eure",10
"12",258,35635,11,"Sarahrose Jonik",10
"13",442,24228,11,"Kayla Gallo",10
"14",442,56178,11,"Amber Powers",10
"15",452,18463,11,"Margaret Dominick",10
"16",595,68778,11,"Jordyn Swoboda",10
"17",622,20004,11,"Kaleigh Edwards",10
"18",640,6860,11,"Christie Bott",10
"19",1094,56062,11,"Kamryn Potter",10
"20",8597,17327,11,"Brittany Denn",10
"21",30072,29699,11,"Ashleigh Hartwig",10
"22",21,71206,22,"Cassidy Tucker",9
"23",124,15699,22,"Makayla Czan",9
"24",132,2452,22,"Sarah Aubuchon",9
"25",139,52081,22,"Patty maye Ohanian",9
"26",300,19701,22,"Hayley Earl",9
"27",396,10210,22,"Taylor Campbell",9
"28",491,48200,22,"Meredith Mize",9
"29",542,47390,22,"Caiti Mickles",9
"30",622,42773,22,"Abby Mace",9
"31",622,1014,22,"Emily Allen",9
"32",622,23210,22,"Dakotah Fraley",9
"33",1050,26733,22,"Brooke Gostomsky",9
"34",1094,36248,22,"Aaliyah Kautz",9
"35",1179,1885,22,"Kamryn Apling",9
"36",1454,69794,22,"Maddy Thomas",9
"37",1454,46990,22,"Heather Menzer",9
"38",8530,22532,22,"Savannah Flinn",9
"39",8567,71198,22,"Alehia Tucker",9
"40",8746,14104,22,"Kaitlynn Copher",9
"41",11324,22320,22,"Kayleigh Fitzgerald",9
"42",11538,47426,22,"Hannah Miener",9
"43",12399,12601,22,"Amanda Clark",9
"44",30041,49291,22,"Brittany Morton",9
"45",30197,68913,22,"Elizabeth Taggard",9
"46",192,18489,46,"Lauren Donaire",8
"47",258,13400,46,"Emily Colline",8
"48",390,49509,46,"Maggie Mrowka",8
"49",396,75101,46,"Christina White",8
"50",426,10517,46,"Kendall Carder",8
"51",542,74888,46,"Kari Westerbeek",8
"52",549,16726,46,"Izzy Deatherage",8
"53",567,26635,46,"Tyesen Gordon",8
"54",622,883,46,"Madeira Alexander",8
"55",622,35501,46,"Jillian Jones",8
"56",781,28247,46,"Jannelle Ha",8
"57",973,22724,46,"Makenzie Flynt",8
"58",1094,72216,46,"Savannah Vargas",8
"59",1124,33503,46,"Jaydan Hunt",8
"60",1203,3939,46,"Korbyn Bassett",8
"61",8490,55889,46,"Callie Poore",8
"62",8746,63258,46,"Sydney Scott",8
"63",23121,70363,46,"Megan Todd",8
"64",23121,72963,46,"Jessica Vlasek",8
"65",30197,5866,46,"Marlee Blackwell",8
"66",30197,26598,46,"Allie Gordon",8
"67",44,69919,67,"Hannah Thompson",7
"68",120,66542,67,"Claudia Spencer",7
"69",122,47783,67,"Sarah Miller",7
"70",124,63256,67,"Sabrina Scott",7
"71",125,10164,67,"Haley Campbell",7
"72",134,22748,67,"Michaela Foisy",7
"73",142,58611,67,"Lauren Richards",7
"74",211,21493,67,"Lindsey Fasolo",7
"75",217,61182,67,"Mattie Ryan",7
"76",225,15469,67,"Bailey Cunningham",7
"77",258,3074,67,"Shelby Baker",7
"78",271,31193,67,"Karis Hessert",7
"79",300,5097,67,"Sam Berghoff",7
"80",382,69054,67,"Abby Tanuma",7
"81",409,65533,67,"Bryce Smith",7
"82",426,77953,67,"Gia Zeringue",7
"83",426,5088,67,"Ty Bergeron",7
"84",491,7543,67,"Beth Braswell",7
"85",542,8422,67,"Sara Brown",7
"86",549,40461,67,"Taylor Lehner",7
"87",567,22632,67,"Tsianina Flores",7
"88",570,11411,67,"Cam Caswell",7
"89",578,6829,67,"Meri Bostic",7
"90",578,31211,67,"Shanan Hester",7
"91",595,25850,67,"Sheridan Glashan",7
"92",595,45138,67,"Olivia Mccabe",7
"93",686,25872,67,"Gwen Glatz",7
"94",722,3890,67,"Audrey Bartz",7
"95",722,36674,67,"Sarah Kemp",7
"96",750,40825,67,"Jenna Levine",7
"97",785,25848,67,"Jocelyn Glasgo",7
"98",785,43247,67,"Brianna Majors",7
"99",1044,1487,67,"Annabel Anderson",7
"100",1094,7575,67,"Roni Braun",7
"101",1112,9023,67,"Casey Bunting",7
"102",1115,19932,67,"Shelby Edington",7
"103",1179,12937,67,"Makenna Clizer",7
"104",1179,53834,67,"Baily Paul",7
"105",1355,69143,67,"Taci Tatum",7
"106",1400,66003,67,"Rebecca Snow",7
"107",8530,568,67,"Kelsey Ahart",7
"108",8597,31991,67,"Elena Hoffman",7
"109",23121,43841,67,"Avery Markley",7
"110",28593,23109,67,"Alyssa Fowler",7
"111",30037,56241,67,"Amanda Prather",7
"112",30219,4806,67,"Gianna Bencivengo",7
