"","team_id","player_id","rank","player","xbh"
"1",1062,72757,1,"Daniella Solis",14
"2",271,49967,2,"Mason Mccord",13
"3",622,44240,3,"Maddison Lednum",12
"4",30094,82685,3,"Emily White",12
"5",75,48560,5,"Katrina Martin",11
"6",161,58406,5,"Maria Pake",11
"7",573,40996,5,"Lauren King",11
"8",1297,25270,5,"Mari Foster",11
"9",1297,50507,5,"Erin Mcgrath",11
"10",225,22988,10,"Arielle Eure",10
"11",258,39150,10,"Sarahrose Jonik",10
"12",442,26582,10,"Kayla Gallo",10
"13",442,61787,10,"Amber Powers",10
"14",452,20245,10,"Margaret Dominick",10
"15",595,75679,10,"Jordyn Swoboda",10
"16",622,21923,10,"Kaleigh Edwards",10
"17",640,7521,10,"Christie Bott",10
"18",1094,61658,10,"Kamryn Potter",10
"19",8597,18991,10,"Brittany Denn",10
"20",30072,32612,10,"Ashleigh Hartwig",10
"21",21,78369,21,"Cassidy Tucker",9
"22",124,17175,21,"Makayla Czan",9
"23",132,2684,21,"Sarah Aubuchon",9
"24",139,57287,21,"Patty maye Ohanian",9
"25",300,21595,21,"Hayley Earl",9
"26",396,11175,21,"Taylor Campbell",9
"27",491,53046,21,"Meredith Mize",9
"28",542,52147,21,"Caiti Mickles",9
"29",622,47034,21,"Abby Mace",9
"30",622,1109,21,"Emily Allen",9
"31",622,25446,21,"Dakotah Fraley",9
"32",1050,29334,21,"Brooke Gostomsky",9
"33",1094,39832,21,"Aaliyah Kautz",9
"34",1179,2061,21,"Kamryn Apling",9
"35",1454,76797,21,"Maddy Thomas",9
"36",1454,51697,21,"Heather Menzer",9
"37",8530,24689,21,"Savannah Flinn",9
"38",8567,78361,21,"Alehia Tucker",9
"39",8746,15419,21,"Kaitlynn Copher",9
"40",11324,24463,21,"Kayleigh Fitzgerald",9
"41",11538,52185,21,"Hannah Miener",9
"42",12399,13780,21,"Amanda Clark",9
"43",30041,54232,21,"Brittany Morton",9
"44",30197,75825,21,"Elizabeth Taggard",9
"45",192,20276,45,"Lauren Donaire",8
"46",258,14661,45,"Emily Colline",8
"47",390,54467,45,"Maggie Mrowka",8
"48",396,82675,45,"Christina White",8
"49",426,11517,45,"Kendall Carder",8
"50",542,82442,45,"Kari Westerbeek",8
"51",549,18323,45,"Izzy Deatherage",8
"52",567,29229,45,"Tyesen Gordon",8
"53",622,39002,45,"Jillian Jones",8
"54",622,968,45,"Madeira Alexander",8
"55",781,31000,45,"Jannelle Ha",8
"56",973,24903,45,"Makenzie Flynt",8
"57",1094,79498,45,"Savannah Vargas",8
"58",1124,36791,45,"Jaydan Hunt",8
"59",1203,4316,45,"Korbyn Bassett",8
"60",8490,61469,45,"Callie Poore",8
"61",8746,69582,45,"Sydney Scott",8
"62",30197,29190,45,"Allie Gordon",8
"63",30197,6426,45,"Marlee Blackwell",8
"64",44,76934,64,"Hannah Thompson",7
"65",120,73201,64,"Claudia Spencer",7
"66",122,52578,64,"Sarah Miller",7
"67",124,69577,64,"Sabrina Scott",7
"68",125,11124,64,"Haley Campbell",7
"69",134,24930,64,"Michaela Foisy",7
"70",142,64475,64,"Lauren Richards",7
"71",211,23555,64,"Lindsey Fasolo",7
"72",217,67301,64,"Mattie Ryan",7
"73",225,16915,64,"Bailey Cunningham",7
"74",258,3361,64,"Shelby Baker",7
"75",271,34255,64,"Karis Hessert",7
"76",300,5591,64,"Sam Berghoff",7
"77",382,75984,64,"Abby Tanuma",7
"78",409,72100,64,"Bryce Smith",7
"79",426,85785,64,"Gia Zeringue",7
"80",426,5582,64,"Ty Bergeron",7
"81",491,8263,64,"Beth Braswell",7
"82",542,9219,64,"Sara Brown",7
"83",549,44475,64,"Taylor Lehner",7
"84",567,24801,64,"Tsianina Flores",7
"85",570,12488,64,"Cam Caswell",7
"86",578,34274,64,"Shanan Hester",7
"87",578,7485,64,"Meri Bostic",7
"88",595,28363,64,"Sheridan Glashan",7
"89",595,49669,64,"Olivia Mccabe",7
"90",686,28385,64,"Gwen Glatz",7
"91",722,40311,64,"Sarah Kemp",7
"92",722,4259,64,"Audrey Bartz",7
"93",750,44884,64,"Jenna Levine",7
"94",785,47554,64,"Brianna Majors",7
"95",785,28361,64,"Jocelyn Glasgo",7
"96",1044,1624,64,"Annabel Anderson",7
"97",1094,8296,64,"Roni Braun",7
"98",1112,9862,64,"Casey Bunting",7
"99",1115,21847,64,"Shelby Edington",7
"100",1179,14146,64,"Makenna Clizer",7
"101",1179,59216,64,"Baily Paul",7
"102",1355,76084,64,"Taci Tatum",7
"103",1400,72606,64,"Rebecca Snow",7
"104",8530,619,64,"Kelsey Ahart",7
"105",8597,35132,64,"Elena Hoffman",7
"106",28593,25333,64,"Alyssa Fowler",7
"107",30037,61855,64,"Amanda Prather",7
"108",30219,5273,64,"Gianna Bencivengo",7
