"","team_id","player_id","rank","player","xbh"
"1",1062,66498,1,"Daniella Solis",14
"2",1390,10305,1,"Annika Canaba",14
"3",271,45654,3,"Mason Mccord",13
"4",622,40455,4,"Maddison Lednum",12
"5",30094,75510,4,"Emily White",12
"6",75,44383,6,"Katrina Martin",11
"7",161,53368,6,"Maria Pake",11
"8",573,37493,6,"Lauren King",11
"9",1297,23169,6,"Mari Foster",11
"10",1297,46149,6,"Erin Mcgrath",11
"11",225,21085,11,"Arielle Eure",10
"12",258,35820,11,"Sarahrose Jonik",10
"13",442,56482,11,"Amber Powers",10
"14",442,24352,11,"Kayla Gallo",10
"15",452,18553,11,"Margaret Dominick",10
"16",595,69149,11,"Jordyn Swoboda",10
"17",622,20105,11,"Kaleigh Edwards",10
"18",640,6891,11,"Christie Bott",10
"19",1094,56364,11,"Kamryn Potter",10
"20",8597,17414,11,"Brittany Denn",10
"21",30072,29853,11,"Ashleigh Hartwig",10
"22",21,71585,22,"Cassidy Tucker",9
"23",124,15773,22,"Makayla Czan",9
"24",132,2463,22,"Sarah Aubuchon",9
"25",139,52354,22,"Patty maye Ohanian",9
"26",300,19799,22,"Hayley Earl",9
"27",396,10256,22,"Taylor Campbell",9
"28",491,48458,22,"Meredith Mize",9
"29",542,47646,22,"Caiti Mickles",9
"30",622,23328,22,"Dakotah Fraley",9
"31",622,42993,22,"Abby Mace",9
"32",622,1016,22,"Emily Allen",9
"33",1050,26872,22,"Brooke Gostomsky",9
"34",1094,36436,22,"Aaliyah Kautz",9
"35",1179,1891,22,"Kamryn Apling",9
"36",1454,47244,22,"Heather Menzer",9
"37",1454,70168,22,"Maddy Thomas",9
"38",8530,22647,22,"Savannah Flinn",9
"39",8567,71577,22,"Alehia Tucker",9
"40",8746,14168,22,"Kaitlynn Copher",9
"41",11324,22435,22,"Kayleigh Fitzgerald",9
"42",11538,47682,22,"Hannah Miener",9
"43",12399,12659,22,"Amanda Clark",9
"44",30041,49552,22,"Brittany Morton",9
"45",30197,69284,22,"Elizabeth Taggard",9
"46",192,18580,46,"Lauren Donaire",8
"47",258,13461,46,"Emily Colline",8
"48",390,49772,46,"Maggie Mrowka",8
"49",396,75500,46,"Christina White",8
"50",426,10563,46,"Kendall Carder",8
"51",542,75285,46,"Kari Westerbeek",8
"52",549,16808,46,"Izzy Deatherage",8
"53",567,26774,46,"Tyesen Gordon",8
"54",622,35686,46,"Jillian Jones",8
"55",622,885,46,"Madeira Alexander",8
"56",781,28393,46,"Jannelle Ha",8
"57",973,22839,46,"Makenzie Flynt",8
"58",1094,72599,46,"Savannah Vargas",8
"59",1124,33679,46,"Jaydan Hunt",8
"60",1203,3952,46,"Korbyn Bassett",8
"61",8490,56191,46,"Callie Poore",8
"62",8746,63604,46,"Sydney Scott",8
"63",23121,70740,46,"Megan Todd",8
"64",23121,73349,46,"Jessica Vlasek",8
"65",30197,5891,46,"Marlee Blackwell",8
"66",30197,26737,46,"Allie Gordon",8
"67",44,70294,67,"Hannah Thompson",7
"68",120,66905,67,"Claudia Spencer",7
"69",122,48040,67,"Sarah Miller",7
"70",124,63602,67,"Sabrina Scott",7
"71",125,10209,67,"Haley Campbell",7
"72",134,22863,67,"Michaela Foisy",7
"73",142,58929,67,"Lauren Richards",7
"74",211,21606,67,"Lindsey Fasolo",7
"75",217,61516,67,"Mattie Ryan",7
"76",225,15540,67,"Bailey Cunningham",7
"77",258,3088,67,"Shelby Baker",7
"78",271,31359,67,"Karis Hessert",7
"79",300,5118,67,"Sam Berghoff",7
"80",382,69426,67,"Abby Tanuma",7
"81",409,65895,67,"Bryce Smith",7
"82",426,5109,67,"Ty Bergeron",7
"83",426,78365,67,"Gia Zeringue",7
"84",491,7574,67,"Beth Braswell",7
"85",542,8458,67,"Sara Brown",7
"86",549,40669,67,"Taylor Lehner",7
"87",567,22747,67,"Tsianina Flores",7
"88",570,11466,67,"Cam Caswell",7
"89",578,6859,67,"Meri Bostic",7
"90",578,31377,67,"Shanan Hester",7
"91",595,45379,67,"Olivia Mccabe",7
"92",595,25985,67,"Sheridan Glashan",7
"93",686,26007,67,"Gwen Glatz",7
"94",722,3903,67,"Audrey Bartz",7
"95",722,36865,67,"Sarah Kemp",7
"96",750,41034,67,"Jenna Levine",7
"97",785,25983,67,"Jocelyn Glasgo",7
"98",785,43470,67,"Brianna Majors",7
"99",1044,1493,67,"Annabel Anderson",7
"100",1094,7606,67,"Roni Braun",7
"101",1112,9061,67,"Casey Bunting",7
"102",1115,20032,67,"Shelby Edington",7
"103",1179,12996,67,"Makenna Clizer",7
"104",1179,54119,67,"Baily Paul",7
"105",1355,69516,67,"Taci Tatum",7
"106",1400,66365,67,"Rebecca Snow",7
"107",8530,570,67,"Kelsey Ahart",7
"108",8597,32162,67,"Elena Hoffman",7
"109",23121,44071,67,"Avery Markley",7
"110",28593,23226,67,"Alyssa Fowler",7
"111",30037,56545,67,"Amanda Prather",7
"112",30219,4826,67,"Gianna Bencivengo",7
