"","team_id","player_id","rank","player","xbh"
"1",1062,70529,1,"Daniella Solis",14
"2",271,48437,2,"Mason Mccord",13
"3",622,42906,3,"Maddison Lednum",12
"4",30094,80148,3,"Emily White",12
"5",75,47079,5,"Katrina Martin",11
"6",161,56615,5,"Maria Pake",11
"7",573,39774,5,"Lauren King",11
"8",1297,24541,5,"Mari Foster",11
"9",1297,48959,5,"Erin Mcgrath",11
"10",225,22341,10,"Arielle Eure",10
"11",258,37997,10,"Sarahrose Jonik",10
"12",442,25811,10,"Kayla Gallo",10
"13",442,59903,10,"Amber Powers",10
"14",452,19665,10,"Margaret Dominick",10
"15",595,73354,10,"Jordyn Swoboda",10
"16",622,21308,10,"Kaleigh Edwards",10
"17",640,7301,10,"Christie Bott",10
"18",1094,59777,10,"Kamryn Potter",10
"19",8597,18455,10,"Brittany Denn",10
"20",30072,31663,10,"Ashleigh Hartwig",10
"21",21,75965,21,"Cassidy Tucker",9
"22",124,16704,21,"Makayla Czan",9
"23",132,2617,21,"Sarah Aubuchon",9
"24",139,55530,21,"Patty maye Ohanian",9
"25",300,20987,21,"Hayley Earl",9
"26",396,10867,21,"Taylor Campbell",9
"27",491,51417,21,"Meredith Mize",9
"28",542,50548,21,"Caiti Mickles",9
"29",622,45607,21,"Abby Mace",9
"30",622,24711,21,"Dakotah Fraley",9
"31",622,1078,21,"Emily Allen",9
"32",1050,28491,21,"Brooke Gostomsky",9
"33",1094,38656,21,"Aaliyah Kautz",9
"34",1179,2008,21,"Kamryn Apling",9
"35",1454,74443,21,"Maddy Thomas",9
"36",1454,50115,21,"Heather Menzer",9
"37",8530,23981,21,"Savannah Flinn",9
"38",8567,75957,21,"Alehia Tucker",9
"39",8746,14999,21,"Kaitlynn Copher",9
"40",11324,23758,21,"Kayleigh Fitzgerald",9
"41",11538,50586,21,"Hannah Miener",9
"42",12399,13405,21,"Amanda Clark",9
"43",30041,52579,21,"Brittany Morton",9
"44",30197,73497,21,"Elizabeth Taggard",9
"45",192,19696,45,"Lauren Donaire",8
"46",258,14256,45,"Emily Colline",8
"47",390,52808,45,"Maggie Mrowka",8
"48",396,80138,45,"Christina White",8
"49",426,11198,45,"Kendall Carder",8
"50",542,79912,45,"Kari Westerbeek",8
"51",549,17815,45,"Izzy Deatherage",8
"52",567,28388,45,"Tyesen Gordon",8
"53",622,37853,45,"Jillian Jones",8
"54",622,939,45,"Madeira Alexander",8
"55",781,30101,45,"Jannelle Ha",8
"56",973,24189,45,"Makenzie Flynt",8
"57",1094,77057,45,"Savannah Vargas",8
"58",1124,35711,45,"Jaydan Hunt",8
"59",1203,4196,45,"Korbyn Bassett",8
"60",8490,59594,45,"Callie Poore",8
"61",8746,67455,45,"Sydney Scott",8
"62",30197,6244,45,"Marlee Blackwell",8
"63",30197,28349,45,"Allie Gordon",8
"64",44,74580,64,"Hannah Thompson",7
"65",120,70958,64,"Claudia Spencer",7
"66",122,50965,64,"Sarah Miller",7
"67",124,67450,64,"Sabrina Scott",7
"68",125,10818,64,"Haley Campbell",7
"69",134,24215,64,"Michaela Foisy",7
"70",142,62500,64,"Lauren Richards",7
"71",211,22886,64,"Lindsey Fasolo",7
"72",217,65246,64,"Mattie Ryan",7
"73",225,16452,64,"Bailey Cunningham",7
"74",258,3276,64,"Shelby Baker",7
"75",271,33254,64,"Karis Hessert",7
"76",300,5434,64,"Sam Berghoff",7
"77",382,73650,64,"Abby Tanuma",7
"78",409,69889,64,"Bryce Smith",7
"79",426,5425,64,"Ty Bergeron",7
"80",426,83166,64,"Gia Zeringue",7
"81",491,8029,64,"Beth Braswell",7
"82",542,8960,64,"Sara Brown",7
"83",549,43133,64,"Taylor Lehner",7
"84",567,24090,64,"Tsianina Flores",7
"85",570,12138,64,"Cam Caswell",7
"86",578,33272,64,"Shanan Hester",7
"87",578,7267,64,"Meri Bostic",7
"88",595,27543,64,"Sheridan Glashan",7
"89",595,48145,64,"Olivia Mccabe",7
"90",686,27565,64,"Gwen Glatz",7
"91",722,39109,64,"Sarah Kemp",7
"92",722,4143,64,"Audrey Bartz",7
"93",750,43524,64,"Jenna Levine",7
"94",785,27541,64,"Jocelyn Glasgo",7
"95",785,46110,64,"Brianna Majors",7
"96",1044,1582,64,"Annabel Anderson",7
"97",1094,8061,64,"Roni Braun",7
"98",1112,9590,64,"Casey Bunting",7
"99",1115,21232,64,"Shelby Edington",7
"100",1179,57397,64,"Baily Paul",7
"101",1179,13763,64,"Makenna Clizer",7
"102",1355,73747,64,"Taci Tatum",7
"103",1400,70387,64,"Rebecca Snow",7
"104",8530,605,64,"Kelsey Ahart",7
"105",8597,34102,64,"Elena Hoffman",7
"106",28593,24603,64,"Alyssa Fowler",7
"107",30037,59969,64,"Amanda Prather",7
"108",30219,5125,64,"Gianna Bencivengo",7
