"","team_id","player_id","rank","player","xbh"
"1",1062,71199,1,"Daniella Solis",14
"2",271,48882,2,"Mason Mccord",13
"3",622,43292,3,"Maddison Lednum",12
"4",30094,80912,3,"Emily White",12
"5",75,47507,5,"Katrina Martin",11
"6",161,57145,5,"Maria Pake",11
"7",573,40120,5,"Lauren King",11
"8",1297,24741,5,"Mari Foster",11
"9",1297,49410,5,"Erin Mcgrath",11
"10",225,22522,10,"Arielle Eure",10
"11",258,38325,10,"Sarahrose Jonik",10
"12",442,26029,10,"Kayla Gallo",10
"13",442,60459,10,"Amber Powers",10
"14",452,19831,10,"Margaret Dominick",10
"15",595,74054,10,"Jordyn Swoboda",10
"16",622,21482,10,"Kaleigh Edwards",10
"17",640,7372,10,"Christie Bott",10
"18",1094,60331,10,"Kamryn Potter",10
"19",8597,18607,10,"Brittany Denn",10
"20",30072,31934,10,"Ashleigh Hartwig",10
"21",21,76693,21,"Cassidy Tucker",9
"22",124,16841,21,"Makayla Czan",9
"23",132,2639,21,"Sarah Aubuchon",9
"24",139,56048,21,"Patty maye Ohanian",9
"25",300,21160,21,"Hayley Earl",9
"26",396,10957,21,"Taylor Campbell",9
"27",491,51896,21,"Meredith Mize",9
"28",542,51019,21,"Caiti Mickles",9
"29",622,46016,21,"Abby Mace",9
"30",622,1090,21,"Emily Allen",9
"31",622,24913,21,"Dakotah Fraley",9
"32",1050,28724,21,"Brooke Gostomsky",9
"33",1094,38988,21,"Aaliyah Kautz",9
"34",1179,2027,21,"Kamryn Apling",9
"35",1454,50580,21,"Heather Menzer",9
"36",1454,75154,21,"Maddy Thomas",9
"37",8530,24177,21,"Savannah Flinn",9
"38",8567,76685,21,"Alehia Tucker",9
"39",8746,15126,21,"Kaitlynn Copher",9
"40",11324,23953,21,"Kayleigh Fitzgerald",9
"41",11538,51057,21,"Hannah Miener",9
"42",12399,13514,21,"Amanda Clark",9
"43",30041,53064,21,"Brittany Morton",9
"44",30197,74198,21,"Elizabeth Taggard",9
"45",192,19862,45,"Lauren Donaire",8
"46",258,14379,45,"Emily Colline",8
"47",390,53294,45,"Maggie Mrowka",8
"48",396,80902,45,"Christina White",8
"49",426,11290,45,"Kendall Carder",8
"50",542,80674,45,"Kari Westerbeek",8
"51",549,17961,45,"Izzy Deatherage",8
"52",567,28621,45,"Tyesen Gordon",8
"53",622,38179,45,"Jillian Jones",8
"54",622,950,45,"Madeira Alexander",8
"55",781,30357,45,"Jannelle Ha",8
"56",973,24386,45,"Makenzie Flynt",8
"57",1094,77799,45,"Savannah Vargas",8
"58",1124,36018,45,"Jaydan Hunt",8
"59",1203,4233,45,"Korbyn Bassett",8
"60",8490,60147,45,"Callie Poore",8
"61",8746,68085,45,"Sydney Scott",8
"62",30197,28582,45,"Allie Gordon",8
"63",30197,6300,45,"Marlee Blackwell",8
"64",44,75291,64,"Hannah Thompson",7
"65",120,71632,64,"Claudia Spencer",7
"66",122,51442,64,"Sarah Miller",7
"67",124,68080,64,"Sabrina Scott",7
"68",125,10907,64,"Haley Campbell",7
"69",134,24412,64,"Michaela Foisy",7
"70",142,63083,64,"Lauren Richards",7
"71",211,23073,64,"Lindsey Fasolo",7
"72",217,65853,64,"Mattie Ryan",7
"73",225,16586,64,"Bailey Cunningham",7
"74",258,3302,64,"Shelby Baker",7
"75",271,33542,64,"Karis Hessert",7
"76",300,5481,64,"Sam Berghoff",7
"77",382,74354,64,"Abby Tanuma",7
"78",409,70552,64,"Bryce Smith",7
"79",426,5472,64,"Ty Bergeron",7
"80",426,83954,64,"Gia Zeringue",7
"81",491,8102,64,"Beth Braswell",7
"82",542,9041,64,"Sara Brown",7
"83",549,43520,64,"Taylor Lehner",7
"84",567,24287,64,"Tsianina Flores",7
"85",570,12239,64,"Cam Caswell",7
"86",578,7337,64,"Meri Bostic",7
"87",578,33560,64,"Shanan Hester",7
"88",595,27773,64,"Sheridan Glashan",7
"89",595,48588,64,"Olivia Mccabe",7
"90",686,27795,64,"Gwen Glatz",7
"91",722,39447,64,"Sarah Kemp",7
"92",722,4179,64,"Audrey Bartz",7
"93",750,43917,64,"Jenna Levine",7
"94",785,27771,64,"Jocelyn Glasgo",7
"95",785,46525,64,"Brianna Majors",7
"96",1044,1597,64,"Annabel Anderson",7
"97",1094,8134,64,"Roni Braun",7
"98",1112,9673,64,"Casey Bunting",7
"99",1115,21406,64,"Shelby Edington",7
"100",1179,57931,64,"Baily Paul",7
"101",1179,13876,64,"Makenna Clizer",7
"102",1355,74451,64,"Taci Tatum",7
"103",1400,71054,64,"Rebecca Snow",7
"104",8530,610,64,"Kelsey Ahart",7
"105",8597,34394,64,"Elena Hoffman",7
"106",28593,24803,64,"Alyssa Fowler",7
"107",30037,60526,64,"Amanda Prather",7
"108",30219,5171,64,"Gianna Bencivengo",7
