"","team_id","player_id","rank","player","xbh"
"1",1062,66403,1,"Daniella Solis",14
"2",1390,10286,1,"Annika Canaba",14
"3",271,45586,3,"Mason Mccord",13
"4",622,40400,4,"Maddison Lednum",12
"5",30094,75410,4,"Emily White",12
"6",75,44319,6,"Katrina Martin",11
"7",161,53289,6,"Maria Pake",11
"8",573,37438,6,"Lauren King",11
"9",1297,46078,6,"Erin Mcgrath",11
"10",1297,23135,6,"Mari Foster",11
"11",225,21055,11,"Arielle Eure",10
"12",258,35769,11,"Sarahrose Jonik",10
"13",442,24315,11,"Kayla Gallo",10
"14",442,56396,11,"Amber Powers",10
"15",452,18524,11,"Margaret Dominick",10
"16",595,69052,11,"Jordyn Swoboda",10
"17",622,20075,11,"Kaleigh Edwards",10
"18",640,6879,11,"Christie Bott",10
"19",1094,56280,11,"Kamryn Potter",10
"20",8597,17386,11,"Brittany Denn",10
"21",30072,29809,11,"Ashleigh Hartwig",10
"22",21,71487,22,"Cassidy Tucker",9
"23",124,15747,22,"Makayla Czan",9
"24",132,2459,22,"Sarah Aubuchon",9
"25",139,52277,22,"Patty maye Ohanian",9
"26",300,19770,22,"Hayley Earl",9
"27",396,10237,22,"Taylor Campbell",9
"28",491,48387,22,"Meredith Mize",9
"29",542,47574,22,"Caiti Mickles",9
"30",622,1015,22,"Emily Allen",9
"31",622,23293,22,"Dakotah Fraley",9
"32",622,42932,22,"Abby Mace",9
"33",1050,26831,22,"Brooke Gostomsky",9
"34",1094,36384,22,"Aaliyah Kautz",9
"35",1179,1888,22,"Kamryn Apling",9
"36",1454,70071,22,"Maddy Thomas",9
"37",1454,47173,22,"Heather Menzer",9
"38",8530,22613,22,"Savannah Flinn",9
"39",8567,71479,22,"Alehia Tucker",9
"40",8746,14142,22,"Kaitlynn Copher",9
"41",11324,22401,22,"Kayleigh Fitzgerald",9
"42",11538,47610,22,"Hannah Miener",9
"43",12399,12635,22,"Amanda Clark",9
"44",30041,49479,22,"Brittany Morton",9
"45",30197,69187,22,"Elizabeth Taggard",9
"46",192,18551,46,"Lauren Donaire",8
"47",258,13435,46,"Emily Colline",8
"48",390,49698,46,"Maggie Mrowka",8
"49",396,75400,46,"Christina White",8
"50",426,10544,46,"Kendall Carder",8
"51",542,75185,46,"Kari Westerbeek",8
"52",549,16782,46,"Izzy Deatherage",8
"53",567,26733,46,"Tyesen Gordon",8
"54",622,884,46,"Madeira Alexander",8
"55",622,35635,46,"Jillian Jones",8
"56",781,28350,46,"Jannelle Ha",8
"57",973,22805,46,"Makenzie Flynt",8
"58",1094,72500,46,"Savannah Vargas",8
"59",1124,33630,46,"Jaydan Hunt",8
"60",1203,3947,46,"Korbyn Bassett",8
"61",8490,56107,46,"Callie Poore",8
"62",8746,63511,46,"Sydney Scott",8
"63",23121,73249,46,"Jessica Vlasek",8
"64",23121,70643,46,"Megan Todd",8
"65",30197,5881,46,"Marlee Blackwell",8
"66",30197,26696,46,"Allie Gordon",8
"67",44,70197,67,"Hannah Thompson",7
"68",120,66810,67,"Claudia Spencer",7
"69",122,47968,67,"Sarah Miller",7
"70",124,63509,67,"Sabrina Scott",7
"71",125,10190,67,"Haley Campbell",7
"72",134,22829,67,"Michaela Foisy",7
"73",142,58842,67,"Lauren Richards",7
"74",211,21574,67,"Lindsey Fasolo",7
"75",217,61426,67,"Mattie Ryan",7
"76",225,15513,67,"Bailey Cunningham",7
"77",258,3083,67,"Shelby Baker",7
"78",271,31312,67,"Karis Hessert",7
"79",300,5111,67,"Sam Berghoff",7
"80",382,69329,67,"Abby Tanuma",7
"81",409,65800,67,"Bryce Smith",7
"82",426,78260,67,"Gia Zeringue",7
"83",426,5102,67,"Ty Bergeron",7
"84",491,7562,67,"Beth Braswell",7
"85",542,8443,67,"Sara Brown",7
"86",549,40614,67,"Taylor Lehner",7
"87",567,22713,67,"Tsianina Flores",7
"88",570,11443,67,"Cam Caswell",7
"89",578,31330,67,"Shanan Hester",7
"90",578,6847,67,"Meri Bostic",7
"91",595,45312,67,"Olivia Mccabe",7
"92",595,25945,67,"Sheridan Glashan",7
"93",686,25967,67,"Gwen Glatz",7
"94",722,3898,67,"Audrey Bartz",7
"95",722,36812,67,"Sarah Kemp",7
"96",750,40978,67,"Jenna Levine",7
"97",785,25943,67,"Jocelyn Glasgo",7
"98",785,43409,67,"Brianna Majors",7
"99",1044,1490,67,"Annabel Anderson",7
"100",1094,7594,67,"Roni Braun",7
"101",1112,9044,67,"Casey Bunting",7
"102",1115,20003,67,"Shelby Edington",7
"103",1179,12971,67,"Makenna Clizer",7
"104",1179,54038,67,"Baily Paul",7
"105",1355,69419,67,"Taci Tatum",7
"106",1400,66270,67,"Rebecca Snow",7
"107",8530,569,67,"Kelsey Ahart",7
"108",8597,32114,67,"Elena Hoffman",7
"109",23121,44008,67,"Avery Markley",7
"110",28593,23191,67,"Alyssa Fowler",7
"111",30037,56459,67,"Amanda Prather",7
"112",30219,4819,67,"Gianna Bencivengo",7
