"","team_id","player_id","rank","player","xbh"
"1",1062,65413,1,"Daniella Solis",14
"2",1390,10136,1,"Annika Canaba",14
"3",271,44909,3,"Mason Mccord",13
"4",622,39799,4,"Maddison Lednum",12
"5",30094,74274,4,"Emily White",12
"6",75,43662,6,"Katrina Martin",11
"7",161,52510,6,"Maria Pake",11
"8",573,36891,6,"Lauren King",11
"9",1297,22786,6,"Mari Foster",11
"10",1297,45394,6,"Erin Mcgrath",11
"11",225,20740,11,"Arielle Eure",10
"12",258,35242,11,"Sarahrose Jonik",10
"13",442,55562,11,"Amber Powers",10
"14",442,23951,11,"Kayla Gallo",10
"15",452,18242,11,"Margaret Dominick",10
"16",595,68014,11,"Jordyn Swoboda",10
"17",622,19772,11,"Kaleigh Edwards",10
"18",640,6781,11,"Christie Bott",10
"19",1094,55446,11,"Kamryn Potter",10
"20",8597,17123,11,"Brittany Denn",10
"21",30072,29364,11,"Ashleigh Hartwig",10
"22",21,70414,22,"Cassidy Tucker",9
"23",124,15516,22,"Makayla Czan",9
"24",132,2425,22,"Sarah Aubuchon",9
"25",139,51513,22,"Patty maye Ohanian",9
"26",300,19470,22,"Hayley Earl",9
"27",396,10087,22,"Taylor Campbell",9
"28",491,47677,22,"Meredith Mize",9
"29",542,46869,22,"Caiti Mickles",9
"30",622,42300,22,"Abby Mace",9
"31",622,22943,22,"Dakotah Fraley",9
"32",622,1005,22,"Emily Allen",9
"33",1050,26433,22,"Brooke Gostomsky",9
"34",1094,35851,22,"Aaliyah Kautz",9
"35",1179,1864,22,"Kamryn Apling",9
"36",1454,46473,22,"Heather Menzer",9
"37",1454,69019,22,"Maddy Thomas",9
"38",8530,22269,22,"Savannah Flinn",9
"39",8567,70406,22,"Alehia Tucker",9
"40",8746,13930,22,"Kaitlynn Copher",9
"41",11324,22060,22,"Kayleigh Fitzgerald",9
"42",11538,46905,22,"Hannah Miener",9
"43",12399,12443,22,"Amanda Clark",9
"44",30041,48756,22,"Brittany Morton",9
"45",30197,68148,22,"Elizabeth Taggard",9
"46",192,18268,46,"Lauren Donaire",8
"47",258,13234,46,"Emily Colline",8
"48",390,48972,46,"Maggie Mrowka",8
"49",396,74265,46,"Christina White",8
"50",426,10388,46,"Kendall Carder",8
"51",542,74053,46,"Kari Westerbeek",8
"52",549,16533,46,"Izzy Deatherage",8
"53",567,26335,46,"Tyesen Gordon",8
"54",622,35109,46,"Jillian Jones",8
"55",622,875,46,"Madeira Alexander",8
"56",781,27931,46,"Jannelle Ha",8
"57",973,22459,46,"Makenzie Flynt",8
"58",1094,71411,46,"Savannah Vargas",8
"59",1124,33129,46,"Jaydan Hunt",8
"60",1203,3894,46,"Korbyn Bassett",8
"61",8490,55274,46,"Callie Poore",8
"62",8746,62558,46,"Sydney Scott",8
"63",23121,69582,46,"Megan Todd",8
"64",23121,72149,46,"Jessica Vlasek",8
"65",30197,26298,46,"Allie Gordon",8
"66",30197,5802,46,"Marlee Blackwell",8
"67",44,69142,67,"Hannah Thompson",7
"68",120,65813,67,"Claudia Spencer",7
"69",122,47261,67,"Sarah Miller",7
"70",124,62556,67,"Sabrina Scott",7
"71",125,10042,67,"Haley Campbell",7
"72",134,22483,67,"Michaela Foisy",7
"73",142,57969,67,"Lauren Richards",7
"74",211,21244,67,"Lindsey Fasolo",7
"75",217,60511,67,"Mattie Ryan",7
"76",225,15286,67,"Bailey Cunningham",7
"77",258,3037,67,"Shelby Baker",7
"78",271,30843,67,"Karis Hessert",7
"79",300,5036,67,"Sam Berghoff",7
"80",382,68285,67,"Abby Tanuma",7
"81",409,64816,67,"Bryce Smith",7
"82",426,77082,67,"Gia Zeringue",7
"83",426,5027,67,"Ty Bergeron",7
"84",491,7455,67,"Beth Braswell",7
"85",542,8323,67,"Sara Brown",7
"86",549,40010,67,"Taylor Lehner",7
"87",567,22368,67,"Tsianina Flores",7
"88",570,11273,67,"Cam Caswell",7
"89",578,6750,67,"Meri Bostic",7
"90",578,30860,67,"Shanan Hester",7
"91",595,44642,67,"Olivia Mccabe",7
"92",595,25561,67,"Sheridan Glashan",7
"93",686,25583,67,"Gwen Glatz",7
"94",722,3846,67,"Audrey Bartz",7
"95",722,36273,67,"Sarah Kemp",7
"96",750,40370,67,"Jenna Levine",7
"97",785,25559,67,"Jocelyn Glasgo",7
"98",785,42768,67,"Brianna Majors",7
"99",1044,1473,67,"Annabel Anderson",7
"100",1094,7487,67,"Roni Braun",7
"101",1112,8917,67,"Casey Bunting",7
"102",1115,19700,67,"Shelby Edington",7
"103",1179,53240,67,"Baily Paul",7
"104",1179,12776,67,"Makenna Clizer",7
"105",1355,68374,67,"Taci Tatum",7
"106",1400,65282,67,"Rebecca Snow",7
"107",8530,563,67,"Kelsey Ahart",7
"108",8597,31633,67,"Elena Hoffman",7
"109",23121,43351,67,"Avery Markley",7
"110",28593,22842,67,"Alyssa Fowler",7
"111",30037,55624,67,"Amanda Prather",7
"112",30219,4749,67,"Gianna Bencivengo",7
