"","team_id","player_id","rank","player","xbh"
"1",1062,64954,1,"Daniella Solis",14
"2",1390,10066,1,"Annika Canaba",14
"3",271,44590,3,"Mason Mccord",13
"4",622,39509,4,"Maddison Lednum",12
"5",30094,73760,4,"Emily White",12
"6",75,43352,6,"Katrina Martin",11
"7",161,52134,6,"Maria Pake",11
"8",573,36631,6,"Lauren King",11
"9",1297,45071,6,"Erin Mcgrath",11
"10",1297,22620,6,"Mari Foster",11
"11",225,20593,11,"Arielle Eure",10
"12",258,34995,11,"Sarahrose Jonik",10
"13",442,23774,11,"Kayla Gallo",10
"14",442,55166,11,"Amber Powers",10
"15",452,18113,11,"Margaret Dominick",10
"16",595,67536,11,"Jordyn Swoboda",10
"17",622,19632,11,"Kaleigh Edwards",10
"18",640,6737,11,"Christie Bott",10
"19",1094,55050,11,"Kamryn Potter",10
"20",8597,16998,11,"Brittany Denn",10
"21",30072,29148,11,"Ashleigh Hartwig",10
"22",21,69922,22,"Cassidy Tucker",9
"23",124,15406,22,"Makayla Czan",9
"24",132,2412,22,"Sarah Aubuchon",9
"25",139,51147,22,"Patty maye Ohanian",9
"26",300,19330,22,"Hayley Earl",9
"27",396,10017,22,"Taylor Campbell",9
"28",491,47334,22,"Meredith Mize",9
"29",542,46536,22,"Caiti Mickles",9
"30",622,22775,22,"Dakotah Fraley",9
"31",622,41999,22,"Abby Mace",9
"32",622,1000,22,"Emily Allen",9
"33",1050,26237,22,"Brooke Gostomsky",9
"34",1094,35598,22,"Aaliyah Kautz",9
"35",1179,1854,22,"Kamryn Apling",9
"36",1454,46143,22,"Heather Menzer",9
"37",1454,68536,22,"Maddy Thomas",9
"38",8530,22109,22,"Savannah Flinn",9
"39",8567,69914,22,"Alehia Tucker",9
"40",8746,13826,22,"Kaitlynn Copher",9
"41",11324,21903,22,"Kayleigh Fitzgerald",9
"42",11538,46571,22,"Hannah Miener",9
"43",12399,12351,22,"Amanda Clark",9
"44",30041,48404,22,"Brittany Morton",9
"45",30197,67669,22,"Elizabeth Taggard",9
"46",192,18139,46,"Lauren Donaire",8
"47",258,13135,46,"Emily Colline",8
"48",390,48618,46,"Maggie Mrowka",8
"49",396,73751,46,"Christina White",8
"50",426,10317,46,"Kendall Carder",8
"51",542,73540,46,"Kari Westerbeek",8
"52",549,16416,46,"Izzy Deatherage",8
"53",567,26140,46,"Tyesen Gordon",8
"54",622,871,46,"Madeira Alexander",8
"55",622,34862,46,"Jillian Jones",8
"56",781,27728,46,"Jannelle Ha",8
"57",973,22298,46,"Makenzie Flynt",8
"58",1094,70916,46,"Savannah Vargas",8
"59",1124,32895,46,"Jaydan Hunt",8
"60",1203,3867,46,"Korbyn Bassett",8
"61",8490,54878,46,"Callie Poore",8
"62",8746,62117,46,"Sydney Scott",8
"63",23121,71649,46,"Jessica Vlasek",8
"64",23121,69098,46,"Megan Todd",8
"65",30197,26104,46,"Allie Gordon",8
"66",30197,5763,46,"Marlee Blackwell",8
"67",44,68659,67,"Hannah Thompson",7
"68",120,65350,67,"Claudia Spencer",7
"69",122,46924,67,"Sarah Miller",7
"70",124,62115,67,"Sabrina Scott",7
"71",125,9972,67,"Haley Campbell",7
"72",134,22322,67,"Michaela Foisy",7
"73",142,57554,67,"Lauren Richards",7
"74",211,21094,67,"Lindsey Fasolo",7
"75",217,60082,67,"Mattie Ryan",7
"76",225,15176,67,"Bailey Cunningham",7
"77",258,3014,67,"Shelby Baker",7
"78",271,30621,67,"Karis Hessert",7
"79",300,4999,67,"Sam Berghoff",7
"80",382,67806,67,"Abby Tanuma",7
"81",409,64362,67,"Bryce Smith",7
"82",426,76560,67,"Gia Zeringue",7
"83",426,4990,67,"Ty Bergeron",7
"84",491,7407,67,"Beth Braswell",7
"85",542,8264,67,"Sara Brown",7
"86",549,39720,67,"Taylor Lehner",7
"87",567,22208,67,"Tsianina Flores",7
"88",570,11194,67,"Cam Caswell",7
"89",578,6707,67,"Meri Bostic",7
"90",578,30638,67,"Shanan Hester",7
"91",595,44324,67,"Olivia Mccabe",7
"92",595,25373,67,"Sheridan Glashan",7
"93",686,25395,67,"Gwen Glatz",7
"94",722,3819,67,"Audrey Bartz",7
"95",722,36018,67,"Sarah Kemp",7
"96",750,40080,67,"Jenna Levine",7
"97",785,25371,67,"Jocelyn Glasgo",7
"98",785,42467,67,"Brianna Majors",7
"99",1044,1464,67,"Annabel Anderson",7
"100",1094,7438,67,"Roni Braun",7
"101",1112,8852,67,"Casey Bunting",7
"102",1115,19560,67,"Shelby Edington",7
"103",1179,52859,67,"Baily Paul",7
"104",1179,12681,67,"Makenna Clizer",7
"105",1355,67895,67,"Taci Tatum",7
"106",1400,64824,67,"Rebecca Snow",7
"107",8530,561,67,"Kelsey Ahart",7
"108",8597,31409,67,"Elena Hoffman",7
"109",23121,43044,67,"Avery Markley",7
"110",28593,22676,67,"Alyssa Fowler",7
"111",30037,55228,67,"Amanda Prather",7
"112",30219,4714,67,"Gianna Bencivengo",7
