"","team_id","player_id","rank","player","xbh"
"1",1062,72511,1,"Daniella Solis",14
"2",271,49802,2,"Mason Mccord",13
"3",622,44103,3,"Maddison Lednum",12
"4",30094,82396,3,"Emily White",12
"5",75,48402,5,"Katrina Martin",11
"6",161,58207,5,"Maria Pake",11
"7",573,40874,5,"Lauren King",11
"8",1297,25200,5,"Mari Foster",11
"9",1297,50340,5,"Erin Mcgrath",11
"10",225,22927,10,"Arielle Eure",10
"11",258,39034,10,"Sarahrose Jonik",10
"12",442,61578,10,"Amber Powers",10
"13",442,26503,10,"Kayla Gallo",10
"14",452,20188,10,"Margaret Dominick",10
"15",595,75424,10,"Jordyn Swoboda",10
"16",622,21866,10,"Kaleigh Edwards",10
"17",640,7496,10,"Christie Bott",10
"18",1094,61449,10,"Kamryn Potter",10
"19",8597,18937,10,"Brittany Denn",10
"20",30072,32514,10,"Ashleigh Hartwig",10
"21",21,78106,21,"Cassidy Tucker",9
"22",124,17128,21,"Makayla Czan",9
"23",132,2678,21,"Sarah Aubuchon",9
"24",139,57094,21,"Patty maye Ohanian",9
"25",300,21538,21,"Hayley Earl",9
"26",396,11139,21,"Taylor Campbell",9
"27",491,52867,21,"Meredith Mize",9
"28",542,51974,21,"Caiti Mickles",9
"29",622,46880,21,"Abby Mace",9
"30",622,25374,21,"Dakotah Fraley",9
"31",622,1106,21,"Emily Allen",9
"32",1050,29251,21,"Brooke Gostomsky",9
"33",1094,39713,21,"Aaliyah Kautz",9
"34",1179,2055,21,"Kamryn Apling",9
"35",1454,51526,21,"Heather Menzer",9
"36",1454,76539,21,"Maddy Thomas",9
"37",8530,24622,21,"Savannah Flinn",9
"38",8567,78098,21,"Alehia Tucker",9
"39",8746,15377,21,"Kaitlynn Copher",9
"40",11324,24396,21,"Kayleigh Fitzgerald",9
"41",11538,52012,21,"Hannah Miener",9
"42",12399,13740,21,"Amanda Clark",9
"43",30041,54050,21,"Brittany Morton",9
"44",30197,75570,21,"Elizabeth Taggard",9
"45",192,20219,45,"Lauren Donaire",8
"46",258,14619,45,"Emily Colline",8
"47",390,54283,45,"Maggie Mrowka",8
"48",396,82386,45,"Christina White",8
"49",426,11478,45,"Kendall Carder",8
"50",542,82154,45,"Kari Westerbeek",8
"51",549,18272,45,"Izzy Deatherage",8
"52",567,29146,45,"Tyesen Gordon",8
"53",622,38886,45,"Jillian Jones",8
"54",622,965,45,"Madeira Alexander",8
"55",781,30909,45,"Jannelle Ha",8
"56",973,24834,45,"Makenzie Flynt",8
"57",1094,79223,45,"Savannah Vargas",8
"58",1124,36680,45,"Jaydan Hunt",8
"59",1203,4305,45,"Korbyn Bassett",8
"60",8490,61261,45,"Callie Poore",8
"61",8746,69341,45,"Sydney Scott",8
"62",30197,6405,45,"Marlee Blackwell",8
"63",30197,29107,45,"Allie Gordon",8
"64",44,76676,64,"Hannah Thompson",7
"65",120,72954,64,"Claudia Spencer",7
"66",122,52403,64,"Sarah Miller",7
"67",124,69336,64,"Sabrina Scott",7
"68",125,11088,64,"Haley Campbell",7
"69",134,24861,64,"Michaela Foisy",7
"70",142,64257,64,"Lauren Richards",7
"71",211,23493,64,"Lindsey Fasolo",7
"72",217,67065,64,"Mattie Ryan",7
"73",225,16868,64,"Bailey Cunningham",7
"74",258,3355,64,"Shelby Baker",7
"75",271,34153,64,"Karis Hessert",7
"76",300,5575,64,"Sam Berghoff",7
"77",382,75728,64,"Abby Tanuma",7
"78",409,71855,64,"Bryce Smith",7
"79",426,5566,64,"Ty Bergeron",7
"80",426,85489,64,"Gia Zeringue",7
"81",491,8235,64,"Beth Braswell",7
"82",542,9189,64,"Sara Brown",7
"83",549,44336,64,"Taylor Lehner",7
"84",567,24734,64,"Tsianina Flores",7
"85",570,12448,64,"Cam Caswell",7
"86",578,7460,64,"Meri Bostic",7
"87",578,34172,64,"Shanan Hester",7
"88",595,28283,64,"Sheridan Glashan",7
"89",595,49506,64,"Olivia Mccabe",7
"90",686,28305,64,"Gwen Glatz",7
"91",722,40191,64,"Sarah Kemp",7
"92",722,4248,64,"Audrey Bartz",7
"93",750,44743,64,"Jenna Levine",7
"94",785,47398,64,"Brianna Majors",7
"95",785,28281,64,"Jocelyn Glasgo",7
"96",1044,1618,64,"Annabel Anderson",7
"97",1094,8268,64,"Roni Braun",7
"98",1112,9829,64,"Casey Bunting",7
"99",1115,21790,64,"Shelby Edington",7
"100",1179,59015,64,"Baily Paul",7
"101",1179,14105,64,"Makenna Clizer",7
"102",1355,75828,64,"Taci Tatum",7
"103",1400,72360,64,"Rebecca Snow",7
"104",8530,616,64,"Kelsey Ahart",7
"105",8597,35028,64,"Elena Hoffman",7
"106",28593,25262,64,"Alyssa Fowler",7
"107",30037,61646,64,"Amanda Prather",7
"108",30219,5258,64,"Gianna Bencivengo",7
