"","team_id","player_id","rank","player","xbh"
"1",1062,65623,1,"Daniella Solis",14
"2",1390,10177,1,"Annika Canaba",14
"3",271,45057,3,"Mason Mccord",13
"4",622,39931,4,"Maddison Lednum",12
"5",30094,74519,4,"Emily White",12
"6",75,43804,6,"Katrina Martin",11
"7",161,52676,6,"Maria Pake",11
"8",573,37013,6,"Lauren King",11
"9",1297,22873,6,"Mari Foster",11
"10",1297,45542,6,"Erin Mcgrath",11
"11",225,20816,11,"Arielle Eure",10
"12",258,35360,11,"Sarahrose Jonik",10
"13",442,55735,11,"Amber Powers",10
"14",442,24038,11,"Kayla Gallo",10
"15",452,18313,11,"Margaret Dominick",10
"16",595,68237,11,"Jordyn Swoboda",10
"17",622,19846,11,"Kaleigh Edwards",10
"18",640,6806,11,"Christie Bott",10
"19",1094,55619,11,"Kamryn Potter",10
"20",8597,17191,11,"Brittany Denn",10
"21",30072,29464,11,"Ashleigh Hartwig",10
"22",21,70646,22,"Cassidy Tucker",9
"23",124,15577,22,"Makayla Czan",9
"24",132,2432,22,"Sarah Aubuchon",9
"25",139,51677,22,"Patty maye Ohanian",9
"26",300,19543,22,"Hayley Earl",9
"27",396,10128,22,"Taylor Campbell",9
"28",491,47829,22,"Meredith Mize",9
"29",542,47019,22,"Caiti Mickles",9
"30",622,23030,22,"Dakotah Fraley",9
"31",622,1008,22,"Emily Allen",9
"32",622,42438,22,"Abby Mace",9
"33",1050,26525,22,"Brooke Gostomsky",9
"34",1094,35971,22,"Aaliyah Kautz",9
"35",1179,1869,22,"Kamryn Apling",9
"36",1454,46622,22,"Heather Menzer",9
"37",1454,69246,22,"Maddy Thomas",9
"38",8530,22354,22,"Savannah Flinn",9
"39",8567,70638,22,"Alehia Tucker",9
"40",8746,13989,22,"Kaitlynn Copher",9
"41",11324,22144,22,"Kayleigh Fitzgerald",9
"42",11538,47055,22,"Hannah Miener",9
"43",12399,12496,22,"Amanda Clark",9
"44",30041,48912,22,"Brittany Morton",9
"45",30197,68372,22,"Elizabeth Taggard",9
"46",192,18339,46,"Lauren Donaire",8
"47",258,13289,46,"Emily Colline",8
"48",390,49130,46,"Maggie Mrowka",8
"49",396,74510,46,"Christina White",8
"50",426,10433,46,"Kendall Carder",8
"51",542,74298,46,"Kari Westerbeek",8
"52",549,16598,46,"Izzy Deatherage",8
"53",567,26427,46,"Tyesen Gordon",8
"54",622,35226,46,"Jillian Jones",8
"55",622,878,46,"Madeira Alexander",8
"56",781,28025,46,"Jannelle Ha",8
"57",973,22545,46,"Makenzie Flynt",8
"58",1094,71648,46,"Savannah Vargas",8
"59",1124,33243,46,"Jaydan Hunt",8
"60",1203,3908,46,"Korbyn Bassett",8
"61",8490,55447,46,"Callie Poore",8
"62",8746,62761,46,"Sydney Scott",8
"63",23121,69812,46,"Megan Todd",8
"64",23121,72390,46,"Jessica Vlasek",8
"65",30197,5822,46,"Marlee Blackwell",8
"66",30197,26390,46,"Allie Gordon",8
"67",44,69371,67,"Hannah Thompson",7
"68",120,66025,67,"Claudia Spencer",7
"69",122,47412,67,"Sarah Miller",7
"70",124,62759,67,"Sabrina Scott",7
"71",125,10083,67,"Haley Campbell",7
"72",134,22569,67,"Michaela Foisy",7
"73",142,58152,67,"Lauren Richards",7
"74",211,21324,67,"Lindsey Fasolo",7
"75",217,60703,67,"Mattie Ryan",7
"76",225,15347,67,"Bailey Cunningham",7
"77",258,3048,67,"Shelby Baker",7
"78",271,30951,67,"Karis Hessert",7
"79",300,5055,67,"Sam Berghoff",7
"80",382,68510,67,"Abby Tanuma",7
"81",409,65025,67,"Bryce Smith",7
"82",426,77336,67,"Gia Zeringue",7
"83",426,5046,67,"Ty Bergeron",7
"84",491,7483,67,"Beth Braswell",7
"85",542,8355,67,"Sara Brown",7
"86",549,40142,67,"Taylor Lehner",7
"87",567,22454,67,"Tsianina Flores",7
"88",570,11321,67,"Cam Caswell",7
"89",578,6775,67,"Meri Bostic",7
"90",578,30968,67,"Shanan Hester",7
"91",595,44788,67,"Olivia Mccabe",7
"92",595,25650,67,"Sheridan Glashan",7
"93",686,25672,67,"Gwen Glatz",7
"94",722,36394,67,"Sarah Kemp",7
"95",722,3860,67,"Audrey Bartz",7
"96",750,40503,67,"Jenna Levine",7
"97",785,42907,67,"Brianna Majors",7
"98",785,25648,67,"Jocelyn Glasgo",7
"99",1044,1477,67,"Annabel Anderson",7
"100",1094,7515,67,"Roni Braun",7
"101",1112,8953,67,"Casey Bunting",7
"102",1115,19774,67,"Shelby Edington",7
"103",1179,12830,67,"Makenna Clizer",7
"104",1179,53408,67,"Baily Paul",7
"105",1355,68599,67,"Taci Tatum",7
"106",1400,65491,67,"Rebecca Snow",7
"107",8530,566,67,"Kelsey Ahart",7
"108",8597,31744,67,"Elena Hoffman",7
"109",23121,43493,67,"Avery Markley",7
"110",28593,22929,67,"Alyssa Fowler",7
"111",30037,55797,67,"Amanda Prather",7
"112",30219,4766,67,"Gianna Bencivengo",7
