"","team_id","player_id","rank","player","xbh"
"1",1062,69669,1,"Daniella Solis",14
"2",271,47855,2,"Mason Mccord",13
"3",622,42391,3,"Maddison Lednum",12
"4",30094,79155,3,"Emily White",12
"5",75,46517,5,"Katrina Martin",11
"6",161,55936,5,"Maria Pake",11
"7",573,39293,5,"Lauren King",11
"8",1297,24267,5,"Mari Foster",11
"9",1297,48371,5,"Erin Mcgrath",11
"10",225,22095,10,"Arielle Eure",10
"11",258,37544,10,"Sarahrose Jonik",10
"12",442,25512,10,"Kayla Gallo",10
"13",442,59184,10,"Amber Powers",10
"14",452,19455,10,"Margaret Dominick",10
"15",595,72449,10,"Jordyn Swoboda",10
"16",622,21076,10,"Kaleigh Edwards",10
"17",640,7220,10,"Christie Bott",10
"18",1094,59059,10,"Kamryn Potter",10
"19",8597,18257,10,"Brittany Denn",10
"20",30072,31289,10,"Ashleigh Hartwig",10
"21",21,75023,21,"Cassidy Tucker",9
"22",124,16527,21,"Makayla Czan",9
"23",132,2585,21,"Sarah Aubuchon",9
"24",139,54866,21,"Patty maye Ohanian",9
"25",300,20758,21,"Hayley Earl",9
"26",396,10748,21,"Taylor Campbell",9
"27",491,50807,21,"Meredith Mize",9
"28",542,49944,21,"Caiti Mickles",9
"29",622,1065,21,"Emily Allen",9
"30",622,45063,21,"Abby Mace",9
"31",622,24431,21,"Dakotah Fraley",9
"32",1050,28162,21,"Brooke Gostomsky",9
"33",1094,38188,21,"Aaliyah Kautz",9
"34",1179,1985,21,"Kamryn Apling",9
"35",1454,73523,21,"Maddy Thomas",9
"36",1454,49513,21,"Heather Menzer",9
"37",8530,23715,21,"Savannah Flinn",9
"38",8567,75015,21,"Alehia Tucker",9
"39",8746,14845,21,"Kaitlynn Copher",9
"40",11324,23495,21,"Kayleigh Fitzgerald",9
"41",11538,49982,21,"Hannah Miener",9
"42",12399,13261,21,"Amanda Clark",9
"43",30041,51951,21,"Brittany Morton",9
"44",30197,72589,21,"Elizabeth Taggard",9
"45",192,19485,45,"Lauren Donaire",8
"46",258,14106,45,"Emily Colline",8
"47",390,52179,45,"Maggie Mrowka",8
"48",396,79145,45,"Christina White",8
"49",426,11079,45,"Kendall Carder",8
"50",542,78922,45,"Kari Westerbeek",8
"51",549,17627,45,"Izzy Deatherage",8
"52",567,28059,45,"Tyesen Gordon",8
"53",622,37400,45,"Jillian Jones",8
"54",622,927,45,"Madeira Alexander",8
"55",781,29752,45,"Jannelle Ha",8
"56",973,23920,45,"Makenzie Flynt",8
"57",1094,76102,45,"Savannah Vargas",8
"58",1124,35290,45,"Jaydan Hunt",8
"59",1203,4147,45,"Korbyn Bassett",8
"60",8490,58878,45,"Callie Poore",8
"61",8746,66634,45,"Sydney Scott",8
"62",30197,6173,45,"Marlee Blackwell",8
"63",30197,28020,45,"Allie Gordon",8
"64",44,73655,64,"Hannah Thompson",7
"65",120,70090,64,"Claudia Spencer",7
"66",122,50359,64,"Sarah Miller",7
"67",124,66630,64,"Sabrina Scott",7
"68",125,10700,64,"Haley Campbell",7
"69",134,23946,64,"Michaela Foisy",7
"70",142,61743,64,"Lauren Richards",7
"71",211,22635,64,"Lindsey Fasolo",7
"72",217,64451,64,"Mattie Ryan",7
"73",225,16277,64,"Bailey Cunningham",7
"74",258,3241,64,"Shelby Baker",7
"75",271,32861,64,"Karis Hessert",7
"76",300,5375,64,"Sam Berghoff",7
"77",382,72740,64,"Abby Tanuma",7
"78",409,69036,64,"Bryce Smith",7
"79",426,82136,64,"Gia Zeringue",7
"80",426,5366,64,"Ty Bergeron",7
"81",491,7940,64,"Beth Braswell",7
"82",542,8860,64,"Sara Brown",7
"83",549,42618,64,"Taylor Lehner",7
"84",567,23823,64,"Tsianina Flores",7
"85",570,12010,64,"Cam Caswell",7
"86",578,32879,64,"Shanan Hester",7
"87",578,7186,64,"Meri Bostic",7
"88",595,27225,64,"Sheridan Glashan",7
"89",595,47568,64,"Olivia Mccabe",7
"90",686,27247,64,"Gwen Glatz",7
"91",722,4095,64,"Audrey Bartz",7
"92",722,38636,64,"Sarah Kemp",7
"93",750,43003,64,"Jenna Levine",7
"94",785,27223,64,"Jocelyn Glasgo",7
"95",785,45555,64,"Brianna Majors",7
"96",1044,1565,64,"Annabel Anderson",7
"97",1094,7972,64,"Roni Braun",7
"98",1112,9485,64,"Casey Bunting",7
"99",1115,21000,64,"Shelby Edington",7
"100",1179,13618,64,"Makenna Clizer",7
"101",1179,56707,64,"Baily Paul",7
"102",1355,72835,64,"Taci Tatum",7
"103",1400,69528,64,"Rebecca Snow",7
"104",8530,599,64,"Kelsey Ahart",7
"105",8597,33698,64,"Elena Hoffman",7
"106",28593,24326,64,"Alyssa Fowler",7
"107",30037,59250,64,"Amanda Prather",7
"108",30219,5068,64,"Gianna Bencivengo",7
