"","team_id","player_id","rank","player","xbh"
"1",1062,66366,1,"Daniella Solis",14
"2",1390,10282,1,"Annika Canaba",14
"3",271,45563,3,"Mason Mccord",13
"4",622,40378,4,"Maddison Lednum",12
"5",30094,75371,4,"Emily White",12
"6",75,44295,6,"Katrina Martin",11
"7",161,53265,6,"Maria Pake",11
"8",573,37417,6,"Lauren King",11
"9",1297,23127,6,"Mari Foster",11
"10",1297,46055,6,"Erin Mcgrath",11
"11",225,21046,11,"Arielle Eure",10
"12",258,35750,11,"Sarahrose Jonik",10
"13",442,56368,11,"Amber Powers",10
"14",442,24307,11,"Kayla Gallo",10
"15",452,18516,11,"Margaret Dominick",10
"16",595,69015,11,"Jordyn Swoboda",10
"17",622,20067,11,"Kaleigh Edwards",10
"18",640,6874,11,"Christie Bott",10
"19",1094,56252,11,"Kamryn Potter",10
"20",8597,17378,11,"Brittany Denn",10
"21",30072,29796,11,"Ashleigh Hartwig",10
"22",21,71450,22,"Cassidy Tucker",9
"23",124,15739,22,"Makayla Czan",9
"24",132,2457,22,"Sarah Aubuchon",9
"25",139,52253,22,"Patty maye Ohanian",9
"26",300,19761,22,"Hayley Earl",9
"27",396,10233,22,"Taylor Campbell",9
"28",491,48364,22,"Meredith Mize",9
"29",542,47552,22,"Caiti Mickles",9
"30",622,1015,22,"Emily Allen",9
"31",622,23285,22,"Dakotah Fraley",9
"32",622,42909,22,"Abby Mace",9
"33",1050,26822,22,"Brooke Gostomsky",9
"34",1094,36364,22,"Aaliyah Kautz",9
"35",1179,1888,22,"Kamryn Apling",9
"36",1454,47151,22,"Heather Menzer",9
"37",1454,70034,22,"Maddy Thomas",9
"38",8530,22605,22,"Savannah Flinn",9
"39",8567,71442,22,"Alehia Tucker",9
"40",8746,14137,22,"Kaitlynn Copher",9
"41",11324,22392,22,"Kayleigh Fitzgerald",9
"42",11538,47588,22,"Hannah Miener",9
"43",12399,12630,22,"Amanda Clark",9
"44",30041,49456,22,"Brittany Morton",9
"45",30197,69150,22,"Elizabeth Taggard",9
"46",192,18543,46,"Lauren Donaire",8
"47",258,13430,46,"Emily Colline",8
"48",390,49675,46,"Maggie Mrowka",8
"49",396,75361,46,"Christina White",8
"50",426,10540,46,"Kendall Carder",8
"51",542,75148,46,"Kari Westerbeek",8
"52",549,16773,46,"Izzy Deatherage",8
"53",567,26724,46,"Tyesen Gordon",8
"54",622,884,46,"Madeira Alexander",8
"55",622,35616,46,"Jillian Jones",8
"56",781,28339,46,"Jannelle Ha",8
"57",973,22797,46,"Makenzie Flynt",8
"58",1094,72463,46,"Savannah Vargas",8
"59",1124,33612,46,"Jaydan Hunt",8
"60",1203,3946,46,"Korbyn Bassett",8
"61",8490,56079,46,"Callie Poore",8
"62",8746,63478,46,"Sydney Scott",8
"63",23121,70606,46,"Megan Todd",8
"64",23121,73212,46,"Jessica Vlasek",8
"65",30197,5877,46,"Marlee Blackwell",8
"66",30197,26687,46,"Allie Gordon",8
"67",44,70160,67,"Hannah Thompson",7
"68",120,66773,67,"Claudia Spencer",7
"69",122,47945,67,"Sarah Miller",7
"70",124,63476,67,"Sabrina Scott",7
"71",125,10186,67,"Haley Campbell",7
"72",134,22821,67,"Michaela Foisy",7
"73",142,58809,67,"Lauren Richards",7
"74",211,21564,67,"Lindsey Fasolo",7
"75",217,61392,67,"Mattie Ryan",7
"76",225,15505,67,"Bailey Cunningham",7
"77",258,3081,67,"Shelby Baker",7
"78",271,31298,67,"Karis Hessert",7
"79",300,5107,67,"Sam Berghoff",7
"80",382,69292,67,"Abby Tanuma",7
"81",409,65763,67,"Bryce Smith",7
"82",426,78220,67,"Gia Zeringue",7
"83",426,5098,67,"Ty Bergeron",7
"84",491,7557,67,"Beth Braswell",7
"85",542,8438,67,"Sara Brown",7
"86",549,40592,67,"Taylor Lehner",7
"87",567,22705,67,"Tsianina Flores",7
"88",570,11438,67,"Cam Caswell",7
"89",578,6842,67,"Meri Bostic",7
"90",578,31316,67,"Shanan Hester",7
"91",595,45289,67,"Olivia Mccabe",7
"92",595,25936,67,"Sheridan Glashan",7
"93",686,25958,67,"Gwen Glatz",7
"94",722,3897,67,"Audrey Bartz",7
"95",722,36792,67,"Sarah Kemp",7
"96",750,40956,67,"Jenna Levine",7
"97",785,25934,67,"Jocelyn Glasgo",7
"98",785,43386,67,"Brianna Majors",7
"99",1044,1490,67,"Annabel Anderson",7
"100",1094,7589,67,"Roni Braun",7
"101",1112,9039,67,"Casey Bunting",7
"102",1115,19995,67,"Shelby Edington",7
"103",1179,54014,67,"Baily Paul",7
"104",1179,12966,67,"Makenna Clizer",7
"105",1355,69382,67,"Taci Tatum",7
"106",1400,66233,67,"Rebecca Snow",7
"107",8530,569,67,"Kelsey Ahart",7
"108",8597,32097,67,"Elena Hoffman",7
"109",23121,43984,67,"Avery Markley",7
"110",28593,23183,67,"Alyssa Fowler",7
"111",30037,56431,67,"Amanda Prather",7
"112",30219,4815,67,"Gianna Bencivengo",7
