"","team_id","player_id","rank","player","xbh"
"1",1062,73185,1,"Daniella Solis",14
"2",271,50249,2,"Mason Mccord",13
"3",622,44493,3,"Maddison Lednum",12
"4",30094,83163,3,"Emily White",12
"5",75,48837,5,"Katrina Martin",11
"6",161,58744,5,"Maria Pake",11
"7",573,41232,5,"Lauren King",11
"8",1297,25420,5,"Mari Foster",11
"9",1297,50791,5,"Erin Mcgrath",11
"10",225,23122,10,"Arielle Eure",10
"11",258,39380,10,"Sarahrose Jonik",10
"12",442,62145,10,"Amber Powers",10
"13",442,26741,10,"Kayla Gallo",10
"14",452,20363,10,"Margaret Dominick",10
"15",595,76126,10,"Jordyn Swoboda",10
"16",622,22053,10,"Kaleigh Edwards",10
"17",640,7555,10,"Christie Bott",10
"18",1094,62014,10,"Kamryn Potter",10
"19",8597,19096,10,"Brittany Denn",10
"20",30072,32804,10,"Ashleigh Hartwig",10
"21",21,78825,21,"Cassidy Tucker",9
"22",124,17271,21,"Makayla Czan",9
"23",132,2696,21,"Sarah Aubuchon",9
"24",139,57617,21,"Patty maye Ohanian",9
"25",300,21724,21,"Hayley Earl",9
"26",396,11232,21,"Taylor Campbell",9
"27",491,53347,21,"Meredith Mize",9
"28",542,52445,21,"Caiti Mickles",9
"29",622,1113,21,"Emily Allen",9
"30",622,25598,21,"Dakotah Fraley",9
"31",622,47304,21,"Abby Mace",9
"32",1050,29512,21,"Brooke Gostomsky",9
"33",1094,40064,21,"Aaliyah Kautz",9
"34",1179,2069,21,"Kamryn Apling",9
"35",1454,77249,21,"Maddy Thomas",9
"36",1454,51989,21,"Heather Menzer",9
"37",8530,24839,21,"Savannah Flinn",9
"38",8567,78817,21,"Alehia Tucker",9
"39",8746,15500,21,"Kaitlynn Copher",9
"40",11324,24611,21,"Kayleigh Fitzgerald",9
"41",11538,52483,21,"Hannah Miener",9
"42",12399,13856,21,"Amanda Clark",9
"43",30041,54539,21,"Brittany Morton",9
"44",30197,76272,21,"Elizabeth Taggard",9
"45",192,20394,45,"Lauren Donaire",8
"46",258,14739,45,"Emily Colline",8
"47",390,54774,45,"Maggie Mrowka",8
"48",396,83153,45,"Christina White",8
"49",426,11576,45,"Kendall Carder",8
"50",542,82919,45,"Kari Westerbeek",8
"51",549,18425,45,"Izzy Deatherage",8
"52",567,29404,45,"Tyesen Gordon",8
"53",622,971,45,"Madeira Alexander",8
"54",622,39232,45,"Jillian Jones",8
"55",781,31183,45,"Jannelle Ha",8
"56",973,25053,45,"Makenzie Flynt",8
"57",1094,79960,45,"Savannah Vargas",8
"58",1124,37010,45,"Jaydan Hunt",8
"59",1203,4336,45,"Korbyn Bassett",8
"60",8490,61824,45,"Callie Poore",8
"61",8746,69993,45,"Sydney Scott",8
"62",30197,29365,45,"Allie Gordon",8
"63",30197,6457,45,"Marlee Blackwell",8
"64",44,77387,64,"Hannah Thompson",7
"65",120,73632,64,"Claudia Spencer",7
"66",122,52878,64,"Sarah Miller",7
"67",124,69988,64,"Sabrina Scott",7
"68",125,11181,64,"Haley Campbell",7
"69",134,25080,64,"Michaela Foisy",7
"70",142,64851,64,"Lauren Richards",7
"71",211,23694,64,"Lindsey Fasolo",7
"72",217,67691,64,"Mattie Ryan",7
"73",225,17008,64,"Bailey Cunningham",7
"74",258,3376,64,"Shelby Baker",7
"75",271,34457,64,"Karis Hessert",7
"76",300,5618,64,"Sam Berghoff",7
"77",382,76431,64,"Abby Tanuma",7
"78",409,72523,64,"Bryce Smith",7
"79",426,86272,64,"Gia Zeringue",7
"80",426,5609,64,"Ty Bergeron",7
"81",491,8299,64,"Beth Braswell",7
"82",542,9258,64,"Sara Brown",7
"83",549,44728,64,"Taylor Lehner",7
"84",567,24951,64,"Tsianina Flores",7
"85",570,12554,64,"Cam Caswell",7
"86",578,7518,64,"Meri Bostic",7
"87",578,34477,64,"Shanan Hester",7
"88",595,28533,64,"Sheridan Glashan",7
"89",595,49950,64,"Olivia Mccabe",7
"90",686,28555,64,"Gwen Glatz",7
"91",722,40546,64,"Sarah Kemp",7
"92",722,4278,64,"Audrey Bartz",7
"93",750,45139,64,"Jenna Levine",7
"94",785,47828,64,"Brianna Majors",7
"95",785,28531,64,"Jocelyn Glasgo",7
"96",1044,1631,64,"Annabel Anderson",7
"97",1094,8332,64,"Roni Braun",7
"98",1112,9907,64,"Casey Bunting",7
"99",1115,21977,64,"Shelby Edington",7
"100",1179,59560,64,"Baily Paul",7
"101",1179,14224,64,"Makenna Clizer",7
"102",1355,76533,64,"Taci Tatum",7
"103",1400,73033,64,"Rebecca Snow",7
"104",8530,620,64,"Kelsey Ahart",7
"105",8597,35337,64,"Elena Hoffman",7
"106",28593,25483,64,"Alyssa Fowler",7
"107",30037,62213,64,"Amanda Prather",7
"108",30219,5299,64,"Gianna Bencivengo",7
