"","team_id","player_id","rank","player","xbh"
"1",1062,73215,1,"Daniella Solis",14
"2",271,50275,2,"Mason Mccord",13
"3",622,44517,3,"Maddison Lednum",12
"4",30094,83198,3,"Emily White",12
"5",75,48862,5,"Katrina Martin",11
"6",161,58773,5,"Maria Pake",11
"7",573,41254,5,"Lauren King",11
"8",1297,25433,5,"Mari Foster",11
"9",1297,50818,5,"Erin Mcgrath",11
"10",225,23132,10,"Arielle Eure",10
"11",258,39401,10,"Sarahrose Jonik",10
"12",442,62174,10,"Amber Powers",10
"13",442,26755,10,"Kayla Gallo",10
"14",452,20371,10,"Margaret Dominick",10
"15",595,76158,10,"Jordyn Swoboda",10
"16",622,22061,10,"Kaleigh Edwards",10
"17",640,7556,10,"Christie Bott",10
"18",1094,62043,10,"Kamryn Potter",10
"19",8597,19104,10,"Brittany Denn",10
"20",30072,32823,10,"Ashleigh Hartwig",10
"21",21,78858,21,"Cassidy Tucker",9
"22",124,17277,21,"Makayla Czan",9
"23",132,2696,21,"Sarah Aubuchon",9
"24",139,57645,21,"Patty maye Ohanian",9
"25",300,21732,21,"Hayley Earl",9
"26",396,11237,21,"Taylor Campbell",9
"27",491,53374,21,"Meredith Mize",9
"28",542,52472,21,"Caiti Mickles",9
"29",622,1113,21,"Emily Allen",9
"30",622,47329,21,"Abby Mace",9
"31",622,25611,21,"Dakotah Fraley",9
"32",1050,29528,21,"Brooke Gostomsky",9
"33",1094,40085,21,"Aaliyah Kautz",9
"34",1179,2069,21,"Kamryn Apling",9
"35",1454,77282,21,"Maddy Thomas",9
"36",1454,52016,21,"Heather Menzer",9
"37",8530,24852,21,"Savannah Flinn",9
"38",8567,78850,21,"Alehia Tucker",9
"39",8746,15506,21,"Kaitlynn Copher",9
"40",11324,24623,21,"Kayleigh Fitzgerald",9
"41",11538,52510,21,"Hannah Miener",9
"42",12399,13861,21,"Amanda Clark",9
"43",30041,54566,21,"Brittany Morton",9
"44",30197,76304,21,"Elizabeth Taggard",9
"45",192,20402,45,"Lauren Donaire",8
"46",258,14745,45,"Emily Colline",8
"47",390,54801,45,"Maggie Mrowka",8
"48",396,83188,45,"Christina White",8
"49",426,11581,45,"Kendall Carder",8
"50",542,82954,45,"Kari Westerbeek",8
"51",549,18432,45,"Izzy Deatherage",8
"52",567,29419,45,"Tyesen Gordon",8
"53",622,971,45,"Madeira Alexander",8
"54",622,39253,45,"Jillian Jones",8
"55",781,31200,45,"Jannelle Ha",8
"56",973,25066,45,"Makenzie Flynt",8
"57",1094,79993,45,"Savannah Vargas",8
"58",1124,37031,45,"Jaydan Hunt",8
"59",1203,4337,45,"Korbyn Bassett",8
"60",8490,61853,45,"Callie Poore",8
"61",8746,70022,45,"Sydney Scott",8
"62",30197,29380,45,"Allie Gordon",8
"63",30197,6458,45,"Marlee Blackwell",8
"64",44,77420,64,"Hannah Thompson",7
"65",120,73662,64,"Claudia Spencer",7
"66",122,52905,64,"Sarah Miller",7
"67",124,70017,64,"Sabrina Scott",7
"68",125,11186,64,"Haley Campbell",7
"69",134,25093,64,"Michaela Foisy",7
"70",142,64880,64,"Lauren Richards",7
"71",211,23705,64,"Lindsey Fasolo",7
"72",217,67720,64,"Mattie Ryan",7
"73",225,17014,64,"Bailey Cunningham",7
"74",258,3377,64,"Shelby Baker",7
"75",271,34476,64,"Karis Hessert",7
"76",300,5619,64,"Sam Berghoff",7
"77",382,76463,64,"Abby Tanuma",7
"78",409,72552,64,"Bryce Smith",7
"79",426,86307,64,"Gia Zeringue",7
"80",426,5610,64,"Ty Bergeron",7
"81",491,8301,64,"Beth Braswell",7
"82",542,9261,64,"Sara Brown",7
"83",549,44752,64,"Taylor Lehner",7
"84",567,24964,64,"Tsianina Flores",7
"85",570,12559,64,"Cam Caswell",7
"86",578,34496,64,"Shanan Hester",7
"87",578,7519,64,"Meri Bostic",7
"88",595,49976,64,"Olivia Mccabe",7
"89",595,28548,64,"Sheridan Glashan",7
"90",686,28570,64,"Gwen Glatz",7
"91",722,40567,64,"Sarah Kemp",7
"92",722,4279,64,"Audrey Bartz",7
"93",750,45163,64,"Jenna Levine",7
"94",785,28546,64,"Jocelyn Glasgo",7
"95",785,47853,64,"Brianna Majors",7
"96",1044,1631,64,"Annabel Anderson",7
"97",1094,8334,64,"Roni Braun",7
"98",1112,9910,64,"Casey Bunting",7
"99",1115,21985,64,"Shelby Edington",7
"100",1179,59589,64,"Baily Paul",7
"101",1179,14230,64,"Makenna Clizer",7
"102",1355,76565,64,"Taci Tatum",7
"103",1400,73063,64,"Rebecca Snow",7
"104",8530,620,64,"Kelsey Ahart",7
"105",8597,35356,64,"Elena Hoffman",7
"106",28593,25496,64,"Alyssa Fowler",7
"107",30037,62242,64,"Amanda Prather",7
"108",30219,5300,64,"Gianna Bencivengo",7
