"","team_id","player_id","rank","player","xbh"
"1",1062,68889,1,"Daniella Solis",14
"2",271,47313,2,"Mason Mccord",13
"3",622,41915,3,"Maddison Lednum",12
"4",30094,78266,3,"Emily White",12
"5",75,45994,5,"Katrina Martin",11
"6",161,55302,5,"Maria Pake",11
"7",573,38857,5,"Lauren King",11
"8",1297,24000,5,"Mari Foster",11
"9",1297,47827,5,"Erin Mcgrath",11
"10",225,21850,10,"Arielle Eure",10
"11",258,37126,10,"Sarahrose Jonik",10
"12",442,25231,10,"Kayla Gallo",10
"13",442,58518,10,"Amber Powers",10
"14",452,19245,10,"Margaret Dominick",10
"15",595,71640,10,"Jordyn Swoboda",10
"16",622,20841,10,"Kaleigh Edwards",10
"17",640,7139,10,"Christie Bott",10
"18",1094,58393,10,"Kamryn Potter",10
"19",8597,18060,10,"Brittany Denn",10
"20",30072,30938,10,"Ashleigh Hartwig",10
"21",21,74180,21,"Cassidy Tucker",9
"22",124,16353,21,"Makayla Czan",9
"23",132,2555,21,"Sarah Aubuchon",9
"24",139,54245,21,"Patty maye Ohanian",9
"25",300,20525,21,"Hayley Earl",9
"26",396,10627,21,"Taylor Campbell",9
"27",491,50227,21,"Meredith Mize",9
"28",542,49378,21,"Caiti Mickles",9
"29",622,44555,21,"Abby Mace",9
"30",622,1053,21,"Emily Allen",9
"31",622,24163,21,"Dakotah Fraley",9
"32",1050,27851,21,"Brooke Gostomsky",9
"33",1094,37764,21,"Aaliyah Kautz",9
"34",1179,1964,21,"Kamryn Apling",9
"35",1454,48955,21,"Heather Menzer",9
"36",1454,72700,21,"Maddy Thomas",9
"37",8530,23456,21,"Savannah Flinn",9
"38",8567,74172,21,"Alehia Tucker",9
"39",8746,14686,21,"Kaitlynn Copher",9
"40",11324,23238,21,"Kayleigh Fitzgerald",9
"41",11538,49416,21,"Hannah Miener",9
"42",12399,13117,21,"Amanda Clark",9
"43",30041,51363,21,"Brittany Morton",9
"44",30197,71777,21,"Elizabeth Taggard",9
"45",192,19275,45,"Lauren Donaire",8
"46",258,13956,45,"Emily Colline",8
"47",390,51590,45,"Maggie Mrowka",8
"48",396,78256,45,"Christina White",8
"49",426,10951,45,"Kendall Carder",8
"50",542,78037,45,"Kari Westerbeek",8
"51",549,17437,45,"Izzy Deatherage",8
"52",567,27749,45,"Tyesen Gordon",8
"53",622,918,45,"Madeira Alexander",8
"54",622,36984,45,"Jillian Jones",8
"55",781,29425,45,"Jannelle Ha",8
"56",973,23656,45,"Makenzie Flynt",8
"57",1094,75245,45,"Savannah Vargas",8
"58",1124,34903,45,"Jaydan Hunt",8
"59",1203,4099,45,"Korbyn Bassett",8
"60",8490,58216,45,"Callie Poore",8
"61",8746,65890,45,"Sydney Scott",8
"62",30197,27710,45,"Allie Gordon",8
"63",30197,6102,45,"Marlee Blackwell",8
"64",44,72831,64,"Hannah Thompson",7
"65",120,69308,64,"Claudia Spencer",7
"66",122,49789,64,"Sarah Miller",7
"67",124,65887,64,"Sabrina Scott",7
"68",125,10580,64,"Haley Campbell",7
"69",134,23680,64,"Michaela Foisy",7
"70",142,61051,64,"Lauren Richards",7
"71",211,22385,64,"Lindsey Fasolo",7
"72",217,63725,64,"Mattie Ryan",7
"73",225,16107,64,"Bailey Cunningham",7
"74",258,3205,64,"Shelby Baker",7
"75",271,32493,64,"Karis Hessert",7
"76",300,5309,64,"Sam Berghoff",7
"77",382,71927,64,"Abby Tanuma",7
"78",409,68263,64,"Bryce Smith",7
"79",426,81211,64,"Gia Zeringue",7
"80",426,5300,64,"Ty Bergeron",7
"81",491,7849,64,"Beth Braswell",7
"82",542,8763,64,"Sara Brown",7
"83",549,42142,64,"Taylor Lehner",7
"84",567,23560,64,"Tsianina Flores",7
"85",570,11877,64,"Cam Caswell",7
"86",578,7106,64,"Meri Bostic",7
"87",578,32511,64,"Shanan Hester",7
"88",595,26930,64,"Sheridan Glashan",7
"89",595,47028,64,"Olivia Mccabe",7
"90",686,26952,64,"Gwen Glatz",7
"91",722,4048,64,"Audrey Bartz",7
"92",722,38205,64,"Sarah Kemp",7
"93",750,42523,64,"Jenna Levine",7
"94",785,26928,64,"Jocelyn Glasgo",7
"95",785,45046,64,"Brianna Majors",7
"96",1044,1545,64,"Annabel Anderson",7
"97",1094,7881,64,"Roni Braun",7
"98",1112,9383,64,"Casey Bunting",7
"99",1115,20766,64,"Shelby Edington",7
"100",1179,56070,64,"Baily Paul",7
"101",1179,13472,64,"Makenna Clizer",7
"102",1355,72019,64,"Taci Tatum",7
"103",1400,68750,64,"Rebecca Snow",7
"104",8530,594,64,"Kelsey Ahart",7
"105",8597,33324,64,"Elena Hoffman",7
"106",28593,24058,64,"Alyssa Fowler",7
"107",30037,58583,64,"Amanda Prather",7
"108",30219,5009,64,"Gianna Bencivengo",7
