"","team_id","player_id","rank","player","xbh"
"1",1062,66227,1,"Daniella Solis",14
"2",1390,10270,1,"Annika Canaba",14
"3",271,45468,3,"Mason Mccord",13
"4",622,40299,4,"Maddison Lednum",12
"5",30094,75216,4,"Emily White",12
"6",75,44209,6,"Katrina Martin",11
"7",161,53162,6,"Maria Pake",11
"8",573,37347,6,"Lauren King",11
"9",1297,23086,6,"Mari Foster",11
"10",1297,45959,6,"Erin Mcgrath",11
"11",225,21011,11,"Arielle Eure",10
"12",258,35684,11,"Sarahrose Jonik",10
"13",442,56256,11,"Amber Powers",10
"14",442,24261,11,"Kayla Gallo",10
"15",452,18491,11,"Margaret Dominick",10
"16",595,68872,11,"Jordyn Swoboda",10
"17",622,20036,11,"Kaleigh Edwards",10
"18",640,6867,11,"Christie Bott",10
"19",1094,56140,11,"Kamryn Potter",10
"20",8597,17354,11,"Brittany Denn",10
"21",30072,29742,11,"Ashleigh Hartwig",10
"22",21,71303,22,"Cassidy Tucker",9
"23",124,15720,22,"Makayla Czan",9
"24",132,2455,22,"Sarah Aubuchon",9
"25",139,52151,22,"Patty maye Ohanian",9
"26",300,19732,22,"Hayley Earl",9
"27",396,10221,22,"Taylor Campbell",9
"28",491,48264,22,"Meredith Mize",9
"29",542,47454,22,"Caiti Mickles",9
"30",622,42827,22,"Abby Mace",9
"31",622,1015,22,"Emily Allen",9
"32",622,23243,22,"Dakotah Fraley",9
"33",1050,26774,22,"Brooke Gostomsky",9
"34",1094,36297,22,"Aaliyah Kautz",9
"35",1179,1887,22,"Kamryn Apling",9
"36",1454,47053,22,"Heather Menzer",9
"37",1454,69890,22,"Maddy Thomas",9
"38",8530,22565,22,"Savannah Flinn",9
"39",8567,71295,22,"Alehia Tucker",9
"40",8746,14121,22,"Kaitlynn Copher",9
"41",11324,22353,22,"Kayleigh Fitzgerald",9
"42",11538,47490,22,"Hannah Miener",9
"43",12399,12616,22,"Amanda Clark",9
"44",30041,49355,22,"Brittany Morton",9
"45",30197,69007,22,"Elizabeth Taggard",9
"46",192,18518,46,"Lauren Donaire",8
"47",258,13415,46,"Emily Colline",8
"48",390,49574,46,"Maggie Mrowka",8
"49",396,75206,46,"Christina White",8
"50",426,10528,46,"Kendall Carder",8
"51",542,74993,46,"Kari Westerbeek",8
"52",549,16751,46,"Izzy Deatherage",8
"53",567,26676,46,"Tyesen Gordon",8
"54",622,884,46,"Madeira Alexander",8
"55",622,35550,46,"Jillian Jones",8
"56",781,28289,46,"Jannelle Ha",8
"57",973,22757,46,"Makenzie Flynt",8
"58",1094,72314,46,"Savannah Vargas",8
"59",1124,33550,46,"Jaydan Hunt",8
"60",1203,3943,46,"Korbyn Bassett",8
"61",8490,55967,46,"Callie Poore",8
"62",8746,63347,46,"Sydney Scott",8
"63",23121,70459,46,"Megan Todd",8
"64",23121,73061,46,"Jessica Vlasek",8
"65",30197,5872,46,"Marlee Blackwell",8
"66",30197,26639,46,"Allie Gordon",8
"67",44,70015,67,"Hannah Thompson",7
"68",120,66633,67,"Claudia Spencer",7
"69",122,47847,67,"Sarah Miller",7
"70",124,63345,67,"Sabrina Scott",7
"71",125,10174,67,"Haley Campbell",7
"72",134,22781,67,"Michaela Foisy",7
"73",142,58692,67,"Lauren Richards",7
"74",211,21526,67,"Lindsey Fasolo",7
"75",217,61268,67,"Mattie Ryan",7
"76",225,15487,67,"Bailey Cunningham",7
"77",258,3078,67,"Shelby Baker",7
"78",271,31239,67,"Karis Hessert",7
"79",300,5102,67,"Sam Berghoff",7
"80",382,69149,67,"Abby Tanuma",7
"81",409,65624,67,"Bryce Smith",7
"82",426,78064,67,"Gia Zeringue",7
"83",426,5093,67,"Ty Bergeron",7
"84",491,7550,67,"Beth Braswell",7
"85",542,8431,67,"Sara Brown",7
"86",549,40512,67,"Taylor Lehner",7
"87",567,22665,67,"Tsianina Flores",7
"88",570,11425,67,"Cam Caswell",7
"89",578,6835,67,"Meri Bostic",7
"90",578,31257,67,"Shanan Hester",7
"91",595,45196,67,"Olivia Mccabe",7
"92",595,25888,67,"Sheridan Glashan",7
"93",686,25910,67,"Gwen Glatz",7
"94",722,3894,67,"Audrey Bartz",7
"95",722,36723,67,"Sarah Kemp",7
"96",750,40876,67,"Jenna Levine",7
"97",785,43303,67,"Brianna Majors",7
"98",785,25886,67,"Jocelyn Glasgo",7
"99",1044,1489,67,"Annabel Anderson",7
"100",1094,7582,67,"Roni Braun",7
"101",1112,9032,67,"Casey Bunting",7
"102",1115,19964,67,"Shelby Edington",7
"103",1179,53908,67,"Baily Paul",7
"104",1179,12952,67,"Makenna Clizer",7
"105",1355,69238,67,"Taci Tatum",7
"106",1400,66094,67,"Rebecca Snow",7
"107",8530,569,67,"Kelsey Ahart",7
"108",8597,32037,67,"Elena Hoffman",7
"109",23121,43898,67,"Avery Markley",7
"110",28593,23142,67,"Alyssa Fowler",7
"111",30037,56319,67,"Amanda Prather",7
"112",30219,4811,67,"Gianna Bencivengo",7
