"","team_id","player_id","rank","player","xbh"
"1",1062,66094,1,"Daniella Solis",14
"2",1390,10248,1,"Annika Canaba",14
"3",271,45386,3,"Mason Mccord",13
"4",622,40223,4,"Maddison Lednum",12
"5",30094,75059,4,"Emily White",12
"6",75,44127,6,"Katrina Martin",11
"7",161,53058,6,"Maria Pake",11
"8",573,37275,6,"Lauren King",11
"9",1297,23038,6,"Mari Foster",11
"10",1297,45876,6,"Erin Mcgrath",11
"11",225,20963,11,"Arielle Eure",10
"12",258,35610,11,"Sarahrose Jonik",10
"13",442,24211,11,"Kayla Gallo",10
"14",442,56142,11,"Amber Powers",10
"15",452,18448,11,"Margaret Dominick",10
"16",595,68735,11,"Jordyn Swoboda",10
"17",622,19989,11,"Kaleigh Edwards",10
"18",640,6854,11,"Christie Bott",10
"19",1094,56026,11,"Kamryn Potter",10
"20",8597,17312,11,"Brittany Denn",10
"21",30072,29679,11,"Ashleigh Hartwig",10
"22",21,71160,22,"Cassidy Tucker",9
"23",124,15687,22,"Makayla Czan",9
"24",132,2451,22,"Sarah Aubuchon",9
"25",139,52052,22,"Patty maye Ohanian",9
"26",300,19685,22,"Hayley Earl",9
"27",396,10199,22,"Taylor Campbell",9
"28",491,48172,22,"Meredith Mize",9
"29",542,47362,22,"Caiti Mickles",9
"30",622,42748,22,"Abby Mace",9
"31",622,1014,22,"Emily Allen",9
"32",622,23195,22,"Dakotah Fraley",9
"33",1050,26714,22,"Brooke Gostomsky",9
"34",1094,36224,22,"Aaliyah Kautz",9
"35",1179,1884,22,"Kamryn Apling",9
"36",1454,46963,22,"Heather Menzer",9
"37",1454,69749,22,"Maddy Thomas",9
"38",8530,22517,22,"Savannah Flinn",9
"39",8567,71152,22,"Alehia Tucker",9
"40",8746,14090,22,"Kaitlynn Copher",9
"41",11324,22304,22,"Kayleigh Fitzgerald",9
"42",11538,47398,22,"Hannah Miener",9
"43",12399,12588,22,"Amanda Clark",9
"44",30041,49263,22,"Brittany Morton",9
"45",30197,68870,22,"Elizabeth Taggard",9
"46",192,18474,46,"Lauren Donaire",8
"47",258,13385,46,"Emily Colline",8
"48",390,49481,46,"Maggie Mrowka",8
"49",396,75050,46,"Christina White",8
"50",426,10507,46,"Kendall Carder",8
"51",542,74837,46,"Kari Westerbeek",8
"52",549,16714,46,"Izzy Deatherage",8
"53",567,26616,46,"Tyesen Gordon",8
"54",622,35476,46,"Jillian Jones",8
"55",622,883,46,"Madeira Alexander",8
"56",781,28228,46,"Jannelle Ha",8
"57",973,22709,46,"Makenzie Flynt",8
"58",1094,72168,46,"Savannah Vargas",8
"59",1124,33478,46,"Jaydan Hunt",8
"60",1203,3936,46,"Korbyn Bassett",8
"61",8490,55853,46,"Callie Poore",8
"62",8746,63217,46,"Sydney Scott",8
"63",23121,70319,46,"Megan Todd",8
"64",23121,72914,46,"Jessica Vlasek",8
"65",30197,5862,46,"Marlee Blackwell",8
"66",30197,26579,46,"Allie Gordon",8
"67",44,69875,67,"Hannah Thompson",7
"68",120,66500,67,"Claudia Spencer",7
"69",122,47755,67,"Sarah Miller",7
"70",124,63215,67,"Sabrina Scott",7
"71",125,10153,67,"Haley Campbell",7
"72",134,22733,67,"Michaela Foisy",7
"73",142,58574,67,"Lauren Richards",7
"74",211,21479,67,"Lindsey Fasolo",7
"75",217,61142,67,"Mattie Ryan",7
"76",225,15456,67,"Bailey Cunningham",7
"77",258,3072,67,"Shelby Baker",7
"78",271,31173,67,"Karis Hessert",7
"79",300,5093,67,"Sam Berghoff",7
"80",382,69010,67,"Abby Tanuma",7
"81",409,65491,67,"Bryce Smith",7
"82",426,77899,67,"Gia Zeringue",7
"83",426,5084,67,"Ty Bergeron",7
"84",491,7535,67,"Beth Braswell",7
"85",542,8413,67,"Sara Brown",7
"86",549,40436,67,"Taylor Lehner",7
"87",567,22617,67,"Tsianina Flores",7
"88",570,11399,67,"Cam Caswell",7
"89",578,31191,67,"Shanan Hester",7
"90",578,6823,67,"Meri Bostic",7
"91",595,45114,67,"Olivia Mccabe",7
"92",595,25832,67,"Sheridan Glashan",7
"93",686,25854,67,"Gwen Glatz",7
"94",722,3887,67,"Audrey Bartz",7
"95",722,36650,67,"Sarah Kemp",7
"96",750,40800,67,"Jenna Levine",7
"97",785,43223,67,"Brianna Majors",7
"98",785,25830,67,"Jocelyn Glasgo",7
"99",1044,1486,67,"Annabel Anderson",7
"100",1094,7567,67,"Roni Braun",7
"101",1112,9013,67,"Casey Bunting",7
"102",1115,19917,67,"Shelby Edington",7
"103",1179,53800,67,"Baily Paul",7
"104",1179,12923,67,"Makenna Clizer",7
"105",1355,69099,67,"Taci Tatum",7
"106",1400,65961,67,"Rebecca Snow",7
"107",8530,567,67,"Kelsey Ahart",7
"108",8597,31969,67,"Elena Hoffman",7
"109",23121,43816,67,"Avery Markley",7
"110",28593,23094,67,"Alyssa Fowler",7
"111",30037,56205,67,"Amanda Prather",7
"112",30219,4802,67,"Gianna Bencivengo",7
