"","team_id","player_id","rank","player","xbh"
"1",1062,72420,1,"Daniella Solis",14
"2",271,49734,2,"Mason Mccord",13
"3",622,44042,3,"Maddison Lednum",12
"4",30094,82285,3,"Emily White",12
"5",75,48337,5,"Katrina Martin",11
"6",161,58129,5,"Maria Pake",11
"7",573,40818,5,"Lauren King",11
"8",1297,50271,5,"Erin Mcgrath",11
"9",1297,25162,5,"Mari Foster",11
"10",225,22892,10,"Arielle Eure",10
"11",258,38982,10,"Sarahrose Jonik",10
"12",442,61497,10,"Amber Powers",10
"13",442,26464,10,"Kayla Gallo",10
"14",452,20160,10,"Margaret Dominick",10
"15",595,75329,10,"Jordyn Swoboda",10
"16",622,21835,10,"Kaleigh Edwards",10
"17",640,7490,10,"Christie Bott",10
"18",1094,61368,10,"Kamryn Potter",10
"19",8597,18911,10,"Brittany Denn",10
"20",30072,32470,10,"Ashleigh Hartwig",10
"21",21,78002,21,"Cassidy Tucker",9
"22",124,17107,21,"Makayla Czan",9
"23",132,2674,21,"Sarah Aubuchon",9
"24",139,57016,21,"Patty maye Ohanian",9
"25",300,21507,21,"Hayley Earl",9
"26",396,11125,21,"Taylor Campbell",9
"27",491,52795,21,"Meredith Mize",9
"28",542,51905,21,"Caiti Mickles",9
"29",622,1104,21,"Emily Allen",9
"30",622,46816,21,"Abby Mace",9
"31",622,25336,21,"Dakotah Fraley",9
"32",1050,29209,21,"Brooke Gostomsky",9
"33",1094,39660,21,"Aaliyah Kautz",9
"34",1179,2053,21,"Kamryn Apling",9
"35",1454,76442,21,"Maddy Thomas",9
"36",1454,51457,21,"Heather Menzer",9
"37",8530,24584,21,"Savannah Flinn",9
"38",8567,77994,21,"Alehia Tucker",9
"39",8746,15359,21,"Kaitlynn Copher",9
"40",11324,24358,21,"Kayleigh Fitzgerald",9
"41",11538,51943,21,"Hannah Miener",9
"42",12399,13723,21,"Amanda Clark",9
"43",30041,53975,21,"Brittany Morton",9
"44",30197,75474,21,"Elizabeth Taggard",9
"45",192,20191,45,"Lauren Donaire",8
"46",258,14602,45,"Emily Colline",8
"47",390,54207,45,"Maggie Mrowka",8
"48",396,82275,45,"Christina White",8
"49",426,11462,45,"Kendall Carder",8
"50",542,82043,45,"Kari Westerbeek",8
"51",549,18249,45,"Izzy Deatherage",8
"52",567,29104,45,"Tyesen Gordon",8
"53",622,38834,45,"Jillian Jones",8
"54",622,963,45,"Madeira Alexander",8
"55",781,30867,45,"Jannelle Ha",8
"56",973,24796,45,"Makenzie Flynt",8
"57",1094,79118,45,"Savannah Vargas",8
"58",1124,36631,45,"Jaydan Hunt",8
"59",1203,4300,45,"Korbyn Bassett",8
"60",8490,61180,45,"Callie Poore",8
"61",8746,69253,45,"Sydney Scott",8
"62",30197,6400,45,"Marlee Blackwell",8
"63",30197,29065,45,"Allie Gordon",8
"64",44,76579,64,"Hannah Thompson",7
"65",120,72862,64,"Claudia Spencer",7
"66",122,52333,64,"Sarah Miller",7
"67",124,69248,64,"Sabrina Scott",7
"68",125,11074,64,"Haley Campbell",7
"69",134,24823,64,"Michaela Foisy",7
"70",142,64175,64,"Lauren Richards",7
"71",211,23457,64,"Lindsey Fasolo",7
"72",217,66980,64,"Mattie Ryan",7
"73",225,16847,64,"Bailey Cunningham",7
"74",258,3350,64,"Shelby Baker",7
"75",271,34107,64,"Karis Hessert",7
"76",300,5570,64,"Sam Berghoff",7
"77",382,75632,64,"Abby Tanuma",7
"78",409,71764,64,"Bryce Smith",7
"79",426,85376,64,"Gia Zeringue",7
"80",426,5561,64,"Ty Bergeron",7
"81",491,8227,64,"Beth Braswell",7
"82",542,9180,64,"Sara Brown",7
"83",549,44275,64,"Taylor Lehner",7
"84",567,24696,64,"Tsianina Flores",7
"85",570,12432,64,"Cam Caswell",7
"86",578,7454,64,"Meri Bostic",7
"87",578,34126,64,"Shanan Hester",7
"88",595,28241,64,"Sheridan Glashan",7
"89",595,49438,64,"Olivia Mccabe",7
"90",686,28263,64,"Gwen Glatz",7
"91",722,4243,64,"Audrey Bartz",7
"92",722,40137,64,"Sarah Kemp",7
"93",750,44680,64,"Jenna Levine",7
"94",785,47334,64,"Brianna Majors",7
"95",785,28239,64,"Jocelyn Glasgo",7
"96",1044,1616,64,"Annabel Anderson",7
"97",1094,8260,64,"Roni Braun",7
"98",1112,9817,64,"Casey Bunting",7
"99",1115,21759,64,"Shelby Edington",7
"100",1179,58934,64,"Baily Paul",7
"101",1179,14088,64,"Makenna Clizer",7
"102",1355,75732,64,"Taci Tatum",7
"103",1400,72269,64,"Rebecca Snow",7
"104",8530,615,64,"Kelsey Ahart",7
"105",8597,34981,64,"Elena Hoffman",7
"106",28593,25224,64,"Alyssa Fowler",7
"107",30037,61565,64,"Amanda Prather",7
"108",30219,5253,64,"Gianna Bencivengo",7
