"","team_id","player_id","rank","player","xbh"
"1",1062,72077,1,"Daniella Solis",14
"2",271,49483,2,"Mason Mccord",13
"3",622,43815,3,"Maddison Lednum",12
"4",30094,81894,3,"Emily White",12
"5",75,48093,5,"Katrina Martin",11
"6",161,57846,5,"Maria Pake",11
"7",573,40606,5,"Lauren King",11
"8",1297,25024,5,"Mari Foster",11
"9",1297,50018,5,"Erin Mcgrath",11
"10",225,22769,10,"Arielle Eure",10
"11",258,38777,10,"Sarahrose Jonik",10
"12",442,26321,10,"Kayla Gallo",10
"13",442,61204,10,"Amber Powers",10
"14",452,20049,10,"Margaret Dominick",10
"15",595,74973,10,"Jordyn Swoboda",10
"16",622,21717,10,"Kaleigh Edwards",10
"17",640,7450,10,"Christie Bott",10
"18",1094,61075,10,"Kamryn Potter",10
"19",8597,18808,10,"Brittany Denn",10
"20",30072,32293,10,"Ashleigh Hartwig",10
"21",21,77635,21,"Cassidy Tucker",9
"22",124,17020,21,"Makayla Czan",9
"23",132,2662,21,"Sarah Aubuchon",9
"24",139,56735,21,"Patty maye Ohanian",9
"25",300,21391,21,"Hayley Earl",9
"26",396,11069,21,"Taylor Campbell",9
"27",491,52532,21,"Meredith Mize",9
"28",542,51648,21,"Caiti Mickles",9
"29",622,1098,21,"Emily Allen",9
"30",622,25198,21,"Dakotah Fraley",9
"31",622,46579,21,"Abby Mace",9
"32",1050,29049,21,"Brooke Gostomsky",9
"33",1094,39453,21,"Aaliyah Kautz",9
"34",1179,2044,21,"Kamryn Apling",9
"35",1454,76082,21,"Maddy Thomas",9
"36",1454,51202,21,"Heather Menzer",9
"37",8530,24449,21,"Savannah Flinn",9
"38",8567,77627,21,"Alehia Tucker",9
"39",8746,15286,21,"Kaitlynn Copher",9
"40",11324,24224,21,"Kayleigh Fitzgerald",9
"41",11538,51686,21,"Hannah Miener",9
"42",12399,13656,21,"Amanda Clark",9
"43",30041,53707,21,"Brittany Morton",9
"44",30197,75118,21,"Elizabeth Taggard",9
"45",192,20080,45,"Lauren Donaire",8
"46",258,14531,45,"Emily Colline",8
"47",390,53938,45,"Maggie Mrowka",8
"48",396,81884,45,"Christina White",8
"49",426,11406,45,"Kendall Carder",8
"50",542,81653,45,"Kari Westerbeek",8
"51",549,18152,45,"Izzy Deatherage",8
"52",567,28945,45,"Tyesen Gordon",8
"53",622,38629,45,"Jillian Jones",8
"54",622,957,45,"Madeira Alexander",8
"55",781,30697,45,"Jannelle Ha",8
"56",973,24660,45,"Makenzie Flynt",8
"57",1094,78749,45,"Savannah Vargas",8
"58",1124,36436,45,"Jaydan Hunt",8
"59",1203,4277,45,"Korbyn Bassett",8
"60",8490,60888,45,"Callie Poore",8
"61",8746,68925,45,"Sydney Scott",8
"62",30197,28906,45,"Allie Gordon",8
"63",30197,6368,45,"Marlee Blackwell",8
"64",44,76219,64,"Hannah Thompson",7
"65",120,72518,64,"Claudia Spencer",7
"66",122,52074,64,"Sarah Miller",7
"67",124,68920,64,"Sabrina Scott",7
"68",125,11018,64,"Haley Campbell",7
"69",134,24686,64,"Michaela Foisy",7
"70",142,63867,64,"Lauren Richards",7
"71",211,23329,64,"Lindsey Fasolo",7
"72",217,66663,64,"Mattie Ryan",7
"73",225,16763,64,"Bailey Cunningham",7
"74",258,3335,64,"Shelby Baker",7
"75",271,33925,64,"Karis Hessert",7
"76",300,5542,64,"Sam Berghoff",7
"77",382,75274,64,"Abby Tanuma",7
"78",409,71426,64,"Bryce Smith",7
"79",426,84972,64,"Gia Zeringue",7
"80",426,5533,64,"Ty Bergeron",7
"81",491,8185,64,"Beth Braswell",7
"82",542,9131,64,"Sara Brown",7
"83",549,44047,64,"Taylor Lehner",7
"84",567,24560,64,"Tsianina Flores",7
"85",570,12371,64,"Cam Caswell",7
"86",578,7415,64,"Meri Bostic",7
"87",578,33943,64,"Shanan Hester",7
"88",595,28088,64,"Sheridan Glashan",7
"89",595,49188,64,"Olivia Mccabe",7
"90",686,28110,64,"Gwen Glatz",7
"91",722,39925,64,"Sarah Kemp",7
"92",722,4223,64,"Audrey Bartz",7
"93",750,44451,64,"Jenna Levine",7
"94",785,28086,64,"Jocelyn Glasgo",7
"95",785,47095,64,"Brianna Majors",7
"96",1044,1608,64,"Annabel Anderson",7
"97",1094,8217,64,"Roni Braun",7
"98",1112,9767,64,"Casey Bunting",7
"99",1115,21641,64,"Shelby Edington",7
"100",1179,14020,64,"Makenna Clizer",7
"101",1179,58646,64,"Baily Paul",7
"102",1355,75374,64,"Taci Tatum",7
"103",1400,71929,64,"Rebecca Snow",7
"104",8530,612,64,"Kelsey Ahart",7
"105",8597,34793,64,"Elena Hoffman",7
"106",28593,25086,64,"Alyssa Fowler",7
"107",30037,61272,64,"Amanda Prather",7
"108",30219,5229,64,"Gianna Bencivengo",7
