"","team_id","player_id","rank","player","xbh"
"1",1062,65275,1,"Daniella Solis",14
"2",1390,10113,1,"Annika Canaba",14
"3",271,44807,3,"Mason Mccord",13
"4",622,39708,4,"Maddison Lednum",12
"5",30094,74117,4,"Emily White",12
"6",75,43565,6,"Katrina Martin",11
"7",161,52394,6,"Maria Pake",11
"8",573,36808,6,"Lauren King",11
"9",1297,22735,6,"Mari Foster",11
"10",1297,45290,6,"Erin Mcgrath",11
"11",225,20694,11,"Arielle Eure",10
"12",258,35165,11,"Sarahrose Jonik",10
"13",442,23896,11,"Kayla Gallo",10
"14",442,55444,11,"Amber Powers",10
"15",452,18202,11,"Margaret Dominick",10
"16",595,67869,11,"Jordyn Swoboda",10
"17",622,19730,11,"Kaleigh Edwards",10
"18",640,6763,11,"Christie Bott",10
"19",1094,55328,11,"Kamryn Potter",10
"20",8597,17084,11,"Brittany Denn",10
"21",30072,29296,11,"Ashleigh Hartwig",10
"22",21,70264,22,"Cassidy Tucker",9
"23",124,15481,22,"Makayla Czan",9
"24",132,2423,22,"Sarah Aubuchon",9
"25",139,51398,22,"Patty maye Ohanian",9
"26",300,19427,22,"Hayley Earl",9
"27",396,10064,22,"Taylor Campbell",9
"28",491,47569,22,"Meredith Mize",9
"29",542,46764,22,"Caiti Mickles",9
"30",622,1005,22,"Emily Allen",9
"31",622,22891,22,"Dakotah Fraley",9
"32",622,42204,22,"Abby Mace",9
"33",1050,26371,22,"Brooke Gostomsky",9
"34",1094,35771,22,"Aaliyah Kautz",9
"35",1179,1863,22,"Kamryn Apling",9
"36",1454,46369,22,"Heather Menzer",9
"37",1454,68873,22,"Maddy Thomas",9
"38",8530,22220,22,"Savannah Flinn",9
"39",8567,70256,22,"Alehia Tucker",9
"40",8746,13895,22,"Kaitlynn Copher",9
"41",11324,22011,22,"Kayleigh Fitzgerald",9
"42",11538,46800,22,"Hannah Miener",9
"43",12399,12415,22,"Amanda Clark",9
"44",30041,48644,22,"Brittany Morton",9
"45",30197,68002,22,"Elizabeth Taggard",9
"46",192,18228,46,"Lauren Donaire",8
"47",258,13201,46,"Emily Colline",8
"48",390,48860,46,"Maggie Mrowka",8
"49",396,74108,46,"Christina White",8
"50",426,10365,46,"Kendall Carder",8
"51",542,73896,46,"Kari Westerbeek",8
"52",549,16495,46,"Izzy Deatherage",8
"53",567,26274,46,"Tyesen Gordon",8
"54",622,35032,46,"Jillian Jones",8
"55",622,875,46,"Madeira Alexander",8
"56",781,27868,46,"Jannelle Ha",8
"57",973,22409,46,"Makenzie Flynt",8
"58",1094,71260,46,"Savannah Vargas",8
"59",1124,33056,46,"Jaydan Hunt",8
"60",1203,3886,46,"Korbyn Bassett",8
"61",8490,55156,46,"Callie Poore",8
"62",8746,62429,46,"Sydney Scott",8
"63",23121,71996,46,"Jessica Vlasek",8
"64",23121,69435,46,"Megan Todd",8
"65",30197,5787,46,"Marlee Blackwell",8
"66",30197,26238,46,"Allie Gordon",8
"67",44,68996,67,"Hannah Thompson",7
"68",120,65674,67,"Claudia Spencer",7
"69",122,47156,67,"Sarah Miller",7
"70",124,62427,67,"Sabrina Scott",7
"71",125,10019,67,"Haley Campbell",7
"72",134,22433,67,"Michaela Foisy",7
"73",142,57846,67,"Lauren Richards",7
"74",211,21198,67,"Lindsey Fasolo",7
"75",217,60387,67,"Mattie Ryan",7
"76",225,15251,67,"Bailey Cunningham",7
"77",258,3032,67,"Shelby Baker",7
"78",271,30772,67,"Karis Hessert",7
"79",300,5022,67,"Sam Berghoff",7
"80",382,68139,67,"Abby Tanuma",7
"81",409,64679,67,"Bryce Smith",7
"82",426,5013,67,"Ty Bergeron",7
"83",426,76924,67,"Gia Zeringue",7
"84",491,7437,67,"Beth Braswell",7
"85",542,8302,67,"Sara Brown",7
"86",549,39919,67,"Taylor Lehner",7
"87",567,22319,67,"Tsianina Flores",7
"88",570,11249,67,"Cam Caswell",7
"89",578,6733,67,"Meri Bostic",7
"90",578,30789,67,"Shanan Hester",7
"91",595,44541,67,"Olivia Mccabe",7
"92",595,25503,67,"Sheridan Glashan",7
"93",686,25525,67,"Gwen Glatz",7
"94",722,36192,67,"Sarah Kemp",7
"95",722,3838,67,"Audrey Bartz",7
"96",750,40279,67,"Jenna Levine",7
"97",785,25501,67,"Jocelyn Glasgo",7
"98",785,42673,67,"Brianna Majors",7
"99",1044,1472,67,"Annabel Anderson",7
"100",1094,7469,67,"Roni Braun",7
"101",1112,8895,67,"Casey Bunting",7
"102",1115,19658,67,"Shelby Edington",7
"103",1179,53124,67,"Baily Paul",7
"104",1179,12745,67,"Makenna Clizer",7
"105",1355,68228,67,"Taci Tatum",7
"106",1400,65144,67,"Rebecca Snow",7
"107",8530,563,67,"Kelsey Ahart",7
"108",8597,31562,67,"Elena Hoffman",7
"109",23121,43256,67,"Avery Markley",7
"110",28593,22791,67,"Alyssa Fowler",7
"111",30037,55506,67,"Amanda Prather",7
"112",30219,4737,67,"Gianna Bencivengo",7
