"","team_id","player_id","rank","player","xbh"
"1",1062,61539,1,"Daniella Solis",14
"2",1390,9522,1,"Annika Canaba",14
"3",271,42229,3,"Mason Mccord",13
"4",622,37422,4,"Maddison Lednum",12
"5",30094,69841,4,"Emily White",12
"6",75,41047,6,"Katrina Martin",11
"7",161,49383,6,"Maria Pake",11
"8",573,34677,6,"Lauren King",11
"9",1297,42683,6,"Erin Mcgrath",11
"10",1297,21406,6,"Mari Foster",11
"11",225,19491,11,"Arielle Eure",10
"12",258,33122,11,"Sarahrose Jonik",10
"13",442,22503,11,"Kayla Gallo",10
"14",442,52250,11,"Amber Powers",10
"15",452,17159,11,"Margaret Dominick",10
"16",595,63957,11,"Jordyn Swoboda",10
"17",622,18573,11,"Kaleigh Edwards",10
"18",640,6374,11,"Christie Bott",10
"19",1094,52141,11,"Kamryn Potter",10
"20",8597,16100,11,"Brittany Denn",10
"21",30072,27601,11,"Ashleigh Hartwig",10
"22",21,66210,22,"Cassidy Tucker",9
"23",124,14586,22,"Makayla Czan",9
"24",132,2288,22,"Sarah Aubuchon",9
"25",139,48456,22,"Patty maye Ohanian",9
"26",300,18291,22,"Hayley Earl",9
"27",396,9478,22,"Taylor Campbell",9
"28",491,44835,22,"Meredith Mize",9
"29",542,44073,22,"Caiti Mickles",9
"30",622,39781,22,"Abby Mace",9
"31",622,21552,22,"Dakotah Fraley",9
"32",622,952,22,"Emily Allen",9
"33",1050,24853,22,"Brooke Gostomsky",9
"34",1094,33694,22,"Aaliyah Kautz",9
"35",1179,1759,22,"Kamryn Apling",9
"36",1454,64904,22,"Maddy Thomas",9
"37",1454,43697,22,"Heather Menzer",9
"38",8530,20923,22,"Savannah Flinn",9
"39",8567,66202,22,"Alehia Tucker",9
"40",8746,13090,22,"Kaitlynn Copher",9
"41",11324,20725,22,"Kayleigh Fitzgerald",9
"42",11538,44106,22,"Hannah Miener",9
"43",12399,11698,22,"Amanda Clark",9
"44",30041,45843,22,"Brittany Morton",9
"45",30197,64080,22,"Elizabeth Taggard",9
"46",192,17184,46,"Lauren Donaire",8
"47",258,12445,46,"Emily Colline",8
"48",390,46042,46,"Maggie Mrowka",8
"49",396,69832,46,"Christina White",8
"50",426,9760,46,"Kendall Carder",8
"51",542,69633,46,"Kari Westerbeek",8
"52",549,15548,46,"Izzy Deatherage",8
"53",567,24761,46,"Tyesen Gordon",8
"54",622,32994,46,"Jillian Jones",8
"55",622,827,46,"Madeira Alexander",8
"56",781,26270,46,"Jannelle Ha",8
"57",973,21103,46,"Makenzie Flynt",8
"58",1094,67153,46,"Savannah Vargas",8
"59",1124,31141,46,"Jaydan Hunt",8
"60",1203,3666,46,"Korbyn Bassett",8
"61",8490,51982,46,"Callie Poore",8
"62",8746,58848,46,"Sydney Scott",8
"63",23121,65439,46,"Megan Todd",8
"64",23121,67837,46,"Jessica Vlasek",8
"65",30197,24725,46,"Allie Gordon",8
"66",30197,5459,46,"Marlee Blackwell",8
"67",44,65020,67,"Hannah Thompson",7
"68",120,61917,67,"Claudia Spencer",7
"69",122,44445,67,"Sarah Miller",7
"70",124,58846,67,"Sabrina Scott",7
"71",125,9434,67,"Haley Campbell",7
"72",134,21126,67,"Michaela Foisy",7
"73",142,54503,67,"Lauren Richards",7
"74",211,19958,67,"Lindsey Fasolo",7
"75",217,56901,67,"Mattie Ryan",7
"76",225,14366,67,"Bailey Cunningham",7
"77",258,2860,67,"Shelby Baker",7
"78",271,28999,67,"Karis Hessert",7
"79",300,4729,67,"Sam Berghoff",7
"80",382,64210,67,"Abby Tanuma",7
"81",409,60977,67,"Bryce Smith",7
"82",426,4722,67,"Ty Bergeron",7
"83",426,72482,67,"Gia Zeringue",7
"84",491,7011,67,"Beth Braswell",7
"85",542,7827,67,"Sara Brown",7
"86",549,37627,67,"Taylor Lehner",7
"87",567,21019,67,"Tsianina Flores",7
"88",570,10589,67,"Cam Caswell",7
"89",578,29015,67,"Shanan Hester",7
"90",578,6346,67,"Meri Bostic",7
"91",595,41981,67,"Olivia Mccabe",7
"92",595,24023,67,"Sheridan Glashan",7
"93",686,24045,67,"Gwen Glatz",7
"94",722,3619,67,"Audrey Bartz",7
"95",722,34102,67,"Sarah Kemp",7
"96",750,37966,67,"Jenna Levine",7
"97",785,40215,67,"Brianna Majors",7
"98",785,24021,67,"Jocelyn Glasgo",7
"99",1044,1388,67,"Annabel Anderson",7
"100",1094,7041,67,"Roni Braun",7
"101",1112,8379,67,"Casey Bunting",7
"102",1115,18502,67,"Shelby Edington",7
"103",1179,12016,67,"Makenna Clizer",7
"104",1179,50071,67,"Baily Paul",7
"105",1355,64295,67,"Taci Tatum",7
"106",1400,61414,67,"Rebecca Snow",7
"107",8530,540,67,"Kelsey Ahart",7
"108",8597,29732,67,"Elena Hoffman",7
"109",23121,40755,67,"Avery Markley",7
"110",28593,21458,67,"Alyssa Fowler",7
"111",30037,52310,67,"Amanda Prather",7
"112",30219,4465,67,"Gianna Bencivengo",7
