"","team_id","player_id","rank","player","xbh"
"1",1062,66140,1,"Daniella Solis",14
"2",1390,10255,1,"Annika Canaba",14
"3",271,45417,3,"Mason Mccord",13
"4",622,40251,4,"Maddison Lednum",12
"5",30094,75112,4,"Emily White",12
"6",75,44158,6,"Katrina Martin",11
"7",161,53095,6,"Maria Pake",11
"8",573,37300,6,"Lauren King",11
"9",1297,23054,6,"Mari Foster",11
"10",1297,45907,6,"Erin Mcgrath",11
"11",225,20978,11,"Arielle Eure",10
"12",258,35635,11,"Sarahrose Jonik",10
"13",442,56182,11,"Amber Powers",10
"14",442,24229,11,"Kayla Gallo",10
"15",452,18462,11,"Margaret Dominick",10
"16",595,68782,11,"Jordyn Swoboda",10
"17",622,20004,11,"Kaleigh Edwards",10
"18",640,6858,11,"Christie Bott",10
"19",1094,56066,11,"Kamryn Potter",10
"20",8597,17325,11,"Brittany Denn",10
"21",30072,29699,11,"Ashleigh Hartwig",10
"22",21,71209,22,"Cassidy Tucker",9
"23",124,15697,22,"Makayla Czan",9
"24",132,2452,22,"Sarah Aubuchon",9
"25",139,52087,22,"Patty maye Ohanian",9
"26",300,19700,22,"Hayley Earl",9
"27",396,10206,22,"Taylor Campbell",9
"28",491,48206,22,"Meredith Mize",9
"29",542,47396,22,"Caiti Mickles",9
"30",622,23211,22,"Dakotah Fraley",9
"31",622,42778,22,"Abby Mace",9
"32",622,1015,22,"Emily Allen",9
"33",1050,26733,22,"Brooke Gostomsky",9
"34",1094,36249,22,"Aaliyah Kautz",9
"35",1179,1885,22,"Kamryn Apling",9
"36",1454,46996,22,"Heather Menzer",9
"37",1454,69797,22,"Maddy Thomas",9
"38",8530,22533,22,"Savannah Flinn",9
"39",8567,71201,22,"Alehia Tucker",9
"40",8746,14100,22,"Kaitlynn Copher",9
"41",11324,22320,22,"Kayleigh Fitzgerald",9
"42",11538,47432,22,"Hannah Miener",9
"43",12399,12597,22,"Amanda Clark",9
"44",30041,49297,22,"Brittany Morton",9
"45",30197,68917,22,"Elizabeth Taggard",9
"46",192,18488,46,"Lauren Donaire",8
"47",258,13395,46,"Emily Colline",8
"48",390,49515,46,"Maggie Mrowka",8
"49",396,75103,46,"Christina White",8
"50",426,10514,46,"Kendall Carder",8
"51",542,74890,46,"Kari Westerbeek",8
"52",549,16725,46,"Izzy Deatherage",8
"53",567,26635,46,"Tyesen Gordon",8
"54",622,884,46,"Madeira Alexander",8
"55",622,35501,46,"Jillian Jones",8
"56",781,28247,46,"Jannelle Ha",8
"57",973,22725,46,"Makenzie Flynt",8
"58",1094,72218,46,"Savannah Vargas",8
"59",1124,33501,46,"Jaydan Hunt",8
"60",1203,3937,46,"Korbyn Bassett",8
"61",8490,55893,46,"Callie Poore",8
"62",8746,63262,46,"Sydney Scott",8
"63",23121,72966,46,"Jessica Vlasek",8
"64",23121,70367,46,"Megan Todd",8
"65",30197,26598,46,"Allie Gordon",8
"66",30197,5864,46,"Marlee Blackwell",8
"67",44,69923,67,"Hannah Thompson",7
"68",120,66546,67,"Claudia Spencer",7
"69",122,47789,67,"Sarah Miller",7
"70",124,63260,67,"Sabrina Scott",7
"71",125,10160,67,"Haley Campbell",7
"72",134,22749,67,"Michaela Foisy",7
"73",142,58615,67,"Lauren Richards",7
"74",211,21494,67,"Lindsey Fasolo",7
"75",217,61186,67,"Mattie Ryan",7
"76",225,15466,67,"Bailey Cunningham",7
"77",258,3073,67,"Shelby Baker",7
"78",271,31193,67,"Karis Hessert",7
"79",300,5095,67,"Sam Berghoff",7
"80",382,69058,67,"Abby Tanuma",7
"81",409,65537,67,"Bryce Smith",7
"82",426,77953,67,"Gia Zeringue",7
"83",426,5086,67,"Ty Bergeron",7
"84",491,7540,67,"Beth Braswell",7
"85",542,8419,67,"Sara Brown",7
"86",549,40464,67,"Taylor Lehner",7
"87",567,22633,67,"Tsianina Flores",7
"88",570,11408,67,"Cam Caswell",7
"89",578,6827,67,"Meri Bostic",7
"90",578,31211,67,"Shanan Hester",7
"91",595,25850,67,"Sheridan Glashan",7
"92",595,45145,67,"Olivia Mccabe",7
"93",686,25872,67,"Gwen Glatz",7
"94",722,3888,67,"Audrey Bartz",7
"95",722,36675,67,"Sarah Kemp",7
"96",750,40828,67,"Jenna Levine",7
"97",785,25848,67,"Jocelyn Glasgo",7
"98",785,43253,67,"Brianna Majors",7
"99",1044,1487,67,"Annabel Anderson",7
"100",1094,7572,67,"Roni Braun",7
"101",1112,9020,67,"Casey Bunting",7
"102",1115,19932,67,"Shelby Edington",7
"103",1179,12933,67,"Makenna Clizer",7
"104",1179,53839,67,"Baily Paul",7
"105",1355,69147,67,"Taci Tatum",7
"106",1400,66007,67,"Rebecca Snow",7
"107",8530,568,67,"Kelsey Ahart",7
"108",8597,31991,67,"Elena Hoffman",7
"109",23121,43847,67,"Avery Markley",7
"110",28593,23110,67,"Alyssa Fowler",7
"111",30037,56245,67,"Amanda Prather",7
"112",30219,4804,67,"Gianna Bencivengo",7
