"","team_id","player_id","rank","player","xbh"
"1",1062,63940,1,"Daniella Solis",14
"2",1390,9899,1,"Annika Canaba",14
"3",271,43880,3,"Mason Mccord",13
"4",622,38882,4,"Maddison Lednum",12
"5",30094,72609,4,"Emily White",12
"6",75,42661,6,"Katrina Martin",11
"7",161,51313,6,"Maria Pake",11
"8",573,36039,6,"Lauren King",11
"9",1297,44356,6,"Erin Mcgrath",11
"10",1297,22233,6,"Mari Foster",11
"11",225,20242,11,"Arielle Eure",10
"12",258,34425,11,"Sarahrose Jonik",10
"13",442,23370,11,"Kayla Gallo",10
"14",442,54292,11,"Amber Powers",10
"15",452,17803,11,"Margaret Dominick",10
"16",595,66475,11,"Jordyn Swoboda",10
"17",622,19294,11,"Kaleigh Edwards",10
"18",640,6620,11,"Christie Bott",10
"19",1094,54178,11,"Kamryn Potter",10
"20",8597,16709,11,"Brittany Denn",10
"21",30072,28664,11,"Ashleigh Hartwig",10
"22",21,68825,22,"Cassidy Tucker",9
"23",124,15150,22,"Makayla Czan",9
"24",132,2375,22,"Sarah Aubuchon",9
"25",139,50348,22,"Patty maye Ohanian",9
"26",300,18997,22,"Hayley Earl",9
"27",396,9852,22,"Taylor Campbell",9
"28",491,46586,22,"Meredith Mize",9
"29",542,45799,22,"Caiti Mickles",9
"30",622,22386,22,"Dakotah Fraley",9
"31",622,41337,22,"Abby Mace",9
"32",622,988,22,"Emily Allen",9
"33",1050,25801,22,"Brooke Gostomsky",9
"34",1094,35019,22,"Aaliyah Kautz",9
"35",1179,1824,22,"Kamryn Apling",9
"36",1454,67463,22,"Maddy Thomas",9
"37",1454,45412,22,"Heather Menzer",9
"38",8530,21731,22,"Savannah Flinn",9
"39",8567,68817,22,"Alehia Tucker",9
"40",8746,13604,22,"Kaitlynn Copher",9
"41",11324,21525,22,"Kayleigh Fitzgerald",9
"42",11538,45833,22,"Hannah Miener",9
"43",12399,12155,22,"Amanda Clark",9
"44",30041,47637,22,"Brittany Morton",9
"45",30197,66607,22,"Elizabeth Taggard",9
"46",192,17828,46,"Lauren Donaire",8
"47",258,12930,46,"Emily Colline",8
"48",390,47848,46,"Maggie Mrowka",8
"49",396,72600,46,"Christina White",8
"50",426,10146,46,"Kendall Carder",8
"51",542,72392,46,"Kari Westerbeek",8
"52",549,16141,46,"Izzy Deatherage",8
"53",567,25705,46,"Tyesen Gordon",8
"54",622,34294,46,"Jillian Jones",8
"55",622,859,46,"Madeira Alexander",8
"56",781,27273,46,"Jannelle Ha",8
"57",973,21916,46,"Makenzie Flynt",8
"58",1094,69807,46,"Savannah Vargas",8
"59",1124,32354,46,"Jaydan Hunt",8
"60",1203,3802,46,"Korbyn Bassett",8
"61",8490,54009,46,"Callie Poore",8
"62",8746,61141,46,"Sydney Scott",8
"63",23121,70525,46,"Jessica Vlasek",8
"64",23121,68018,46,"Megan Todd",8
"65",30197,25669,46,"Allie Gordon",8
"66",30197,5661,46,"Marlee Blackwell",8
"67",44,67585,67,"Hannah Thompson",7
"68",120,64330,67,"Claudia Spencer",7
"69",122,46183,67,"Sarah Miller",7
"70",124,61139,67,"Sabrina Scott",7
"71",125,9807,67,"Haley Campbell",7
"72",134,21940,67,"Michaela Foisy",7
"73",142,56636,67,"Lauren Richards",7
"74",211,20732,67,"Lindsey Fasolo",7
"75",217,59131,67,"Mattie Ryan",7
"76",225,14923,67,"Bailey Cunningham",7
"77",258,2967,67,"Shelby Baker",7
"78",271,30112,67,"Karis Hessert",7
"79",300,4907,67,"Sam Berghoff",7
"80",382,66742,67,"Abby Tanuma",7
"81",409,63352,67,"Bryce Smith",7
"82",426,4898,67,"Ty Bergeron",7
"83",426,75362,67,"Gia Zeringue",7
"84",491,7279,67,"Beth Braswell",7
"85",542,8124,67,"Sara Brown",7
"86",549,39090,67,"Taylor Lehner",7
"87",567,21829,67,"Tsianina Flores",7
"88",570,11013,67,"Cam Caswell",7
"89",578,30129,67,"Shanan Hester",7
"90",578,6590,67,"Meri Bostic",7
"91",595,43621,67,"Olivia Mccabe",7
"92",595,24946,67,"Sheridan Glashan",7
"93",686,24968,67,"Gwen Glatz",7
"94",722,35437,67,"Sarah Kemp",7
"95",722,3754,67,"Audrey Bartz",7
"96",750,39443,67,"Jenna Levine",7
"97",785,24944,67,"Jocelyn Glasgo",7
"98",785,41791,67,"Brianna Majors",7
"99",1044,1445,67,"Annabel Anderson",7
"100",1094,7310,67,"Roni Braun",7
"101",1112,8708,67,"Casey Bunting",7
"102",1115,19222,67,"Shelby Edington",7
"103",1179,12481,67,"Makenna Clizer",7
"104",1179,52022,67,"Baily Paul",7
"105",1355,66829,67,"Taci Tatum",7
"106",1400,63812,67,"Rebecca Snow",7
"107",8530,557,67,"Kelsey Ahart",7
"108",8597,30888,67,"Elena Hoffman",7
"109",23121,42358,67,"Avery Markley",7
"110",28593,22288,67,"Alyssa Fowler",7
"111",30037,54353,67,"Amanda Prather",7
"112",30219,4629,67,"Gianna Bencivengo",7
