"","team_id","player_id","rank","player","xbh"
"1",1062,73084,1,"Daniella Solis",14
"2",271,50190,2,"Mason Mccord",13
"3",622,44440,3,"Maddison Lednum",12
"4",30094,83053,3,"Emily White",12
"5",75,48778,5,"Katrina Martin",11
"6",161,58673,5,"Maria Pake",11
"7",573,41182,5,"Lauren King",11
"8",1297,25388,5,"Mari Foster",11
"9",1297,50732,5,"Erin Mcgrath",11
"10",225,23093,10,"Arielle Eure",10
"11",258,39331,10,"Sarahrose Jonik",10
"12",442,62066,10,"Amber Powers",10
"13",442,26708,10,"Kayla Gallo",10
"14",452,20338,10,"Margaret Dominick",10
"15",595,76023,10,"Jordyn Swoboda",10
"16",622,22025,10,"Kaleigh Edwards",10
"17",640,7548,10,"Christie Bott",10
"18",1094,61936,10,"Kamryn Potter",10
"19",8597,19074,10,"Brittany Denn",10
"20",30072,32763,10,"Ashleigh Hartwig",10
"21",21,78718,21,"Cassidy Tucker",9
"22",124,17253,21,"Makayla Czan",9
"23",132,2695,21,"Sarah Aubuchon",9
"24",139,57547,21,"Patty maye Ohanian",9
"25",300,21697,21,"Hayley Earl",9
"26",396,11218,21,"Taylor Campbell",9
"27",491,53285,21,"Meredith Mize",9
"28",542,52383,21,"Caiti Mickles",9
"29",622,1113,21,"Emily Allen",9
"30",622,25566,21,"Dakotah Fraley",9
"31",622,47246,21,"Abby Mace",9
"32",1050,29472,21,"Brooke Gostomsky",9
"33",1094,40015,21,"Aaliyah Kautz",9
"34",1179,2068,21,"Kamryn Apling",9
"35",1454,77143,21,"Maddy Thomas",9
"36",1454,51929,21,"Heather Menzer",9
"37",8530,24807,21,"Savannah Flinn",9
"38",8567,78710,21,"Alehia Tucker",9
"39",8746,15484,21,"Kaitlynn Copher",9
"40",11324,24579,21,"Kayleigh Fitzgerald",9
"41",11538,52421,21,"Hannah Miener",9
"42",12399,13841,21,"Amanda Clark",9
"43",30041,54476,21,"Brittany Morton",9
"44",30197,76169,21,"Elizabeth Taggard",9
"45",192,20369,45,"Lauren Donaire",8
"46",258,14724,45,"Emily Colline",8
"47",390,54711,45,"Maggie Mrowka",8
"48",396,83043,45,"Christina White",8
"49",426,11562,45,"Kendall Carder",8
"50",542,82809,45,"Kari Westerbeek",8
"51",549,18405,45,"Izzy Deatherage",8
"52",567,29365,45,"Tyesen Gordon",8
"53",622,39183,45,"Jillian Jones",8
"54",622,971,45,"Madeira Alexander",8
"55",781,31143,45,"Jannelle Ha",8
"56",973,25021,45,"Makenzie Flynt",8
"57",1094,79853,45,"Savannah Vargas",8
"58",1124,36962,45,"Jaydan Hunt",8
"59",1203,4332,45,"Korbyn Bassett",8
"60",8490,61747,45,"Callie Poore",8
"61",8746,69896,45,"Sydney Scott",8
"62",30197,6452,45,"Marlee Blackwell",8
"63",30197,29326,45,"Allie Gordon",8
"64",44,77281,64,"Hannah Thompson",7
"65",120,73530,64,"Claudia Spencer",7
"66",122,52816,64,"Sarah Miller",7
"67",124,69891,64,"Sabrina Scott",7
"68",125,11167,64,"Haley Campbell",7
"69",134,25048,64,"Michaela Foisy",7
"70",142,64765,64,"Lauren Richards",7
"71",211,23664,64,"Lindsey Fasolo",7
"72",217,67601,64,"Mattie Ryan",7
"73",225,16992,64,"Bailey Cunningham",7
"74",258,3374,64,"Shelby Baker",7
"75",271,34414,64,"Karis Hessert",7
"76",300,5613,64,"Sam Berghoff",7
"77",382,76328,64,"Abby Tanuma",7
"78",409,72424,64,"Bryce Smith",7
"79",426,86158,64,"Gia Zeringue",7
"80",426,5604,64,"Ty Bergeron",7
"81",491,8291,64,"Beth Braswell",7
"82",542,9249,64,"Sara Brown",7
"83",549,44675,64,"Taylor Lehner",7
"84",567,24919,64,"Tsianina Flores",7
"85",570,12539,64,"Cam Caswell",7
"86",578,7511,64,"Meri Bostic",7
"87",578,34434,64,"Shanan Hester",7
"88",595,49891,64,"Olivia Mccabe",7
"89",595,28495,64,"Sheridan Glashan",7
"90",686,28517,64,"Gwen Glatz",7
"91",722,4274,64,"Audrey Bartz",7
"92",722,40496,64,"Sarah Kemp",7
"93",750,45085,64,"Jenna Levine",7
"94",785,47769,64,"Brianna Majors",7
"95",785,28493,64,"Jocelyn Glasgo",7
"96",1044,1630,64,"Annabel Anderson",7
"97",1094,8324,64,"Roni Braun",7
"98",1112,9896,64,"Casey Bunting",7
"99",1115,21949,64,"Shelby Edington",7
"100",1179,59487,64,"Baily Paul",7
"101",1179,14209,64,"Makenna Clizer",7
"102",1355,76429,64,"Taci Tatum",7
"103",1400,72933,64,"Rebecca Snow",7
"104",8530,620,64,"Kelsey Ahart",7
"105",8597,35294,64,"Elena Hoffman",7
"106",28593,25451,64,"Alyssa Fowler",7
"107",30037,62134,64,"Amanda Prather",7
"108",30219,5294,64,"Gianna Bencivengo",7
