"","team_id","player_id","rank","player","xbh"
"1",1062,63883,1,"Daniella Solis",14
"2",1390,9890,1,"Annika Canaba",14
"3",271,43840,3,"Mason Mccord",13
"4",622,38847,4,"Maddison Lednum",12
"5",30094,72544,4,"Emily White",12
"6",75,42622,6,"Katrina Martin",11
"7",161,51265,6,"Maria Pake",11
"8",573,36006,6,"Lauren King",11
"9",1297,22208,6,"Mari Foster",11
"10",1297,44316,6,"Erin Mcgrath",11
"11",225,20217,11,"Arielle Eure",10
"12",258,34393,11,"Sarahrose Jonik",10
"13",442,54240,11,"Amber Powers",10
"14",442,23345,11,"Kayla Gallo",10
"15",452,17781,11,"Margaret Dominick",10
"16",595,66416,11,"Jordyn Swoboda",10
"17",622,19271,11,"Kaleigh Edwards",10
"18",640,6615,11,"Christie Bott",10
"19",1094,54127,11,"Kamryn Potter",10
"20",8597,16687,11,"Brittany Denn",10
"21",30072,28636,11,"Ashleigh Hartwig",10
"22",21,68765,22,"Cassidy Tucker",9
"23",124,15133,22,"Makayla Czan",9
"24",132,2375,22,"Sarah Aubuchon",9
"25",139,50304,22,"Patty maye Ohanian",9
"26",300,18974,22,"Hayley Earl",9
"27",396,9843,22,"Taylor Campbell",9
"28",491,46545,22,"Meredith Mize",9
"29",542,45758,22,"Caiti Mickles",9
"30",622,22361,22,"Dakotah Fraley",9
"31",622,41299,22,"Abby Mace",9
"32",622,988,22,"Emily Allen",9
"33",1050,25776,22,"Brooke Gostomsky",9
"34",1094,34986,22,"Aaliyah Kautz",9
"35",1179,1824,22,"Kamryn Apling",9
"36",1454,45371,22,"Heather Menzer",9
"37",1454,67403,22,"Maddy Thomas",9
"38",8530,21706,22,"Savannah Flinn",9
"39",8567,68757,22,"Alehia Tucker",9
"40",8746,13590,22,"Kaitlynn Copher",9
"41",11324,21500,22,"Kayleigh Fitzgerald",9
"42",11538,45792,22,"Hannah Miener",9
"43",12399,12143,22,"Amanda Clark",9
"44",30041,47595,22,"Brittany Morton",9
"45",30197,66547,22,"Elizabeth Taggard",9
"46",192,17806,46,"Lauren Donaire",8
"47",258,12916,46,"Emily Colline",8
"48",390,47805,46,"Maggie Mrowka",8
"49",396,72535,46,"Christina White",8
"50",426,10137,46,"Kendall Carder",8
"51",542,72327,46,"Kari Westerbeek",8
"52",549,16121,46,"Izzy Deatherage",8
"53",567,25680,46,"Tyesen Gordon",8
"54",622,34262,46,"Jillian Jones",8
"55",622,859,46,"Madeira Alexander",8
"56",781,27248,46,"Jannelle Ha",8
"57",973,21891,46,"Makenzie Flynt",8
"58",1094,69745,46,"Savannah Vargas",8
"59",1124,32322,46,"Jaydan Hunt",8
"60",1203,3799,46,"Korbyn Bassett",8
"61",8490,53958,46,"Callie Poore",8
"62",8746,61084,46,"Sydney Scott",8
"63",23121,70461,46,"Jessica Vlasek",8
"64",23121,67958,46,"Megan Todd",8
"65",30197,25644,46,"Allie Gordon",8
"66",30197,5656,46,"Marlee Blackwell",8
"67",44,67525,67,"Hannah Thompson",7
"68",120,64273,67,"Claudia Spencer",7
"69",122,46142,67,"Sarah Miller",7
"70",124,61082,67,"Sabrina Scott",7
"71",125,9798,67,"Haley Campbell",7
"72",134,21915,67,"Michaela Foisy",7
"73",142,56582,67,"Lauren Richards",7
"74",211,20707,67,"Lindsey Fasolo",7
"75",217,59074,67,"Mattie Ryan",7
"76",225,14906,67,"Bailey Cunningham",7
"77",258,2966,67,"Shelby Baker",7
"78",271,30084,67,"Karis Hessert",7
"79",300,4902,67,"Sam Berghoff",7
"80",382,66682,67,"Abby Tanuma",7
"81",409,63295,67,"Bryce Smith",7
"82",426,4893,67,"Ty Bergeron",7
"83",426,75293,67,"Gia Zeringue",7
"84",491,7274,67,"Beth Braswell",7
"85",542,8116,67,"Sara Brown",7
"86",549,39055,67,"Taylor Lehner",7
"87",567,21804,67,"Tsianina Flores",7
"88",570,11001,67,"Cam Caswell",7
"89",578,6585,67,"Meri Bostic",7
"90",578,30101,67,"Shanan Hester",7
"91",595,43582,67,"Olivia Mccabe",7
"92",595,24921,67,"Sheridan Glashan",7
"93",686,24943,67,"Gwen Glatz",7
"94",722,35404,67,"Sarah Kemp",7
"95",722,3751,67,"Audrey Bartz",7
"96",750,39408,67,"Jenna Levine",7
"97",785,24919,67,"Jocelyn Glasgo",7
"98",785,41753,67,"Brianna Majors",7
"99",1044,1445,67,"Annabel Anderson",7
"100",1094,7305,67,"Roni Braun",7
"101",1112,8699,67,"Casey Bunting",7
"102",1115,19199,67,"Shelby Edington",7
"103",1179,12469,67,"Makenna Clizer",7
"104",1179,51974,67,"Baily Paul",7
"105",1355,66769,67,"Taci Tatum",7
"106",1400,63755,67,"Rebecca Snow",7
"107",8530,557,67,"Kelsey Ahart",7
"108",8597,30857,67,"Elena Hoffman",7
"109",23121,42320,67,"Avery Markley",7
"110",28593,22263,67,"Alyssa Fowler",7
"111",30037,54301,67,"Amanda Prather",7
"112",30219,4624,67,"Gianna Bencivengo",7
