"","team_id","player_id","rank","player","xbh"
"1",1062,64813,1,"Daniella Solis",14
"2",1390,10043,1,"Annika Canaba",14
"3",271,44492,3,"Mason Mccord",13
"4",622,39423,4,"Maddison Lednum",12
"5",30094,73607,4,"Emily White",12
"6",75,43259,6,"Katrina Martin",11
"7",161,52016,6,"Maria Pake",11
"8",573,36550,6,"Lauren King",11
"9",1297,22562,6,"Mari Foster",11
"10",1297,44973,6,"Erin Mcgrath",11
"11",225,20542,11,"Arielle Eure",10
"12",258,34915,11,"Sarahrose Jonik",10
"13",442,55045,11,"Amber Powers",10
"14",442,23714,11,"Kayla Gallo",10
"15",452,18067,11,"Margaret Dominick",10
"16",595,67391,11,"Jordyn Swoboda",10
"17",622,19583,11,"Kaleigh Edwards",10
"18",640,6721,11,"Christie Bott",10
"19",1094,54929,11,"Kamryn Potter",10
"20",8597,16955,11,"Brittany Denn",10
"21",30072,29083,11,"Ashleigh Hartwig",10
"22",21,69773,22,"Cassidy Tucker",9
"23",124,15367,22,"Makayla Czan",9
"24",132,2408,22,"Sarah Aubuchon",9
"25",139,51031,22,"Patty maye Ohanian",9
"26",300,19283,22,"Hayley Earl",9
"27",396,9994,22,"Taylor Campbell",9
"28",491,47229,22,"Meredith Mize",9
"29",542,46432,22,"Caiti Mickles",9
"30",622,41909,22,"Abby Mace",9
"31",622,999,22,"Emily Allen",9
"32",622,22717,22,"Dakotah Fraley",9
"33",1050,26174,22,"Brooke Gostomsky",9
"34",1094,35518,22,"Aaliyah Kautz",9
"35",1179,1853,22,"Kamryn Apling",9
"36",1454,46042,22,"Heather Menzer",9
"37",1454,68389,22,"Maddy Thomas",9
"38",8530,22052,22,"Savannah Flinn",9
"39",8567,69765,22,"Alehia Tucker",9
"40",8746,13791,22,"Kaitlynn Copher",9
"41",11324,21846,22,"Kayleigh Fitzgerald",9
"42",11538,46467,22,"Hannah Miener",9
"43",12399,12324,22,"Amanda Clark",9
"44",30041,48295,22,"Brittany Morton",9
"45",30197,67524,22,"Elizabeth Taggard",9
"46",192,18093,46,"Lauren Donaire",8
"47",258,13106,46,"Emily Colline",8
"48",390,48508,46,"Maggie Mrowka",8
"49",396,73598,46,"Christina White",8
"50",426,10294,46,"Kendall Carder",8
"51",542,73388,46,"Kari Westerbeek",8
"52",549,16375,46,"Izzy Deatherage",8
"53",567,26077,46,"Tyesen Gordon",8
"54",622,34782,46,"Jillian Jones",8
"55",622,870,46,"Madeira Alexander",8
"56",781,27664,46,"Jannelle Ha",8
"57",973,22241,46,"Makenzie Flynt",8
"58",1094,70767,46,"Savannah Vargas",8
"59",1124,32819,46,"Jaydan Hunt",8
"60",1203,3858,46,"Korbyn Bassett",8
"61",8490,54757,46,"Callie Poore",8
"62",8746,61984,46,"Sydney Scott",8
"63",23121,71499,46,"Jessica Vlasek",8
"64",23121,68951,46,"Megan Todd",8
"65",30197,5748,46,"Marlee Blackwell",8
"66",30197,26041,46,"Allie Gordon",8
"67",44,68512,67,"Hannah Thompson",7
"68",120,65208,67,"Claudia Spencer",7
"69",122,46820,67,"Sarah Miller",7
"70",124,61982,67,"Sabrina Scott",7
"71",125,9949,67,"Haley Campbell",7
"72",134,22265,67,"Michaela Foisy",7
"73",142,57427,67,"Lauren Richards",7
"74",211,21040,67,"Lindsey Fasolo",7
"75",217,59952,67,"Mattie Ryan",7
"76",225,15137,67,"Bailey Cunningham",7
"77",258,3008,67,"Shelby Baker",7
"78",271,30553,67,"Karis Hessert",7
"79",300,4987,67,"Sam Berghoff",7
"80",382,67661,67,"Abby Tanuma",7
"81",409,64222,67,"Bryce Smith",7
"82",426,76395,67,"Gia Zeringue",7
"83",426,4978,67,"Ty Bergeron",7
"84",491,7390,67,"Beth Braswell",7
"85",542,8244,67,"Sara Brown",7
"86",549,39634,67,"Taylor Lehner",7
"87",567,22151,67,"Tsianina Flores",7
"88",570,11169,67,"Cam Caswell",7
"89",578,30570,67,"Shanan Hester",7
"90",578,6691,67,"Meri Bostic",7
"91",595,44227,67,"Olivia Mccabe",7
"92",595,25311,67,"Sheridan Glashan",7
"93",686,25333,67,"Gwen Glatz",7
"94",722,35938,67,"Sarah Kemp",7
"95",722,3810,67,"Audrey Bartz",7
"96",750,39993,67,"Jenna Levine",7
"97",785,42374,67,"Brianna Majors",7
"98",785,25309,67,"Jocelyn Glasgo",7
"99",1044,1463,67,"Annabel Anderson",7
"100",1094,7421,67,"Roni Braun",7
"101",1112,8832,67,"Casey Bunting",7
"102",1115,19511,67,"Shelby Edington",7
"103",1179,12654,67,"Makenna Clizer",7
"104",1179,52739,67,"Baily Paul",7
"105",1355,67749,67,"Taci Tatum",7
"106",1400,64684,67,"Rebecca Snow",7
"107",8530,560,67,"Kelsey Ahart",7
"108",8597,31338,67,"Elena Hoffman",7
"109",23121,42951,67,"Avery Markley",7
"110",28593,22618,67,"Alyssa Fowler",7
"111",30037,55107,67,"Amanda Prather",7
"112",30219,4702,67,"Gianna Bencivengo",7
