"","team_id","player_id","rank","player","xbh"
"1",1062,70424,1,"Daniella Solis",14
"2",271,48364,2,"Mason Mccord",13
"3",622,42844,3,"Maddison Lednum",12
"4",30094,80024,3,"Emily White",12
"5",75,47009,5,"Katrina Martin",11
"6",161,56533,5,"Maria Pake",11
"7",573,39717,5,"Lauren King",11
"8",1297,24511,5,"Mari Foster",11
"9",1297,48886,5,"Erin Mcgrath",11
"10",225,22313,10,"Arielle Eure",10
"11",258,37943,10,"Sarahrose Jonik",10
"12",442,59814,10,"Amber Powers",10
"13",442,25776,10,"Kayla Gallo",10
"14",452,19641,10,"Margaret Dominick",10
"15",595,73242,10,"Jordyn Swoboda",10
"16",622,21281,10,"Kaleigh Edwards",10
"17",640,7292,10,"Christie Bott",10
"18",1094,59688,10,"Kamryn Potter",10
"19",8597,18433,10,"Brittany Denn",10
"20",30072,31618,10,"Ashleigh Hartwig",10
"21",21,75847,21,"Cassidy Tucker",9
"22",124,16686,21,"Makayla Czan",9
"23",132,2609,21,"Sarah Aubuchon",9
"24",139,55451,21,"Patty maye Ohanian",9
"25",300,20960,21,"Hayley Earl",9
"26",396,10853,21,"Taylor Campbell",9
"27",491,51342,21,"Meredith Mize",9
"28",542,50474,21,"Caiti Mickles",9
"29",622,45539,21,"Abby Mace",9
"30",622,1075,21,"Emily Allen",9
"31",622,24680,21,"Dakotah Fraley",9
"32",1050,28451,21,"Brooke Gostomsky",9
"33",1094,38600,21,"Aaliyah Kautz",9
"34",1179,2004,21,"Kamryn Apling",9
"35",1454,74328,21,"Maddy Thomas",9
"36",1454,50041,21,"Heather Menzer",9
"37",8530,23952,21,"Savannah Flinn",9
"38",8567,75839,21,"Alehia Tucker",9
"39",8746,14982,21,"Kaitlynn Copher",9
"40",11324,23729,21,"Kayleigh Fitzgerald",9
"41",11538,50512,21,"Hannah Miener",9
"42",12399,13390,21,"Amanda Clark",9
"43",30041,52504,21,"Brittany Morton",9
"44",30197,73383,21,"Elizabeth Taggard",9
"45",192,19672,45,"Lauren Donaire",8
"46",258,14241,45,"Emily Colline",8
"47",390,52733,45,"Maggie Mrowka",8
"48",396,80014,45,"Christina White",8
"49",426,11184,45,"Kendall Carder",8
"50",542,79788,45,"Kari Westerbeek",8
"51",549,17795,45,"Izzy Deatherage",8
"52",567,28348,45,"Tyesen Gordon",8
"53",622,37799,45,"Jillian Jones",8
"54",622,936,45,"Madeira Alexander",8
"55",781,30059,45,"Jannelle Ha",8
"56",973,24159,45,"Makenzie Flynt",8
"57",1094,76939,45,"Savannah Vargas",8
"58",1124,35660,45,"Jaydan Hunt",8
"59",1203,4187,45,"Korbyn Bassett",8
"60",8490,59505,45,"Callie Poore",8
"61",8746,67355,45,"Sydney Scott",8
"62",30197,6235,45,"Marlee Blackwell",8
"63",30197,28309,45,"Allie Gordon",8
"64",44,74465,64,"Hannah Thompson",7
"65",120,70852,64,"Claudia Spencer",7
"66",122,50890,64,"Sarah Miller",7
"67",124,67350,64,"Sabrina Scott",7
"68",125,10804,64,"Haley Campbell",7
"69",134,24185,64,"Michaela Foisy",7
"70",142,62408,64,"Lauren Richards",7
"71",211,22857,64,"Lindsey Fasolo",7
"72",217,65148,64,"Mattie Ryan",7
"73",225,16434,64,"Bailey Cunningham",7
"74",258,3268,64,"Shelby Baker",7
"75",271,33206,64,"Karis Hessert",7
"76",300,5425,64,"Sam Berghoff",7
"77",382,73536,64,"Abby Tanuma",7
"78",409,69784,64,"Bryce Smith",7
"79",426,5416,64,"Ty Bergeron",7
"80",426,83036,64,"Gia Zeringue",7
"81",491,8020,64,"Beth Braswell",7
"82",542,8950,64,"Sara Brown",7
"83",549,43071,64,"Taylor Lehner",7
"84",567,24061,64,"Tsianina Flores",7
"85",570,12123,64,"Cam Caswell",7
"86",578,7258,64,"Meri Bostic",7
"87",578,33224,64,"Shanan Hester",7
"88",595,27504,64,"Sheridan Glashan",7
"89",595,48072,64,"Olivia Mccabe",7
"90",686,27526,64,"Gwen Glatz",7
"91",722,4134,64,"Audrey Bartz",7
"92",722,39052,64,"Sarah Kemp",7
"93",750,43459,64,"Jenna Levine",7
"94",785,46040,64,"Brianna Majors",7
"95",785,27502,64,"Jocelyn Glasgo",7
"96",1044,1578,64,"Annabel Anderson",7
"97",1094,8052,64,"Roni Braun",7
"98",1112,9580,64,"Casey Bunting",7
"99",1115,21205,64,"Shelby Edington",7
"100",1179,13748,64,"Makenna Clizer",7
"101",1179,57314,64,"Baily Paul",7
"102",1355,73632,64,"Taci Tatum",7
"103",1400,70282,64,"Rebecca Snow",7
"104",8530,602,64,"Kelsey Ahart",7
"105",8597,34054,64,"Elena Hoffman",7
"106",28593,24572,64,"Alyssa Fowler",7
"107",30037,59880,64,"Amanda Prather",7
"108",30219,5116,64,"Gianna Bencivengo",7
