"","team_id","player_id","rank","player","xbh"
"1",1062,61249,1,"Daniella Solis",14
"2",1390,9480,1,"Annika Canaba",14
"3",271,42042,3,"Mason Mccord",13
"4",622,37254,4,"Maddison Lednum",12
"5",30094,69508,4,"Emily White",12
"6",75,40863,6,"Katrina Martin",11
"7",161,49157,6,"Maria Pake",11
"8",573,34520,6,"Lauren King",11
"9",1297,42492,6,"Erin Mcgrath",11
"10",1297,21311,6,"Mari Foster",11
"11",225,19405,11,"Arielle Eure",10
"12",258,32971,11,"Sarahrose Jonik",10
"13",442,52011,11,"Amber Powers",10
"14",442,22404,11,"Kayla Gallo",10
"15",452,17080,11,"Margaret Dominick",10
"16",595,63661,11,"Jordyn Swoboda",10
"17",622,18491,11,"Kaleigh Edwards",10
"18",640,6342,11,"Christie Bott",10
"19",1094,51904,11,"Kamryn Potter",10
"20",8597,16023,11,"Brittany Denn",10
"21",30072,27480,11,"Ashleigh Hartwig",10
"22",21,65900,22,"Cassidy Tucker",9
"23",124,14520,22,"Makayla Czan",9
"24",132,2276,22,"Sarah Aubuchon",9
"25",139,48233,22,"Patty maye Ohanian",9
"26",300,18210,22,"Hayley Earl",9
"27",396,9436,22,"Taylor Campbell",9
"28",491,44635,22,"Meredith Mize",9
"29",542,43873,22,"Caiti Mickles",9
"30",622,946,22,"Emily Allen",9
"31",622,21455,22,"Dakotah Fraley",9
"32",622,39603,22,"Abby Mace",9
"33",1050,24743,22,"Brooke Gostomsky",9
"34",1094,33543,22,"Aaliyah Kautz",9
"35",1179,1750,22,"Kamryn Apling",9
"36",1454,64603,22,"Maddy Thomas",9
"37",1454,43498,22,"Heather Menzer",9
"38",8530,20831,22,"Savannah Flinn",9
"39",8567,65892,22,"Alehia Tucker",9
"40",8746,13034,22,"Kaitlynn Copher",9
"41",11324,20633,22,"Kayleigh Fitzgerald",9
"42",11538,43906,22,"Hannah Miener",9
"43",12399,11643,22,"Amanda Clark",9
"44",30041,45633,22,"Brittany Morton",9
"45",30197,63783,22,"Elizabeth Taggard",9
"46",192,17105,46,"Lauren Donaire",8
"47",258,12390,46,"Emily Colline",8
"48",390,45831,46,"Maggie Mrowka",8
"49",396,69499,46,"Christina White",8
"50",426,9717,46,"Kendall Carder",8
"51",542,69302,46,"Kari Westerbeek",8
"52",549,15475,46,"Izzy Deatherage",8
"53",567,24651,46,"Tyesen Gordon",8
"54",622,32845,46,"Jillian Jones",8
"55",622,821,46,"Madeira Alexander",8
"56",781,26155,46,"Jannelle Ha",8
"57",973,21011,46,"Makenzie Flynt",8
"58",1094,66833,46,"Savannah Vargas",8
"59",1124,31000,46,"Jaydan Hunt",8
"60",1203,3650,46,"Korbyn Bassett",8
"61",8490,51747,46,"Callie Poore",8
"62",8746,58572,46,"Sydney Scott",8
"63",23121,65134,46,"Megan Todd",8
"64",23121,67512,46,"Jessica Vlasek",8
"65",30197,5432,46,"Marlee Blackwell",8
"66",30197,24615,46,"Allie Gordon",8
"67",44,64716,67,"Hannah Thompson",7
"68",120,61626,67,"Claudia Spencer",7
"69",122,44245,67,"Sarah Miller",7
"70",124,58570,67,"Sabrina Scott",7
"71",125,9392,67,"Haley Campbell",7
"72",134,21034,67,"Michaela Foisy",7
"73",142,54251,67,"Lauren Richards",7
"74",211,19869,67,"Lindsey Fasolo",7
"75",217,56634,67,"Mattie Ryan",7
"76",225,14303,67,"Bailey Cunningham",7
"77",258,2846,67,"Shelby Baker",7
"78",271,28870,67,"Karis Hessert",7
"79",300,4706,67,"Sam Berghoff",7
"80",382,63913,67,"Abby Tanuma",7
"81",409,60688,67,"Bryce Smith",7
"82",426,4699,67,"Ty Bergeron",7
"83",426,72141,67,"Gia Zeringue",7
"84",491,6977,67,"Beth Braswell",7
"85",542,7789,67,"Sara Brown",7
"86",549,37458,67,"Taylor Lehner",7
"87",567,20927,67,"Tsianina Flores",7
"88",570,10541,67,"Cam Caswell",7
"89",578,28886,67,"Shanan Hester",7
"90",578,6314,67,"Meri Bostic",7
"91",595,41794,67,"Olivia Mccabe",7
"92",595,23916,67,"Sheridan Glashan",7
"93",686,23938,67,"Gwen Glatz",7
"94",722,3603,67,"Audrey Bartz",7
"95",722,33948,67,"Sarah Kemp",7
"96",750,37795,67,"Jenna Levine",7
"97",785,40034,67,"Brianna Majors",7
"98",785,23914,67,"Jocelyn Glasgo",7
"99",1044,1380,67,"Annabel Anderson",7
"100",1094,7006,67,"Roni Braun",7
"101",1112,8337,67,"Casey Bunting",7
"102",1115,18420,67,"Shelby Edington",7
"103",1179,11961,67,"Makenna Clizer",7
"104",1179,49843,67,"Baily Paul",7
"105",1355,63998,67,"Taci Tatum",7
"106",1400,61124,67,"Rebecca Snow",7
"107",8530,535,67,"Kelsey Ahart",7
"108",8597,29599,67,"Elena Hoffman",7
"109",23121,40571,67,"Avery Markley",7
"110",28593,21363,67,"Alyssa Fowler",7
"111",30037,52071,67,"Amanda Prather",7
"112",30219,4444,67,"Gianna Bencivengo",7
