"","team_id","player_id","rank","player","xbh"
"1",1062,66503,1,"Daniella Solis",14
"2",1390,10306,1,"Annika Canaba",14
"3",271,45657,3,"Mason Mccord",13
"4",622,40457,4,"Maddison Lednum",12
"5",30094,75516,4,"Emily White",12
"6",75,44386,6,"Katrina Martin",11
"7",161,53372,6,"Maria Pake",11
"8",573,37495,6,"Lauren King",11
"9",1297,23170,6,"Mari Foster",11
"10",1297,46152,6,"Erin Mcgrath",11
"11",225,21086,11,"Arielle Eure",10
"12",258,35822,11,"Sarahrose Jonik",10
"13",442,56486,11,"Amber Powers",10
"14",442,24353,11,"Kayla Gallo",10
"15",452,18554,11,"Margaret Dominick",10
"16",595,69155,11,"Jordyn Swoboda",10
"17",622,20106,11,"Kaleigh Edwards",10
"18",640,6892,11,"Christie Bott",10
"19",1094,56368,11,"Kamryn Potter",10
"20",8597,17415,11,"Brittany Denn",10
"21",30072,29854,11,"Ashleigh Hartwig",10
"22",21,71591,22,"Cassidy Tucker",9
"23",124,15774,22,"Makayla Czan",9
"24",132,2464,22,"Sarah Aubuchon",9
"25",139,52358,22,"Patty maye Ohanian",9
"26",300,19800,22,"Hayley Earl",9
"27",396,10257,22,"Taylor Campbell",9
"28",491,48462,22,"Meredith Mize",9
"29",542,47649,22,"Caiti Mickles",9
"30",622,23329,22,"Dakotah Fraley",9
"31",622,42996,22,"Abby Mace",9
"32",622,1017,22,"Emily Allen",9
"33",1050,26873,22,"Brooke Gostomsky",9
"34",1094,36438,22,"Aaliyah Kautz",9
"35",1179,1892,22,"Kamryn Apling",9
"36",1454,47247,22,"Heather Menzer",9
"37",1454,70174,22,"Maddy Thomas",9
"38",8530,22648,22,"Savannah Flinn",9
"39",8567,71583,22,"Alehia Tucker",9
"40",8746,14169,22,"Kaitlynn Copher",9
"41",11324,22436,22,"Kayleigh Fitzgerald",9
"42",11538,47685,22,"Hannah Miener",9
"43",12399,12660,22,"Amanda Clark",9
"44",30041,49556,22,"Brittany Morton",9
"45",30197,69290,22,"Elizabeth Taggard",9
"46",192,18581,46,"Lauren Donaire",8
"47",258,13462,46,"Emily Colline",8
"48",390,49776,46,"Maggie Mrowka",8
"49",396,75506,46,"Christina White",8
"50",426,10564,46,"Kendall Carder",8
"51",542,75291,46,"Kari Westerbeek",8
"52",549,16809,46,"Izzy Deatherage",8
"53",567,26775,46,"Tyesen Gordon",8
"54",622,885,46,"Madeira Alexander",8
"55",622,35688,46,"Jillian Jones",8
"56",781,28394,46,"Jannelle Ha",8
"57",973,22840,46,"Makenzie Flynt",8
"58",1094,72605,46,"Savannah Vargas",8
"59",1124,33680,46,"Jaydan Hunt",8
"60",1203,3953,46,"Korbyn Bassett",8
"61",8490,56195,46,"Callie Poore",8
"62",8746,63608,46,"Sydney Scott",8
"63",23121,70746,46,"Megan Todd",8
"64",23121,73355,46,"Jessica Vlasek",8
"65",30197,5892,46,"Marlee Blackwell",8
"66",30197,26738,46,"Allie Gordon",8
"67",44,70300,67,"Hannah Thompson",7
"68",120,66910,67,"Claudia Spencer",7
"69",122,48044,67,"Sarah Miller",7
"70",124,63606,67,"Sabrina Scott",7
"71",125,10210,67,"Haley Campbell",7
"72",134,22864,67,"Michaela Foisy",7
"73",142,58933,67,"Lauren Richards",7
"74",211,21607,67,"Lindsey Fasolo",7
"75",217,61520,67,"Mattie Ryan",7
"76",225,15541,67,"Bailey Cunningham",7
"77",258,3089,67,"Shelby Baker",7
"78",271,31360,67,"Karis Hessert",7
"79",300,5119,67,"Sam Berghoff",7
"80",382,69432,67,"Abby Tanuma",7
"81",409,65899,67,"Bryce Smith",7
"82",426,5110,67,"Ty Bergeron",7
"83",426,78371,67,"Gia Zeringue",7
"84",491,7575,67,"Beth Braswell",7
"85",542,8459,67,"Sara Brown",7
"86",549,40671,67,"Taylor Lehner",7
"87",567,22748,67,"Tsianina Flores",7
"88",570,11467,67,"Cam Caswell",7
"89",578,6860,67,"Meri Bostic",7
"90",578,31378,67,"Shanan Hester",7
"91",595,45382,67,"Olivia Mccabe",7
"92",595,25986,67,"Sheridan Glashan",7
"93",686,26008,67,"Gwen Glatz",7
"94",722,36867,67,"Sarah Kemp",7
"95",722,3904,67,"Audrey Bartz",7
"96",750,41037,67,"Jenna Levine",7
"97",785,25984,67,"Jocelyn Glasgo",7
"98",785,43473,67,"Brianna Majors",7
"99",1044,1494,67,"Annabel Anderson",7
"100",1094,7607,67,"Roni Braun",7
"101",1112,9062,67,"Casey Bunting",7
"102",1115,20033,67,"Shelby Edington",7
"103",1179,54123,67,"Baily Paul",7
"104",1179,12997,67,"Makenna Clizer",7
"105",1355,69522,67,"Taci Tatum",7
"106",1400,66370,67,"Rebecca Snow",7
"107",8530,570,67,"Kelsey Ahart",7
"108",8597,32163,67,"Elena Hoffman",7
"109",23121,44074,67,"Avery Markley",7
"110",28593,23227,67,"Alyssa Fowler",7
"111",30037,56549,67,"Amanda Prather",7
"112",30219,4827,67,"Gianna Bencivengo",7
