"","team_id","player_id","rank","player","xbh"
"1",1062,66103,1,"Daniella Solis",14
"2",1390,10252,1,"Annika Canaba",14
"3",271,45388,3,"Mason Mccord",13
"4",622,40229,4,"Maddison Lednum",12
"5",30094,75068,4,"Emily White",12
"6",75,44130,6,"Katrina Martin",11
"7",161,53063,6,"Maria Pake",11
"8",573,37281,6,"Lauren King",11
"9",1297,23042,6,"Mari Foster",11
"10",1297,45878,6,"Erin Mcgrath",11
"11",225,20967,11,"Arielle Eure",10
"12",258,35618,11,"Sarahrose Jonik",10
"13",442,56148,11,"Amber Powers",10
"14",442,24216,11,"Kayla Gallo",10
"15",452,18452,11,"Margaret Dominick",10
"16",595,68744,11,"Jordyn Swoboda",10
"17",622,19993,11,"Kaleigh Edwards",10
"18",640,6855,11,"Christie Bott",10
"19",1094,56032,11,"Kamryn Potter",10
"20",8597,17316,11,"Brittany Denn",10
"21",30072,29684,11,"Ashleigh Hartwig",10
"22",21,71168,22,"Cassidy Tucker",9
"23",124,15690,22,"Makayla Czan",9
"24",132,2449,22,"Sarah Aubuchon",9
"25",139,52056,22,"Patty maye Ohanian",9
"26",300,19690,22,"Hayley Earl",9
"27",396,10203,22,"Taylor Campbell",9
"28",491,48177,22,"Meredith Mize",9
"29",542,47367,22,"Caiti Mickles",9
"30",622,42752,22,"Abby Mace",9
"31",622,1013,22,"Emily Allen",9
"32",622,23199,22,"Dakotah Fraley",9
"33",1050,26719,22,"Brooke Gostomsky",9
"34",1094,36231,22,"Aaliyah Kautz",9
"35",1179,1882,22,"Kamryn Apling",9
"36",1454,46967,22,"Heather Menzer",9
"37",1454,69758,22,"Maddy Thomas",9
"38",8530,22521,22,"Savannah Flinn",9
"39",8567,71160,22,"Alehia Tucker",9
"40",8746,14095,22,"Kaitlynn Copher",9
"41",11324,22309,22,"Kayleigh Fitzgerald",9
"42",11538,47403,22,"Hannah Miener",9
"43",12399,12592,22,"Amanda Clark",9
"44",30041,49268,22,"Brittany Morton",9
"45",30197,68879,22,"Elizabeth Taggard",9
"46",192,18478,46,"Lauren Donaire",8
"47",258,13391,46,"Emily Colline",8
"48",390,49486,46,"Maggie Mrowka",8
"49",396,75059,46,"Christina White",8
"50",426,10510,46,"Kendall Carder",8
"51",542,74846,46,"Kari Westerbeek",8
"52",549,16717,46,"Izzy Deatherage",8
"53",567,26621,46,"Tyesen Gordon",8
"54",622,882,46,"Madeira Alexander",8
"55",622,35484,46,"Jillian Jones",8
"56",781,28233,46,"Jannelle Ha",8
"57",973,22713,46,"Makenzie Flynt",8
"58",1094,72177,46,"Savannah Vargas",8
"59",1124,33486,46,"Jaydan Hunt",8
"60",1203,3935,46,"Korbyn Bassett",8
"61",8490,55859,46,"Callie Poore",8
"62",8746,63226,46,"Sydney Scott",8
"63",23121,70327,46,"Megan Todd",8
"64",23121,72923,46,"Jessica Vlasek",8
"65",30197,5861,46,"Marlee Blackwell",8
"66",30197,26584,46,"Allie Gordon",8
"67",44,69883,67,"Hannah Thompson",7
"68",120,66509,67,"Claudia Spencer",7
"69",122,47760,67,"Sarah Miller",7
"70",124,63224,67,"Sabrina Scott",7
"71",125,10157,67,"Haley Campbell",7
"72",134,22737,67,"Michaela Foisy",7
"73",142,58581,67,"Lauren Richards",7
"74",211,21482,67,"Lindsey Fasolo",7
"75",217,61151,67,"Mattie Ryan",7
"76",225,15460,67,"Bailey Cunningham",7
"77",258,3070,67,"Shelby Baker",7
"78",271,31178,67,"Karis Hessert",7
"79",300,5092,67,"Sam Berghoff",7
"80",382,69019,67,"Abby Tanuma",7
"81",409,65500,67,"Bryce Smith",7
"82",426,5083,67,"Ty Bergeron",7
"83",426,77909,67,"Gia Zeringue",7
"84",491,7537,67,"Beth Braswell",7
"85",542,8416,67,"Sara Brown",7
"86",549,40442,67,"Taylor Lehner",7
"87",567,22621,67,"Tsianina Flores",7
"88",570,11403,67,"Cam Caswell",7
"89",578,6824,67,"Meri Bostic",7
"90",578,31196,67,"Shanan Hester",7
"91",595,25837,67,"Sheridan Glashan",7
"92",595,45116,67,"Olivia Mccabe",7
"93",686,25859,67,"Gwen Glatz",7
"94",722,3886,67,"Audrey Bartz",7
"95",722,36657,67,"Sarah Kemp",7
"96",750,40806,67,"Jenna Levine",7
"97",785,25835,67,"Jocelyn Glasgo",7
"98",785,43226,67,"Brianna Majors",7
"99",1044,1485,67,"Annabel Anderson",7
"100",1094,7569,67,"Roni Braun",7
"101",1112,9016,67,"Casey Bunting",7
"102",1115,19921,67,"Shelby Edington",7
"103",1179,53806,67,"Baily Paul",7
"104",1179,12928,67,"Makenna Clizer",7
"105",1355,69108,67,"Taci Tatum",7
"106",1400,65970,67,"Rebecca Snow",7
"107",8530,567,67,"Kelsey Ahart",7
"108",8597,31975,67,"Elena Hoffman",7
"109",23121,43819,67,"Avery Markley",7
"110",28593,23098,67,"Alyssa Fowler",7
"111",30037,56211,67,"Amanda Prather",7
"112",30219,4801,67,"Gianna Bencivengo",7
