"","team_id","player_id","rank","player","xbh"
"1",1062,71145,1,"Daniella Solis",14
"2",271,48847,2,"Mason Mccord",13
"3",622,43260,3,"Maddison Lednum",12
"4",30094,80847,3,"Emily White",12
"5",75,47472,5,"Katrina Martin",11
"6",161,57101,5,"Maria Pake",11
"7",573,40090,5,"Lauren King",11
"8",1297,24725,5,"Mari Foster",11
"9",1297,49374,5,"Erin Mcgrath",11
"10",225,22507,10,"Arielle Eure",10
"11",258,38297,10,"Sarahrose Jonik",10
"12",442,60414,10,"Amber Powers",10
"13",442,26012,10,"Kayla Gallo",10
"14",452,19818,10,"Margaret Dominick",10
"15",595,73998,10,"Jordyn Swoboda",10
"16",622,21469,10,"Kaleigh Edwards",10
"17",640,7366,10,"Christie Bott",10
"18",1094,60286,10,"Kamryn Potter",10
"19",8597,18595,10,"Brittany Denn",10
"20",30072,31913,10,"Ashleigh Hartwig",10
"21",21,76634,21,"Cassidy Tucker",9
"22",124,16831,21,"Makayla Czan",9
"23",132,2636,21,"Sarah Aubuchon",9
"24",139,56005,21,"Patty maye Ohanian",9
"25",300,21147,21,"Hayley Earl",9
"26",396,10950,21,"Taylor Campbell",9
"27",491,51855,21,"Meredith Mize",9
"28",542,50981,21,"Caiti Mickles",9
"29",622,1088,21,"Emily Allen",9
"30",622,24897,21,"Dakotah Fraley",9
"31",622,45982,21,"Abby Mace",9
"32",1050,28705,21,"Brooke Gostomsky",9
"33",1094,38958,21,"Aaliyah Kautz",9
"34",1179,2024,21,"Kamryn Apling",9
"35",1454,75098,21,"Maddy Thomas",9
"36",1454,50542,21,"Heather Menzer",9
"37",8530,24161,21,"Savannah Flinn",9
"38",8567,76626,21,"Alehia Tucker",9
"39",8746,15117,21,"Kaitlynn Copher",9
"40",11324,23937,21,"Kayleigh Fitzgerald",9
"41",11538,51019,21,"Hannah Miener",9
"42",12399,13506,21,"Amanda Clark",9
"43",30041,53023,21,"Brittany Morton",9
"44",30197,74142,21,"Elizabeth Taggard",9
"45",192,19849,45,"Lauren Donaire",8
"46",258,14370,45,"Emily Colline",8
"47",390,53253,45,"Maggie Mrowka",8
"48",396,80837,45,"Christina White",8
"49",426,11283,45,"Kendall Carder",8
"50",542,80609,45,"Kari Westerbeek",8
"51",549,17950,45,"Izzy Deatherage",8
"52",567,28602,45,"Tyesen Gordon",8
"53",622,948,45,"Madeira Alexander",8
"54",622,38151,45,"Jillian Jones",8
"55",781,30337,45,"Jannelle Ha",8
"56",973,24370,45,"Makenzie Flynt",8
"57",1094,77736,45,"Savannah Vargas",8
"58",1124,35994,45,"Jaydan Hunt",8
"59",1203,4229,45,"Korbyn Bassett",8
"60",8490,60102,45,"Callie Poore",8
"61",8746,68034,45,"Sydney Scott",8
"62",30197,28563,45,"Allie Gordon",8
"63",30197,6294,45,"Marlee Blackwell",8
"64",44,75235,64,"Hannah Thompson",7
"65",120,71578,64,"Claudia Spencer",7
"66",122,51402,64,"Sarah Miller",7
"67",124,68029,64,"Sabrina Scott",7
"68",125,10900,64,"Haley Campbell",7
"69",134,24396,64,"Michaela Foisy",7
"70",142,63037,64,"Lauren Richards",7
"71",211,23058,64,"Lindsey Fasolo",7
"72",217,65803,64,"Mattie Ryan",7
"73",225,16576,64,"Bailey Cunningham",7
"74",258,3299,64,"Shelby Baker",7
"75",271,33521,64,"Karis Hessert",7
"76",300,5477,64,"Sam Berghoff",7
"77",382,74298,64,"Abby Tanuma",7
"78",409,70498,64,"Bryce Smith",7
"79",426,5468,64,"Ty Bergeron",7
"80",426,83887,64,"Gia Zeringue",7
"81",491,8095,64,"Beth Braswell",7
"82",542,9034,64,"Sara Brown",7
"83",549,43488,64,"Taylor Lehner",7
"84",567,24271,64,"Tsianina Flores",7
"85",570,12232,64,"Cam Caswell",7
"86",578,33539,64,"Shanan Hester",7
"87",578,7331,64,"Meri Bostic",7
"88",595,27754,64,"Sheridan Glashan",7
"89",595,48553,64,"Olivia Mccabe",7
"90",686,27776,64,"Gwen Glatz",7
"91",722,39417,64,"Sarah Kemp",7
"92",722,4175,64,"Audrey Bartz",7
"93",750,43883,64,"Jenna Levine",7
"94",785,27752,64,"Jocelyn Glasgo",7
"95",785,46491,64,"Brianna Majors",7
"96",1044,1595,64,"Annabel Anderson",7
"97",1094,8127,64,"Roni Braun",7
"98",1112,9666,64,"Casey Bunting",7
"99",1115,21393,64,"Shelby Edington",7
"100",1179,13867,64,"Makenna Clizer",7
"101",1179,57887,64,"Baily Paul",7
"102",1355,74395,64,"Taci Tatum",7
"103",1400,71000,64,"Rebecca Snow",7
"104",8530,610,64,"Kelsey Ahart",7
"105",8597,34373,64,"Elena Hoffman",7
"106",28593,24787,64,"Alyssa Fowler",7
"107",30037,60481,64,"Amanda Prather",7
"108",30219,5167,64,"Gianna Bencivengo",7
