"","team_id","player_id","rank","player","xbh"
"1",1062,72704,1,"Daniella Solis",14
"2",271,49928,2,"Mason Mccord",13
"3",622,44210,3,"Maddison Lednum",12
"4",30094,82628,3,"Emily White",12
"5",75,48522,5,"Katrina Martin",11
"6",161,58360,5,"Maria Pake",11
"7",573,40971,5,"Lauren King",11
"8",1297,25258,5,"Mari Foster",11
"9",1297,50468,5,"Erin Mcgrath",11
"10",225,22977,10,"Arielle Eure",10
"11",258,39126,10,"Sarahrose Jonik",10
"12",442,61739,10,"Amber Powers",10
"13",442,26569,10,"Kayla Gallo",10
"14",452,20235,10,"Margaret Dominick",10
"15",595,75625,10,"Jordyn Swoboda",10
"16",622,21913,10,"Kaleigh Edwards",10
"17",640,7517,10,"Christie Bott",10
"18",1094,61610,10,"Kamryn Potter",10
"19",8597,18981,10,"Brittany Denn",10
"20",30072,32593,10,"Ashleigh Hartwig",10
"21",21,78315,21,"Cassidy Tucker",9
"22",124,17165,21,"Makayla Czan",9
"23",132,2684,21,"Sarah Aubuchon",9
"24",139,57242,21,"Patty maye Ohanian",9
"25",300,21585,21,"Hayley Earl",9
"26",396,11168,21,"Taylor Campbell",9
"27",491,53005,21,"Meredith Mize",9
"28",542,52106,21,"Caiti Mickles",9
"29",622,1109,21,"Emily Allen",9
"30",622,46996,21,"Abby Mace",9
"31",622,25434,21,"Dakotah Fraley",9
"32",1050,29320,21,"Brooke Gostomsky",9
"33",1094,39808,21,"Aaliyah Kautz",9
"34",1179,2061,21,"Kamryn Apling",9
"35",1454,76743,21,"Maddy Thomas",9
"36",1454,51657,21,"Heather Menzer",9
"37",8530,24678,21,"Savannah Flinn",9
"38",8567,78307,21,"Alehia Tucker",9
"39",8746,15409,21,"Kaitlynn Copher",9
"40",11324,24452,21,"Kayleigh Fitzgerald",9
"41",11538,52144,21,"Hannah Miener",9
"42",12399,13771,21,"Amanda Clark",9
"43",30041,54190,21,"Brittany Morton",9
"44",30197,75771,21,"Elizabeth Taggard",9
"45",192,20266,45,"Lauren Donaire",8
"46",258,14651,45,"Emily Colline",8
"47",390,54425,45,"Maggie Mrowka",8
"48",396,82618,45,"Christina White",8
"49",426,11509,45,"Kendall Carder",8
"50",542,82385,45,"Kari Westerbeek",8
"51",549,18313,45,"Izzy Deatherage",8
"52",567,29215,45,"Tyesen Gordon",8
"53",622,38978,45,"Jillian Jones",8
"54",622,968,45,"Madeira Alexander",8
"55",781,30984,45,"Jannelle Ha",8
"56",973,24891,45,"Makenzie Flynt",8
"57",1094,79441,45,"Savannah Vargas",8
"58",1124,36768,45,"Jaydan Hunt",8
"59",1203,4315,45,"Korbyn Bassett",8
"60",8490,61421,45,"Callie Poore",8
"61",8746,69530,45,"Sydney Scott",8
"62",30197,6424,45,"Marlee Blackwell",8
"63",30197,29176,45,"Allie Gordon",8
"64",44,76880,64,"Hannah Thompson",7
"65",120,73148,64,"Claudia Spencer",7
"66",122,52537,64,"Sarah Miller",7
"67",124,69525,64,"Sabrina Scott",7
"68",125,11117,64,"Haley Campbell",7
"69",134,24918,64,"Michaela Foisy",7
"70",142,64425,64,"Lauren Richards",7
"71",211,23544,64,"Lindsey Fasolo",7
"72",217,67249,64,"Mattie Ryan",7
"73",225,16905,64,"Bailey Cunningham",7
"74",258,3361,64,"Shelby Baker",7
"75",271,34235,64,"Karis Hessert",7
"76",300,5590,64,"Sam Berghoff",7
"77",382,75930,64,"Abby Tanuma",7
"78",409,72047,64,"Bryce Smith",7
"79",426,85728,64,"Gia Zeringue",7
"80",426,5581,64,"Ty Bergeron",7
"81",491,8257,64,"Beth Braswell",7
"82",542,9213,64,"Sara Brown",7
"83",549,44445,64,"Taylor Lehner",7
"84",567,24790,64,"Tsianina Flores",7
"85",570,12479,64,"Cam Caswell",7
"86",578,7481,64,"Meri Bostic",7
"87",578,34254,64,"Shanan Hester",7
"88",595,28350,64,"Sheridan Glashan",7
"89",595,49631,64,"Olivia Mccabe",7
"90",686,28372,64,"Gwen Glatz",7
"91",722,40287,64,"Sarah Kemp",7
"92",722,4258,64,"Audrey Bartz",7
"93",750,44854,64,"Jenna Levine",7
"94",785,28348,64,"Jocelyn Glasgo",7
"95",785,47516,64,"Brianna Majors",7
"96",1044,1624,64,"Annabel Anderson",7
"97",1094,8290,64,"Roni Braun",7
"98",1112,9855,64,"Casey Bunting",7
"99",1115,21837,64,"Shelby Edington",7
"100",1179,14136,64,"Makenna Clizer",7
"101",1179,59169,64,"Baily Paul",7
"102",1355,76030,64,"Taci Tatum",7
"103",1400,72553,64,"Rebecca Snow",7
"104",8530,619,64,"Kelsey Ahart",7
"105",8597,35111,64,"Elena Hoffman",7
"106",28593,25321,64,"Alyssa Fowler",7
"107",30037,61807,64,"Amanda Prather",7
"108",30219,5272,64,"Gianna Bencivengo",7
