"","team_id","player_id","rank","player","xbh"
"1",1062,70316,1,"Daniella Solis",14
"2",271,48291,2,"Mason Mccord",13
"3",622,42777,3,"Maddison Lednum",12
"4",30094,79901,3,"Emily White",12
"5",75,46942,5,"Katrina Martin",11
"6",161,56445,5,"Maria Pake",11
"7",573,39655,5,"Lauren King",11
"8",1297,48810,5,"Erin Mcgrath",11
"9",1297,24475,5,"Mari Foster",11
"10",225,22284,10,"Arielle Eure",10
"11",258,37884,10,"Sarahrose Jonik",10
"12",442,25739,10,"Kayla Gallo",10
"13",442,59724,10,"Amber Powers",10
"14",452,19614,10,"Margaret Dominick",10
"15",595,73126,10,"Jordyn Swoboda",10
"16",622,21253,10,"Kaleigh Edwards",10
"17",640,7283,10,"Christie Bott",10
"18",1094,59598,10,"Kamryn Potter",10
"19",8597,18408,10,"Brittany Denn",10
"20",30072,31574,10,"Ashleigh Hartwig",10
"21",21,75729,21,"Cassidy Tucker",9
"22",124,16665,21,"Makayla Czan",9
"23",132,2605,21,"Sarah Aubuchon",9
"24",139,55364,21,"Patty maye Ohanian",9
"25",300,20932,21,"Hayley Earl",9
"26",396,10841,21,"Taylor Campbell",9
"27",491,51262,21,"Meredith Mize",9
"28",542,50394,21,"Caiti Mickles",9
"29",622,45472,21,"Abby Mace",9
"30",622,1074,21,"Emily Allen",9
"31",622,24644,21,"Dakotah Fraley",9
"32",1050,28411,21,"Brooke Gostomsky",9
"33",1094,38538,21,"Aaliyah Kautz",9
"34",1179,2001,21,"Kamryn Apling",9
"35",1454,74211,21,"Maddy Thomas",9
"36",1454,49961,21,"Heather Menzer",9
"37",8530,23917,21,"Savannah Flinn",9
"38",8567,75721,21,"Alehia Tucker",9
"39",8746,14963,21,"Kaitlynn Copher",9
"40",11324,23694,21,"Kayleigh Fitzgerald",9
"41",11538,50432,21,"Hannah Miener",9
"42",12399,13373,21,"Amanda Clark",9
"43",30041,52422,21,"Brittany Morton",9
"44",30197,73267,21,"Elizabeth Taggard",9
"45",192,19644,45,"Lauren Donaire",8
"46",258,14223,45,"Emily Colline",8
"47",390,52651,45,"Maggie Mrowka",8
"48",396,79891,45,"Christina White",8
"49",426,11172,45,"Kendall Carder",8
"50",542,79665,45,"Kari Westerbeek",8
"51",549,17772,45,"Izzy Deatherage",8
"52",567,28308,45,"Tyesen Gordon",8
"53",622,37740,45,"Jillian Jones",8
"54",622,936,45,"Madeira Alexander",8
"55",781,30017,45,"Jannelle Ha",8
"56",973,24124,45,"Makenzie Flynt",8
"57",1094,76821,45,"Savannah Vargas",8
"58",1124,35608,45,"Jaydan Hunt",8
"59",1203,4181,45,"Korbyn Bassett",8
"60",8490,59415,45,"Callie Poore",8
"61",8746,67255,45,"Sydney Scott",8
"62",30197,6227,45,"Marlee Blackwell",8
"63",30197,28269,45,"Allie Gordon",8
"64",44,74347,64,"Hannah Thompson",7
"65",120,70742,64,"Claudia Spencer",7
"66",122,50810,64,"Sarah Miller",7
"67",124,67250,64,"Sabrina Scott",7
"68",125,10792,64,"Haley Campbell",7
"69",134,24150,64,"Michaela Foisy",7
"70",142,62312,64,"Lauren Richards",7
"71",211,22825,64,"Lindsey Fasolo",7
"72",217,65051,64,"Mattie Ryan",7
"73",225,16413,64,"Bailey Cunningham",7
"74",258,3264,64,"Shelby Baker",7
"75",271,33161,64,"Karis Hessert",7
"76",300,5418,64,"Sam Berghoff",7
"77",382,73420,64,"Abby Tanuma",7
"78",409,69677,64,"Bryce Smith",7
"79",426,82906,64,"Gia Zeringue",7
"80",426,5409,64,"Ty Bergeron",7
"81",491,8010,64,"Beth Braswell",7
"82",542,8940,64,"Sara Brown",7
"83",549,43004,64,"Taylor Lehner",7
"84",567,24026,64,"Tsianina Flores",7
"85",570,12109,64,"Cam Caswell",7
"86",578,33179,64,"Shanan Hester",7
"87",578,7249,64,"Meri Bostic",7
"88",595,48001,64,"Olivia Mccabe",7
"89",595,27466,64,"Sheridan Glashan",7
"90",686,27488,64,"Gwen Glatz",7
"91",722,4128,64,"Audrey Bartz",7
"92",722,38990,64,"Sarah Kemp",7
"93",750,43392,64,"Jenna Levine",7
"94",785,45973,64,"Brianna Majors",7
"95",785,27464,64,"Jocelyn Glasgo",7
"96",1044,1577,64,"Annabel Anderson",7
"97",1094,8042,64,"Roni Braun",7
"98",1112,9569,64,"Casey Bunting",7
"99",1115,21177,64,"Shelby Edington",7
"100",1179,57225,64,"Baily Paul",7
"101",1179,13731,64,"Makenna Clizer",7
"102",1355,73516,64,"Taci Tatum",7
"103",1400,70175,64,"Rebecca Snow",7
"104",8530,602,64,"Kelsey Ahart",7
"105",8597,34006,64,"Elena Hoffman",7
"106",28593,24536,64,"Alyssa Fowler",7
"107",30037,59790,64,"Amanda Prather",7
"108",30219,5109,64,"Gianna Bencivengo",7
