"","team_id","player_id","rank","player","xbh"
"1",1062,64741,1,"Daniella Solis",14
"2",1390,10027,1,"Annika Canaba",14
"3",271,44441,3,"Mason Mccord",13
"4",622,39374,4,"Maddison Lednum",12
"5",30094,73525,4,"Emily White",12
"6",75,43208,6,"Katrina Martin",11
"7",161,51958,6,"Maria Pake",11
"8",573,36504,6,"Lauren King",11
"9",1297,22529,6,"Mari Foster",11
"10",1297,44922,6,"Erin Mcgrath",11
"11",225,20511,11,"Arielle Eure",10
"12",258,34870,11,"Sarahrose Jonik",10
"13",442,54982,11,"Amber Powers",10
"14",442,23677,11,"Kayla Gallo",10
"15",452,18041,11,"Margaret Dominick",10
"16",595,67317,11,"Jordyn Swoboda",10
"17",622,19553,11,"Kaleigh Edwards",10
"18",640,6711,11,"Christie Bott",10
"19",1094,54866,11,"Kamryn Potter",10
"20",8597,16930,11,"Brittany Denn",10
"21",30072,29043,11,"Ashleigh Hartwig",10
"22",21,69695,22,"Cassidy Tucker",9
"23",124,15343,22,"Makayla Czan",9
"24",132,2406,22,"Sarah Aubuchon",9
"25",139,50973,22,"Patty maye Ohanian",9
"26",300,19254,22,"Hayley Earl",9
"27",396,9979,22,"Taylor Campbell",9
"28",491,47176,22,"Meredith Mize",9
"29",542,46380,22,"Caiti Mickles",9
"30",622,41860,22,"Abby Mace",9
"31",622,998,22,"Emily Allen",9
"32",622,22684,22,"Dakotah Fraley",9
"33",1050,26137,22,"Brooke Gostomsky",9
"34",1094,35472,22,"Aaliyah Kautz",9
"35",1179,1851,22,"Kamryn Apling",9
"36",1454,45990,22,"Heather Menzer",9
"37",1454,68315,22,"Maddy Thomas",9
"38",8530,22019,22,"Savannah Flinn",9
"39",8567,69687,22,"Alehia Tucker",9
"40",8746,13771,22,"Kaitlynn Copher",9
"41",11324,21813,22,"Kayleigh Fitzgerald",9
"42",11538,46415,22,"Hannah Miener",9
"43",12399,12305,22,"Amanda Clark",9
"44",30041,48241,22,"Brittany Morton",9
"45",30197,67450,22,"Elizabeth Taggard",9
"46",192,18067,46,"Lauren Donaire",8
"47",258,13087,46,"Emily Colline",8
"48",390,48454,46,"Maggie Mrowka",8
"49",396,73516,46,"Christina White",8
"50",426,10277,46,"Kendall Carder",8
"51",542,73306,46,"Kari Westerbeek",8
"52",549,16351,46,"Izzy Deatherage",8
"53",567,26040,46,"Tyesen Gordon",8
"54",622,34737,46,"Jillian Jones",8
"55",622,869,46,"Madeira Alexander",8
"56",781,27626,46,"Jannelle Ha",8
"57",973,22208,46,"Makenzie Flynt",8
"58",1094,70689,46,"Savannah Vargas",8
"59",1124,32775,46,"Jaydan Hunt",8
"60",1203,3850,46,"Korbyn Bassett",8
"61",8490,54694,46,"Callie Poore",8
"62",8746,61916,46,"Sydney Scott",8
"63",23121,68877,46,"Megan Todd",8
"64",23121,71420,46,"Jessica Vlasek",8
"65",30197,5738,46,"Marlee Blackwell",8
"66",30197,26004,46,"Allie Gordon",8
"67",44,68438,67,"Hannah Thompson",7
"68",120,65136,67,"Claudia Spencer",7
"69",122,46767,67,"Sarah Miller",7
"70",124,61914,67,"Sabrina Scott",7
"71",125,9934,67,"Haley Campbell",7
"72",134,22232,67,"Michaela Foisy",7
"73",142,57363,67,"Lauren Richards",7
"74",211,21008,67,"Lindsey Fasolo",7
"75",217,59886,67,"Mattie Ryan",7
"76",225,15114,67,"Bailey Cunningham",7
"77",258,3003,67,"Shelby Baker",7
"78",271,30511,67,"Karis Hessert",7
"79",300,4978,67,"Sam Berghoff",7
"80",382,67587,67,"Abby Tanuma",7
"81",409,64150,67,"Bryce Smith",7
"82",426,4969,67,"Ty Bergeron",7
"83",426,76311,67,"Gia Zeringue",7
"84",491,7378,67,"Beth Braswell",7
"85",542,8230,67,"Sara Brown",7
"86",549,39585,67,"Taylor Lehner",7
"87",567,22118,67,"Tsianina Flores",7
"88",570,11150,67,"Cam Caswell",7
"89",578,6681,67,"Meri Bostic",7
"90",578,30528,67,"Shanan Hester",7
"91",595,25274,67,"Sheridan Glashan",7
"92",595,44176,67,"Olivia Mccabe",7
"93",686,25296,67,"Gwen Glatz",7
"94",722,35892,67,"Sarah Kemp",7
"95",722,3802,67,"Audrey Bartz",7
"96",750,39944,67,"Jenna Levine",7
"97",785,25272,67,"Jocelyn Glasgo",7
"98",785,42325,67,"Brianna Majors",7
"99",1044,1461,67,"Annabel Anderson",7
"100",1094,7409,67,"Roni Braun",7
"101",1112,8818,67,"Casey Bunting",7
"102",1115,19481,67,"Shelby Edington",7
"103",1179,52679,67,"Baily Paul",7
"104",1179,12635,67,"Makenna Clizer",7
"105",1355,67675,67,"Taci Tatum",7
"106",1400,64612,67,"Rebecca Snow",7
"107",8530,560,67,"Kelsey Ahart",7
"108",8597,31296,67,"Elena Hoffman",7
"109",23121,42901,67,"Avery Markley",7
"110",28593,22585,67,"Alyssa Fowler",7
"111",30037,55044,67,"Amanda Prather",7
"112",30219,4693,67,"Gianna Bencivengo",7
