"","team_id","player_id","rank","player","xbh"
"1",1062,61577,1,"Daniella Solis",14
"2",1390,9538,1,"Annika Canaba",14
"3",271,42271,3,"Mason Mccord",13
"4",622,37467,4,"Maddison Lednum",12
"5",30094,69851,4,"Emily White",12
"6",75,41077,6,"Katrina Martin",11
"7",161,49443,6,"Maria Pake",11
"8",573,34713,6,"Lauren King",11
"9",1297,21425,6,"Mari Foster",11
"10",1297,42724,6,"Erin Mcgrath",11
"11",225,19531,11,"Arielle Eure",10
"12",258,33137,11,"Sarahrose Jonik",10
"13",442,52289,11,"Amber Powers",10
"14",442,22519,11,"Kayla Gallo",10
"15",452,17180,11,"Margaret Dominick",10
"16",595,64002,11,"Jordyn Swoboda",10
"17",622,18604,11,"Kaleigh Edwards",10
"18",640,6406,11,"Christie Bott",10
"19",1094,52188,11,"Kamryn Potter",10
"20",8597,16108,11,"Brittany Denn",10
"21",30032,4664,11,"Denia Bent",10
"22",30072,27627,11,"Ashleigh Hartwig",10
"23",21,66256,23,"Cassidy Tucker",9
"24",124,14608,23,"Makayla Czan",9
"25",132,2299,23,"Sarah Aubuchon",9
"26",139,48503,23,"Patty maye Ohanian",9
"27",300,18326,23,"Hayley Earl",9
"28",396,9495,23,"Taylor Campbell",9
"29",491,44880,23,"Meredith Mize",9
"30",542,44119,23,"Caiti Mickles",9
"31",622,21571,23,"Dakotah Fraley",9
"32",622,948,23,"Emily Allen",9
"33",622,39819,23,"Abby Mace",9
"34",1050,24865,23,"Brooke Gostomsky",9
"35",1094,33716,23,"Aaliyah Kautz",9
"36",1179,1761,23,"Kamryn Apling",9
"37",1454,64958,23,"Maddy Thomas",9
"38",1454,43741,23,"Heather Menzer",9
"39",8530,20948,23,"Savannah Flinn",9
"40",8567,66249,23,"Alehia Tucker",9
"41",8746,13109,23,"Kaitlynn Copher",9
"42",11324,20757,23,"Kayleigh Fitzgerald",9
"43",11538,44150,23,"Hannah Miener",9
"44",12399,11713,23,"Amanda Clark",9
"45",30032,47366,23,"Emily Nguyen",9
"46",30041,45891,23,"Brittany Morton",9
"47",30197,64123,23,"Elizabeth Taggard",9
"48",192,17206,48,"Lauren Donaire",8
"49",258,12455,48,"Emily Colline",8
"50",390,46092,48,"Maggie Mrowka",8
"51",396,69842,48,"Christina White",8
"52",426,9773,48,"Kendall Carder",8
"53",542,69648,48,"Kari Westerbeek",8
"54",549,15560,48,"Izzy Deatherage",8
"55",567,24774,48,"Tyesen Gordon",8
"56",622,822,48,"Madeira Alexander",8
"57",622,33011,48,"Jillian Jones",8
"58",781,26285,48,"Jannelle Ha",8
"59",973,21130,48,"Makenzie Flynt",8
"60",1094,67180,48,"Savannah Vargas",8
"61",1124,31170,48,"Jaydan Hunt",8
"62",1203,3686,48,"Korbyn Bassett",8
"63",8490,52032,48,"Callie Poore",8
"64",8746,58893,48,"Sydney Scott",8
"65",23121,67856,48,"Jessica Vlasek",8
"66",23121,65488,48,"Megan Todd",8
"67",30197,5488,48,"Marlee Blackwell",8
"68",30197,24738,48,"Allie Gordon",8
"69",44,65072,69,"Hannah Thompson",7
"70",120,61954,69,"Claudia Spencer",7
"71",122,44492,69,"Sarah Miller",7
"72",124,58890,69,"Sabrina Scott",7
"73",125,9452,69,"Haley Campbell",7
"74",134,21153,69,"Michaela Foisy",7
"75",142,54547,69,"Lauren Richards",7
"76",211,19991,69,"Lindsey Fasolo",7
"77",217,56938,69,"Mattie Ryan",7
"78",225,14391,69,"Bailey Cunningham",7
"79",258,2869,69,"Shelby Baker",7
"80",271,29020,69,"Karis Hessert",7
"81",300,4760,69,"Sam Berghoff",7
"82",382,64253,69,"Abby Tanuma",7
"83",409,61014,69,"Bryce Smith",7
"84",426,72492,69,"Gia Zeringue",7
"85",426,4753,69,"Ty Bergeron",7
"86",491,7036,69,"Beth Braswell",7
"87",542,7847,69,"Sara Brown",7
"88",549,37671,69,"Taylor Lehner",7
"89",567,21046,69,"Tsianina Flores",7
"90",570,10593,69,"Cam Caswell",7
"91",578,6378,69,"Meri Bostic",7
"92",578,29037,69,"Shanan Hester",7
"93",595,24045,69,"Sheridan Glashan",7
"94",595,42014,69,"Olivia Mccabe",7
"95",686,24067,69,"Gwen Glatz",7
"96",722,34130,69,"Sarah Kemp",7
"97",722,3638,69,"Audrey Bartz",7
"98",750,38011,69,"Jenna Levine",7
"99",785,40247,69,"Brianna Majors",7
"100",785,24043,69,"Jocelyn Glasgo",7
"101",1044,1392,69,"Annabel Anderson",7
"102",1094,7066,69,"Roni Braun",7
"103",1112,8390,69,"Casey Bunting",7
"104",1115,18534,69,"Shelby Edington",7
"105",1179,12025,69,"Makenna Clizer",7
"106",1179,50147,69,"Baily Paul",7
"107",1355,64338,69,"Taci Tatum",7
"108",1400,61454,69,"Rebecca Snow",7
"109",8530,532,69,"Kelsey Ahart",7
"110",8597,29753,69,"Elena Hoffman",7
"111",23121,40784,69,"Avery Markley",7
"112",28593,21476,69,"Alyssa Fowler",7
"113",30037,52352,69,"Amanda Prather",7
"114",30219,4494,69,"Gianna Bencivengo",7
