"","team_id","player_id","rank","player","xbh"
"1",1062,66318,1,"Daniella Solis",14
"2",1390,10279,1,"Annika Canaba",14
"3",271,45531,3,"Mason Mccord",13
"4",622,40350,4,"Maddison Lednum",12
"5",30094,75316,4,"Emily White",12
"6",75,44265,6,"Katrina Martin",11
"7",161,53229,6,"Maria Pake",11
"8",573,37393,6,"Lauren King",11
"9",1297,23110,6,"Mari Foster",11
"10",1297,46023,6,"Erin Mcgrath",11
"11",225,21033,11,"Arielle Eure",10
"12",258,35725,11,"Sarahrose Jonik",10
"13",442,24287,11,"Kayla Gallo",10
"14",442,56331,11,"Amber Powers",10
"15",452,18508,11,"Margaret Dominick",10
"16",595,68964,11,"Jordyn Swoboda",10
"17",622,20056,11,"Kaleigh Edwards",10
"18",640,6872,11,"Christie Bott",10
"19",1094,56215,11,"Kamryn Potter",10
"20",8597,17369,11,"Brittany Denn",10
"21",30072,29773,11,"Ashleigh Hartwig",10
"22",21,71397,22,"Cassidy Tucker",9
"23",124,15731,22,"Makayla Czan",9
"24",132,2457,22,"Sarah Aubuchon",9
"25",139,52218,22,"Patty maye Ohanian",9
"26",300,19751,22,"Hayley Earl",9
"27",396,10230,22,"Taylor Campbell",9
"28",491,48329,22,"Meredith Mize",9
"29",542,47518,22,"Caiti Mickles",9
"30",622,23268,22,"Dakotah Fraley",9
"31",622,1016,22,"Emily Allen",9
"32",622,42879,22,"Abby Mace",9
"33",1050,26801,22,"Brooke Gostomsky",9
"34",1094,36340,22,"Aaliyah Kautz",9
"35",1179,1889,22,"Kamryn Apling",9
"36",1454,69982,22,"Maddy Thomas",9
"37",1454,47117,22,"Heather Menzer",9
"38",8530,22588,22,"Savannah Flinn",9
"39",8567,71389,22,"Alehia Tucker",9
"40",8746,14132,22,"Kaitlynn Copher",9
"41",11324,22376,22,"Kayleigh Fitzgerald",9
"42",11538,47554,22,"Hannah Miener",9
"43",12399,12627,22,"Amanda Clark",9
"44",30041,49421,22,"Brittany Morton",9
"45",30197,69099,22,"Elizabeth Taggard",9
"46",192,18535,46,"Lauren Donaire",8
"47",258,13426,46,"Emily Colline",8
"48",390,49640,46,"Maggie Mrowka",8
"49",396,75306,46,"Christina White",8
"50",426,10538,46,"Kendall Carder",8
"51",542,75093,46,"Kari Westerbeek",8
"52",549,16766,46,"Izzy Deatherage",8
"53",567,26703,46,"Tyesen Gordon",8
"54",622,35591,46,"Jillian Jones",8
"55",622,885,46,"Madeira Alexander",8
"56",781,28318,46,"Jannelle Ha",8
"57",973,22780,46,"Makenzie Flynt",8
"58",1094,72409,46,"Savannah Vargas",8
"59",1124,33587,46,"Jaydan Hunt",8
"60",1203,3945,46,"Korbyn Bassett",8
"61",8490,56042,46,"Callie Poore",8
"62",8746,63433,46,"Sydney Scott",8
"63",23121,73157,46,"Jessica Vlasek",8
"64",23121,70553,46,"Megan Todd",8
"65",30197,5875,46,"Marlee Blackwell",8
"66",30197,26666,46,"Allie Gordon",8
"67",44,70108,67,"Hannah Thompson",7
"68",120,66724,67,"Claudia Spencer",7
"69",122,47911,67,"Sarah Miller",7
"70",124,63431,67,"Sabrina Scott",7
"71",125,10183,67,"Haley Campbell",7
"72",134,22804,67,"Michaela Foisy",7
"73",142,58770,67,"Lauren Richards",7
"74",211,21549,67,"Lindsey Fasolo",7
"75",217,61351,67,"Mattie Ryan",7
"76",225,15498,67,"Bailey Cunningham",7
"77",258,3081,67,"Shelby Baker",7
"78",271,31274,67,"Karis Hessert",7
"79",300,5105,67,"Sam Berghoff",7
"80",382,69241,67,"Abby Tanuma",7
"81",409,65715,67,"Bryce Smith",7
"82",426,5096,67,"Ty Bergeron",7
"83",426,78164,67,"Gia Zeringue",7
"84",491,7555,67,"Beth Braswell",7
"85",542,8436,67,"Sara Brown",7
"86",549,40564,67,"Taylor Lehner",7
"87",567,22688,67,"Tsianina Flores",7
"88",570,11435,67,"Cam Caswell",7
"89",578,6840,67,"Meri Bostic",7
"90",578,31292,67,"Shanan Hester",7
"91",595,25914,67,"Sheridan Glashan",7
"92",595,45257,67,"Olivia Mccabe",7
"93",686,25936,67,"Gwen Glatz",7
"94",722,36768,67,"Sarah Kemp",7
"95",722,3896,67,"Audrey Bartz",7
"96",750,40928,67,"Jenna Levine",7
"97",785,25912,67,"Jocelyn Glasgo",7
"98",785,43356,67,"Brianna Majors",7
"99",1044,1491,67,"Annabel Anderson",7
"100",1094,7587,67,"Roni Braun",7
"101",1112,9037,67,"Casey Bunting",7
"102",1115,19984,67,"Shelby Edington",7
"103",1179,12963,67,"Makenna Clizer",7
"104",1179,53978,67,"Baily Paul",7
"105",1355,69330,67,"Taci Tatum",7
"106",1400,66185,67,"Rebecca Snow",7
"107",8530,569,67,"Kelsey Ahart",7
"108",8597,32073,67,"Elena Hoffman",7
"109",23121,43954,67,"Avery Markley",7
"110",28593,23166,67,"Alyssa Fowler",7
"111",30037,56394,67,"Amanda Prather",7
"112",30219,4813,67,"Gianna Bencivengo",7
