"","team_id","player_id","rank","player","so"
"1",742,35749,1,"Keely Rochard",183
"2",110,12796,2,"Megan Faraimo",149
"3",428,13291,3,"Amber Fiser",145
"4",418,40631,4,"Alex Storako",141
"5",414,43586,5,"Courtney Vierstra",140
"6",716,21197,6,"Leanna Johnson",137
"7",528,27018,7,"Mariah Mazon",130
"8",539,32211,8,"Bailey Parshall",129
"9",1320,16335,9,"Jenna Greene",128
"10",71,16017,9,"Payton Gottshall",128
"11",651,8643,11,"Georgina Corrick",127
"12",299,10025,12,"Morgan Day",123
"13",497,42460,13,"Hope Trautwein",121
"14",772,374,14,"Kelsey Aikey",116
"15",676,23202,14,"Ashley Kriesel",116
"16",306,15865,16,"Emily Goodin",111
"17",316,3400,16,"Alyssa Bilodeau",111
"18",202,32372,18,"Mollie Paulick",108
"19",83,14992,19,"Raeanne Geffert",107
"20",459,37930,20,"Morgan Scott",106
"21",1092,32781,21,"Brooke Perry",104
"22",235,25485,22,"Natalie Lugo",102
"23",312,11144,22,"Allison Doocy",102
"24",626,1933,24,"Maggie Balint",101
"25",739,34510,25,"Paige Rauch",97
"26",51,35808,25,"Gia Rodoni",97
"27",703,12111,27,"Miranda Elish",96
"28",709,20115,27,"Erin Hunt",96
"29",68,11401,29,"Ali Dubois",95
"30",756,33326,30,"Gabbie Plain",94
"31",529,46466,30,"Brooke Yanez",94
"32",700,11938,32,"Erin Edmoundson",93
"33",169,28617,32,"Kiele Miller",93
"34",29,25201,32,"Mariah Lopez",93
"35",128,45083,35,"Alea White",91
"36",28,28371,35,"Cielo Meza",91
"37",1356,39466,35,"Shi Smith",91
"38",418,2661,38,"Meghan Beaubien",90
"39",490,30438,39,"Sydney Nester",89
"40",465,4655,39,"Jenny Bressler",89
"41",522,36782,39,"Shannon Saile",89
"42",87,35213,42,"Karli Ricketts",88
"43",147,5929,43,"Valerie Cagle",87
"44",509,45489,44,"Danielle Williams",86
"45",460,32269,45,"Rylee Pate",85
"46",678,41581,46,"Chloe Temples",84
"47",164,31424,46,"Marybeth Olson",84
"48",115,2116,48,"Georgeanna Barefoot",83
"49",301,38700,49,"Sydney Sickels",82
"50",487,14826,49,"Megan Garst",82
"51",257,26794,49,"Lauren Mathis",82
"52",391,8527,49,"Courtney Coppersmith",82
"53",87,16177,53,"Alyssa Graves",81
"54",676,45325,53,"Kassidy Wilbur",81
"55",671,12207,55,"Summer Ellyson",80
"56",28755,24079,55,"Sarah Lawton",80
"57",404,12137,55,"Chyanne Ellett",80
"58",630,16955,58,"Shannon Haddad",79
"59",99,45125,59,"Kellie White",78
"60",251,10832,59,"London Diller",78
"61",430,45659,59,"Annie Willis",78
"62",627,18304,62,"Delaney Heller",77
"63",96,11031,62,"Hailey Dolcini",77
"64",255,30346,62,"Blake Neleman",77
"65",67,1021,65,"Susannah Anderson",76
"66",441,106,65,"Tristin Achenbach",76
"67",29,10428,65,"Alyssa Denham",76
"68",659,17544,65,"Sarah Harness",76
"69",331,37402,65,"Andrea Scali",76
"70",683,3827,65,"Dawn Bodrug",76
"71",430,45498,71,"Emily Williams",75
"72",649,15455,72,"Grace Glanzer",74
"73",746,34553,72,"Aly Rayle",74
"74",559,2464,74,"Sydney Bates",73
"75",694,42768,75,"Callie Turner",72
"76",466,14124,75,"Kendall Fritz",72
"77",513,19373,75,"Alexis Holloway",72
"78",441,19504,78,"Michaela Hood",71
"79",153,28845,78,"Bailey Misken",71
"80",508,19800,78,"Jensen Howell",71
"81",316,45252,81,"Skylar Whitty",70
"82",671,22677,81,"Megan Kleist",70
"83",416,23490,83,"Sarah Ladd",69
"84",692,1249,83,"Alyssa Arden",69
"85",28,33774,83,"Madison Preston",69
"86",521,11839,86,"Carrie Eberle",68
"87",66,4801,86,"Kelsey Broadus",68
"88",28600,16232,86,"Megan Gray",68
"89",47,36322,86,"Alyssa Rothwell",68
"90",31,3758,86,"Jenna Bloom",68
"91",528,28056,91,"Trystan Melancon",67
"92",363,1701,92,"Sydney Backstrom",66
"93",693,19898,92,"Celie Hudson",66
"94",30135,43698,92,"Kerisa Viramontes",66
"95",688,36084,92,"Alexa Romero",66
"96",670,2283,96,"Dalilah Barrera",65
"97",433,20639,97,"Molly Jacobsen",64
"98",719,33376,97,"Samantha Pochop",64
"99",1092,25652,99,"Andrea Lyon",63
"100",147,6954,99,"Logan Caymol",63
"101",219,43527,99,"Izzy Vetter",63
"102",735,31818,99,"Kelsie Packard",63
