"","team_id","player_id","rank","player","so"
"1",742,59626,1,"Keely Rochard",183
"2",110,21368,2,"Megan Faraimo",149
"3",428,22236,3,"Amber Fiser",145
"4",418,67873,4,"Alex Storako",141
"5",414,72766,5,"Courtney Vierstra",140
"6",716,35212,6,"Leanna Johnson",137
"7",528,45058,7,"Mariah Mazon",130
"8",539,53615,8,"Bailey Parshall",129
"9",1320,27275,9,"Jenna Greene",128
"10",71,26775,9,"Payton Gottshall",128
"11",651,14342,11,"Georgina Corrick",127
"12",299,16576,12,"Morgan Day",123
"13",497,70850,13,"Hope Trautwein",121
"14",257,2538,14,"Mary Wilson Avant",120
"15",676,38575,15,"Ashley Kriesel",116
"16",772,614,15,"Kelsey Aikey",116
"17",316,5586,17,"Alyssa Bilodeau",111
"18",306,26513,17,"Emily Goodin",111
"19",202,53896,19,"Mollie Paulick",108
"20",83,25081,20,"Raeanne Geffert",107
"21",459,63282,21,"Morgan Scott",106
"22",1092,54625,22,"Brooke Perry",104
"23",312,18596,23,"Allison Doocy",102
"24",235,42419,23,"Natalie Lugo",102
"25",626,3179,25,"Maggie Balint",101
"26",51,59723,26,"Gia Rodoni",97
"27",739,57605,26,"Paige Rauch",97
"28",709,33514,28,"Erin Hunt",96
"29",703,20241,28,"Miranda Elish",96
"30",68,19042,30,"Ali Dubois",95
"31",529,77337,31,"Brooke Yanez",94
"32",756,55568,31,"Gabbie Plain",94
"33",700,19973,33,"Erin Edmoundson",93
"34",169,47733,33,"Kiele Miller",93
"35",29,41933,33,"Mariah Lopez",93
"36",128,75119,36,"Alea White",91
"37",28,47331,36,"Cielo Meza",91
"38",1356,65876,36,"Shi Smith",91
"39",418,4309,39,"Meghan Beaubien",90
"40",465,7731,40,"Jenny Bressler",89
"41",522,61391,40,"Shannon Saile",89
"42",490,50690,40,"Sydney Nester",89
"43",87,58766,43,"Karli Ricketts",88
"44",147,9810,44,"Valerie Cagle",87
"45",509,75784,45,"Danielle Williams",86
"46",460,53726,46,"Rylee Pate",85
"47",678,69442,47,"Chloe Temples",84
"48",164,52343,47,"Marybeth Olson",84
"49",115,3469,49,"Georgeanna Barefoot",83
"50",391,14126,50,"Courtney Coppersmith",82
"51",257,44702,50,"Lauren Mathis",82
"52",487,24796,50,"Megan Garst",82
"53",301,64636,50,"Sydney Sickels",82
"54",87,27041,54,"Alyssa Graves",81
"55",676,75528,54,"Kassidy Wilbur",81
"56",404,20279,56,"Chyanne Ellett",80
"57",28755,40076,56,"Sarah Lawton",80
"58",671,20398,56,"Summer Ellyson",80
"59",630,28340,59,"Shannon Haddad",79
"60",430,76011,60,"Annie Willis",78
"61",1395,76494,60,"Jordan Withrow",78
"62",99,75181,60,"Kellie White",78
"63",251,18040,60,"London Diller",78
"64",255,50531,64,"Blake Neleman",77
"65",627,30507,64,"Delaney Heller",77
"66",96,18405,64,"Hailey Dolcini",77
"67",29,17322,67,"Alyssa Denham",76
"68",331,62364,67,"Andrea Scali",76
"69",683,6296,67,"Dawn Bodrug",76
"70",661,40720,67,"Jennifer Leonhardt",76
"71",659,29303,67,"Sarah Harness",76
"72",67,1611,67,"Susannah Anderson",76
"73",441,168,67,"Tristin Achenbach",76
"74",430,75796,74,"Emily Williams",75
"75",746,57678,75,"Aly Rayle",74
"76",199,40195,75,"Alyssa LeBlanc",74
"77",649,25862,75,"Grace Glanzer",74
"78",11504,54066,78,"Courtney Pearson",73
"79",559,3999,78,"Sydney Bates",73
"80",513,32310,80,"Alexis Holloway",72
"81",694,71380,80,"Callie Turner",72
"82",466,23666,80,"Kendall Fritz",72
"83",153,48091,83,"Bailey Misken",71
"84",508,32995,83,"Jensen Howell",71
"85",441,32523,83,"Michaela Hood",71
"86",671,37640,86,"Megan Kleist",70
"87",316,75388,86,"Skylar Whitty",70
"88",692,2017,88,"Alyssa Arden",69
"89",28,56371,88,"Madison Preston",69
"90",416,39067,88,"Sarah Ladd",69
"91",47,60592,91,"Alyssa Rothwell",68
"92",521,19814,91,"Carrie Eberle",68
"93",31,6162,91,"Jenna Bloom",68
"94",66,7984,91,"Kelsey Broadus",68
"95",28600,27121,91,"Megan Gray",68
"96",528,46783,96,"Trystan Melancon",67
"97",688,60190,97,"Alexa Romero",66
"98",693,33170,97,"Celie Hudson",66
"99",30135,72946,97,"Kerisa Viramontes",66
"100",363,2769,97,"Sydney Backstrom",66
