"","team_id","player_id","rank","player","so"
"1",742,65874,1,"Keely Rochard",183
"2",110,23515,2,"Megan Faraimo",149
"3",428,24470,3,"Amber Fiser",145
"4",418,75000,4,"Alex Storako",141
"5",414,80450,5,"Courtney Vierstra",140
"6",716,38850,6,"Leanna Johnson",137
"7",528,49786,7,"Mariah Mazon",130
"8",539,59234,8,"Bailey Parshall",129
"9",1320,30069,9,"Jenna Greene",128
"10",71,29513,9,"Payton Gottshall",128
"11",651,15741,11,"Georgina Corrick",127
"12",299,18217,12,"Morgan Day",123
"13",497,78302,13,"Hope Trautwein",121
"14",257,2788,14,"Mary wilson Avant",120
"15",676,42577,15,"Ashley Kriesel",116
"16",772,672,15,"Kelsey Aikey",116
"17",316,6157,17,"Alyssa Bilodeau",111
"18",306,29222,17,"Emily Goodin",111
"19",202,59546,19,"Mollie Paulick",108
"20",83,27644,20,"Raeanne Geffert",107
"21",459,69907,21,"Morgan Scott",106
"22",1092,60350,22,"Brooke Perry",104
"23",312,20479,23,"Allison Doocy",102
"24",235,46839,23,"Natalie Lugo",102
"25",626,3490,25,"Maggie Balint",101
"26",51,65980,26,"Gia Rodoni",97
"27",739,63642,26,"Paige Rauch",97
"28",709,36969,28,"Erin Hunt",96
"29",703,22267,28,"Miranda Elish",96
"30",68,20973,30,"Ali Dubois",95
"31",529,85461,31,"Brooke Yanez",94
"32",756,61388,31,"Gabbie Plain",94
"33",700,21981,33,"Erin Edmoundson",93
"34",169,52746,33,"Kiele Miller",93
"35",29,46291,33,"Mariah Lopez",93
"36",766,29400,33,"Morgan Goree",93
"37",128,83045,37,"Alea White",91
"38",28,52310,37,"Cielo Meza",91
"39",1356,72781,37,"Shi Smith",91
"40",418,4748,40,"Meghan Beaubien",90
"41",465,8495,41,"Jenny Bressler",89
"42",522,67813,41,"Shannon Saile",89
"43",490,56000,41,"Sydney Nester",89
"44",87,64923,44,"Karli Ricketts",88
"45",147,10774,45,"Valerie Cagle",87
"46",509,83778,46,"Danielle Williams",86
"47",460,59358,47,"Rylee Pate",85
"48",678,76745,48,"Chloe Temples",84
"49",164,57835,48,"Marybeth Olson",84
"50",115,3806,50,"Georgeanna Barefoot",83
"51",391,15504,51,"Courtney Coppersmith",82
"52",257,49392,51,"Lauren Mathis",82
"53",487,27335,51,"Megan Garst",82
"54",301,71432,51,"Sydney Sickels",82
"55",87,29810,55,"Alyssa Graves",81
"56",676,83487,55,"Kassidy Wilbur",81
"57",404,22311,57,"Chyanne Ellett",80
"58",28755,44250,57,"Sarah Lawton",80
"59",671,22436,57,"Summer Ellyson",80
"60",630,31244,60,"Shannon Haddad",79
"61",430,84025,61,"Annie Willis",78
"62",1395,84547,61,"Jordan Withrow",78
"63",99,83111,61,"Kellie White",78
"64",251,19856,61,"London Diller",78
"65",255,55819,65,"Blake Neleman",77
"66",627,33645,65,"Delaney Heller",77
"67",96,20265,65,"Hailey Dolcini",77
"68",29,19061,68,"Alyssa Denham",76
"69",331,68882,68,"Andrea Scali",76
"70",683,6926,68,"Dawn Bodrug",76
"71",661,44953,68,"Jennifer Leonhardt",76
"72",659,32319,68,"Sarah Harness",76
"73",67,1770,68,"Susannah Anderson",76
"74",441,190,68,"Tristin Achenbach",76
"75",430,83791,75,"Emily Williams",75
"76",746,63725,76,"Aly Rayle",74
"77",199,44378,76,"Alyssa Leblanc",74
"78",649,28502,76,"Grace Glanzer",74
"79",11504,59729,79,"Courtney Pearson",73
"80",559,4401,79,"Sydney Bates",73
"81",513,35640,81,"Alexis Holloway",72
"82",694,78898,81,"Callie Turner",72
"83",466,26063,81,"Kendall Fritz",72
"84",153,53152,84,"Bailey Misken",71
"85",508,36391,84,"Jensen Howell",71
"86",441,35873,84,"Michaela Hood",71
"87",671,41550,87,"Megan Kleist",70
"88",316,83334,87,"Skylar Whitty",70
"89",692,2211,89,"Alyssa Arden",69
"90",28,62266,89,"Madison Preston",69
"91",416,43122,89,"Sarah Ladd",69
"92",47,66944,92,"Alyssa Rothwell",68
"93",521,21810,92,"Carrie Eberle",68
"94",31,6776,92,"Jenna Bloom",68
"95",66,8772,92,"Kelsey Broadus",68
"96",28600,29898,92,"Megan Gray",68
"97",528,51698,97,"Trystan Melancon",67
"98",688,66497,98,"Alexa Romero",66
"99",693,36586,98,"Celie Hudson",66
"100",30135,80641,98,"Kerisa Viramontes",66
"101",193,73857,98,"Peyton St george",66
"102",363,3045,98,"Sydney Backstrom",66
