"","team_id","player_id","rank","player","so"
"1",742,59351,1,"Keely Rochard",183
"2",110,21273,2,"Megan Faraimo",149
"3",428,22137,3,"Amber Fiser",145
"4",418,67569,4,"Alex Storako",141
"5",414,72433,5,"Courtney Vierstra",140
"6",716,35057,6,"Leanna Johnson",137
"7",528,44855,7,"Mariah Mazon",130
"8",539,53359,8,"Bailey Parshall",129
"9",1320,27152,9,"Jenna Greene",128
"10",71,26656,9,"Payton Gottshall",128
"11",651,14278,11,"Georgina Corrick",127
"12",299,16506,12,"Morgan Day",123
"13",497,70526,13,"Hope Trautwein",121
"14",257,2523,14,"Mary Wilson Avant",120
"15",676,38406,15,"Ashley Kriesel",116
"16",772,611,15,"Kelsey Aikey",116
"17",316,5559,17,"Alyssa Bilodeau",111
"18",306,26395,17,"Emily Goodin",111
"19",202,53640,19,"Mollie Paulick",108
"20",83,24971,20,"Raeanne Geffert",107
"21",459,62992,21,"Morgan Scott",106
"22",1092,54366,22,"Brooke Perry",104
"23",312,18506,23,"Allison Doocy",102
"24",235,42228,23,"Natalie Lugo",102
"25",626,3161,25,"Maggie Balint",101
"26",51,59448,26,"Gia Rodoni",97
"27",739,57334,26,"Paige Rauch",97
"28",709,33366,28,"Erin Hunt",96
"29",703,20148,28,"Miranda Elish",96
"30",68,18950,30,"Ali Dubois",95
"31",529,76978,31,"Brooke Yanez",94
"32",756,55305,31,"Gabbie Plain",94
"33",700,19880,33,"Erin Edmoundson",93
"34",169,47514,33,"Kiele Miller",93
"35",29,41749,33,"Mariah Lopez",93
"36",128,74774,36,"Alea White",91
"37",28,47112,36,"Cielo Meza",91
"38",1356,65580,36,"Shi Smith",91
"39",418,4286,39,"Meghan Beaubien",90
"40",465,7693,40,"Jenny Bressler",89
"41",522,61107,40,"Shannon Saile",89
"42",490,50456,40,"Sydney Nester",89
"43",87,58491,43,"Karli Ricketts",88
"44",147,9766,44,"Valerie Cagle",87
"45",509,75432,45,"Danielle Williams",86
"46",460,53470,46,"Rylee Pate",85
"47",678,69129,47,"Chloe Temples",84
"48",164,52098,47,"Marybeth Olson",84
"49",115,3450,49,"Georgeanna Barefoot",83
"50",391,14063,50,"Courtney Coppersmith",82
"51",257,44499,50,"Lauren Mathis",82
"52",487,24687,50,"Megan Garst",82
"53",301,64342,50,"Sydney Sickels",82
"54",87,26921,54,"Alyssa Graves",81
"55",676,75178,54,"Kassidy Wilbur",81
"56",404,20186,56,"Chyanne Ellett",80
"57",28755,39897,56,"Sarah Lawton",80
"58",671,20305,56,"Summer Ellyson",80
"59",630,28214,59,"Shannon Haddad",79
"60",430,75658,60,"Annie Willis",78
"61",1395,76141,60,"Jordan Withrow",78
"62",99,74835,60,"Kellie White",78
"63",251,17953,60,"London Diller",78
"64",255,50297,64,"Blake Neleman",77
"65",627,30370,64,"Delaney Heller",77
"66",96,18317,64,"Hailey Dolcini",77
"67",29,17246,67,"Alyssa Denham",76
"68",331,62078,67,"Andrea Scali",76
"69",683,6267,67,"Dawn Bodrug",76
"70",661,40539,67,"Jennifer Leonhardt",76
"71",659,29171,67,"Sarah Harness",76
"72",67,1604,67,"Susannah Anderson",76
"73",441,166,67,"Tristin Achenbach",76
"74",430,75444,74,"Emily Williams",75
"75",746,57407,75,"Aly Rayle",74
"76",199,40016,75,"Alyssa LeBlanc",74
"77",649,25749,75,"Grace Glanzer",74
"78",11504,53810,78,"Courtney Pearson",73
"79",559,3979,78,"Sydney Bates",73
"80",513,32168,80,"Alexis Holloway",72
"81",694,71053,80,"Callie Turner",72
"82",466,23562,80,"Kendall Fritz",72
"83",153,47872,83,"Bailey Misken",71
"84",508,32851,83,"Jensen Howell",71
"85",441,32380,83,"Michaela Hood",71
"86",671,37477,86,"Megan Kleist",70
"87",316,75040,86,"Skylar Whitty",70
"88",692,2005,88,"Alyssa Arden",69
"89",28,56104,88,"Madison Preston",69
"90",416,38894,88,"Sarah Ladd",69
"91",47,60314,91,"Alyssa Rothwell",68
"92",521,19721,91,"Carrie Eberle",68
"93",31,6133,91,"Jenna Bloom",68
"94",66,7945,91,"Kelsey Broadus",68
"95",28600,27000,91,"Megan Gray",68
"96",528,46569,96,"Trystan Melancon",67
"97",688,59914,97,"Alexa Romero",66
"98",693,33023,97,"Celie Hudson",66
"99",30135,72612,97,"Kerisa Viramontes",66
"100",363,2753,97,"Sydney Backstrom",66
