"","team_id","player_id","rank","player","so"
"1",742,65905,1,"Keely Rochard",183
"2",110,23529,2,"Megan Faraimo",149
"3",428,24484,3,"Amber Fiser",145
"4",418,75033,4,"Alex Storako",141
"5",414,80485,5,"Courtney Vierstra",140
"6",716,38869,6,"Leanna Johnson",137
"7",528,49810,7,"Mariah Mazon",130
"8",539,59261,8,"Bailey Parshall",129
"9",1320,30085,9,"Jenna Greene",128
"10",71,29529,9,"Payton Gottshall",128
"11",651,15748,11,"Georgina Corrick",127
"12",299,18226,12,"Morgan Day",123
"13",497,78337,13,"Hope Trautwein",121
"14",257,2789,14,"Mary wilson Avant",120
"15",676,42598,15,"Ashley Kriesel",116
"16",772,672,15,"Kelsey Aikey",116
"17",316,6159,17,"Alyssa Bilodeau",111
"18",306,29237,17,"Emily Goodin",111
"19",202,59573,19,"Mollie Paulick",108
"20",83,27659,20,"Raeanne Geffert",107
"21",459,69940,21,"Morgan Scott",106
"22",1092,60378,22,"Brooke Perry",104
"23",312,20492,23,"Allison Doocy",102
"24",235,46862,23,"Natalie Lugo",102
"25",626,3491,25,"Maggie Balint",101
"26",51,66011,26,"Gia Rodoni",97
"27",739,63672,26,"Paige Rauch",97
"28",709,36988,28,"Erin Hunt",96
"29",703,22281,28,"Miranda Elish",96
"30",68,20986,30,"Ali Dubois",95
"31",529,85499,31,"Brooke Yanez",94
"32",756,61416,31,"Gabbie Plain",94
"33",700,21995,33,"Erin Edmoundson",93
"34",169,52770,33,"Kiele Miller",93
"35",29,46313,33,"Mariah Lopez",93
"36",766,29415,33,"Morgan Goree",93
"37",128,83082,37,"Alea White",91
"38",28,52334,37,"Cielo Meza",91
"39",1356,72814,37,"Shi Smith",91
"40",418,4749,40,"Meghan Beaubien",90
"41",465,8499,41,"Jenny Bressler",89
"42",522,67845,41,"Shannon Saile",89
"43",490,56026,41,"Sydney Nester",89
"44",87,64953,44,"Karli Ricketts",88
"45",147,10780,45,"Valerie Cagle",87
"46",509,83815,46,"Danielle Williams",86
"47",460,59385,47,"Rylee Pate",85
"48",678,76780,48,"Chloe Temples",84
"49",164,57862,48,"Marybeth Olson",84
"50",115,3807,50,"Georgeanna Barefoot",83
"51",391,15511,51,"Courtney Coppersmith",82
"52",257,49416,51,"Lauren Mathis",82
"53",487,27350,51,"Megan Garst",82
"54",301,71465,51,"Sydney Sickels",82
"55",87,29826,55,"Alyssa Graves",81
"56",676,83524,55,"Kassidy Wilbur",81
"57",404,22325,57,"Chyanne Ellett",80
"58",28755,44271,57,"Sarah Lawton",80
"59",671,22450,57,"Summer Ellyson",80
"60",630,31260,60,"Shannon Haddad",79
"61",430,84062,61,"Annie Willis",78
"62",1395,84585,61,"Jordan Withrow",78
"63",99,83148,61,"Kellie White",78
"64",251,19868,61,"London Diller",78
"65",255,55845,65,"Blake Neleman",77
"66",627,33664,65,"Delaney Heller",77
"67",96,20278,65,"Hailey Dolcini",77
"68",29,19072,68,"Alyssa Denham",76
"69",331,68915,68,"Andrea Scali",76
"70",683,6928,68,"Dawn Bodrug",76
"71",661,44975,68,"Jennifer Leonhardt",76
"72",659,32336,68,"Sarah Harness",76
"73",67,1771,68,"Susannah Anderson",76
"74",441,190,68,"Tristin Achenbach",76
"75",430,83828,75,"Emily Williams",75
"76",746,63755,76,"Aly Rayle",74
"77",199,44399,76,"Alyssa Leblanc",74
"78",649,28517,76,"Grace Glanzer",74
"79",11504,59756,79,"Courtney Pearson",73
"80",559,4402,79,"Sydney Bates",73
"81",513,35659,81,"Alexis Holloway",72
"82",694,78933,81,"Callie Turner",72
"83",466,26077,81,"Kendall Fritz",72
"84",153,53176,84,"Bailey Misken",71
"85",508,36410,84,"Jensen Howell",71
"86",441,35892,84,"Michaela Hood",71
"87",671,41570,87,"Megan Kleist",70
"88",316,83371,87,"Skylar Whitty",70
"89",692,2212,89,"Alyssa Arden",69
"90",28,62294,89,"Madison Preston",69
"91",416,43143,89,"Sarah Ladd",69
"92",47,66975,92,"Alyssa Rothwell",68
"93",521,21824,92,"Carrie Eberle",68
"94",31,6778,92,"Jenna Bloom",68
"95",66,8776,92,"Kelsey Broadus",68
"96",28600,29914,92,"Megan Gray",68
"97",528,51722,97,"Trystan Melancon",67
"98",688,66528,98,"Alexa Romero",66
"99",693,36605,98,"Celie Hudson",66
"100",30135,80676,98,"Kerisa Viramontes",66
"101",193,73890,98,"Peyton St george",66
"102",363,3046,98,"Sydney Backstrom",66
