"","team_id","player_id","rank","player","so"
"1",742,59713,1,"Keely Rochard",183
"2",110,21396,2,"Megan Faraimo",149
"3",428,22263,3,"Amber Fiser",145
"4",418,67973,4,"Alex Storako",141
"5",414,72869,5,"Courtney Vierstra",140
"6",716,35257,6,"Leanna Johnson",137
"7",528,45116,7,"Mariah Mazon",130
"8",539,53688,8,"Bailey Parshall",129
"9",1320,27310,9,"Jenna Greene",128
"10",71,26809,9,"Payton Gottshall",128
"11",651,14356,11,"Georgina Corrick",127
"12",299,16595,12,"Morgan Day",123
"13",497,70952,13,"Hope Trautwein",121
"14",257,2541,14,"Mary Wilson Avant",120
"15",676,38623,15,"Ashley Kriesel",116
"16",772,615,15,"Kelsey Aikey",116
"17",316,5591,17,"Alyssa Bilodeau",111
"18",306,26547,17,"Emily Goodin",111
"19",202,53970,19,"Mollie Paulick",108
"20",83,25108,20,"Raeanne Geffert",107
"21",459,63377,21,"Morgan Scott",106
"22",1092,54703,22,"Brooke Perry",104
"23",312,18619,23,"Allison Doocy",102
"24",235,42471,23,"Natalie Lugo",102
"25",626,3183,25,"Maggie Balint",101
"26",51,59810,26,"Gia Rodoni",97
"27",739,57686,26,"Paige Rauch",97
"28",709,33556,28,"Erin Hunt",96
"29",703,20266,28,"Miranda Elish",96
"30",68,19065,30,"Ali Dubois",95
"31",529,77448,31,"Brooke Yanez",94
"32",756,55648,31,"Gabbie Plain",94
"33",700,19998,33,"Erin Edmoundson",93
"34",169,47797,33,"Kiele Miller",93
"35",29,41985,33,"Mariah Lopez",93
"36",128,75229,36,"Alea White",91
"37",28,47395,36,"Cielo Meza",91
"38",1356,65974,36,"Shi Smith",91
"39",418,4313,39,"Meghan Beaubien",90
"40",465,7738,40,"Jenny Bressler",89
"41",522,61484,40,"Shannon Saile",89
"42",490,50758,40,"Sydney Nester",89
"43",87,58850,43,"Karli Ricketts",88
"44",147,9820,44,"Valerie Cagle",87
"45",509,75894,45,"Danielle Williams",86
"46",460,53799,46,"Rylee Pate",85
"47",678,69542,47,"Chloe Temples",84
"48",164,52415,47,"Marybeth Olson",84
"49",115,3473,49,"Georgeanna Barefoot",83
"50",391,14140,50,"Courtney Coppersmith",82
"51",257,44759,50,"Lauren Mathis",82
"52",487,24823,50,"Megan Garst",82
"53",301,64734,50,"Sydney Sickels",82
"54",87,27076,54,"Alyssa Graves",81
"55",676,75638,54,"Kassidy Wilbur",81
"56",404,20304,56,"Chyanne Ellett",80
"57",28755,40125,56,"Sarah Lawton",80
"58",671,20423,56,"Summer Ellyson",80
"59",630,28375,59,"Shannon Haddad",79
"60",430,76121,60,"Annie Willis",78
"61",1395,76605,60,"Jordan Withrow",78
"62",99,75291,60,"Kellie White",78
"63",251,18061,60,"London Diller",78
"64",255,50599,64,"Blake Neleman",77
"65",627,30545,64,"Delaney Heller",77
"66",96,18427,64,"Hailey Dolcini",77
"67",29,17344,67,"Alyssa Denham",76
"68",331,62458,67,"Andrea Scali",76
"69",683,6302,67,"Dawn Bodrug",76
"70",661,40770,67,"Jennifer Leonhardt",76
"71",659,29339,67,"Sarah Harness",76
"72",67,1613,67,"Susannah Anderson",76
"73",441,168,67,"Tristin Achenbach",76
"74",430,75906,74,"Emily Williams",75
"75",746,57760,75,"Aly Rayle",74
"76",199,40244,75,"Alyssa LeBlanc",74
"77",649,25892,75,"Grace Glanzer",74
"78",11504,54141,78,"Courtney Pearson",73
"79",559,4002,78,"Sydney Bates",73
"80",513,32350,80,"Alexis Holloway",72
"81",694,71482,80,"Callie Turner",72
"82",466,23693,80,"Kendall Fritz",72
"83",153,48156,83,"Bailey Misken",71
"84",508,33037,83,"Jensen Howell",71
"85",441,32564,83,"Michaela Hood",71
"86",671,37688,86,"Megan Kleist",70
"87",316,75498,86,"Skylar Whitty",70
"88",692,2019,88,"Alyssa Arden",69
"89",28,56451,88,"Madison Preston",69
"90",416,39115,88,"Sarah Ladd",69
"91",47,60684,91,"Alyssa Rothwell",68
"92",521,19838,91,"Carrie Eberle",68
"93",31,6168,91,"Jenna Bloom",68
"94",66,7992,91,"Kelsey Broadus",68
"95",28600,27156,91,"Megan Gray",68
"96",528,46846,96,"Trystan Melancon",67
"97",688,60282,97,"Alexa Romero",66
"98",693,33212,97,"Celie Hudson",66
"99",30135,73049,97,"Kerisa Viramontes",66
"100",363,2772,97,"Sydney Backstrom",66
