"","team_id","player_id","rank","player","so"
"1",742,66017,1,"Keely Rochard",183
"2",110,23567,2,"Megan Faraimo",149
"3",428,24524,3,"Amber Fiser",145
"4",418,75161,4,"Alex Storako",141
"5",414,80620,5,"Courtney Vierstra",140
"6",716,38933,6,"Leanna Johnson",137
"7",528,49889,7,"Mariah Mazon",130
"8",539,59358,8,"Bailey Parshall",129
"9",1320,30134,9,"Jenna Greene",128
"10",71,29578,9,"Payton Gottshall",128
"11",651,15769,11,"Georgina Corrick",127
"12",299,18254,12,"Morgan Day",123
"13",497,78471,13,"Hope Trautwein",121
"14",257,2790,14,"Mary wilson Avant",120
"15",676,42667,15,"Ashley Kriesel",116
"16",772,672,15,"Kelsey Aikey",116
"17",316,6165,17,"Alyssa Bilodeau",111
"18",306,29285,17,"Emily Goodin",111
"19",202,59670,19,"Mollie Paulick",108
"20",83,27704,20,"Raeanne Geffert",107
"21",459,70062,21,"Morgan Scott",106
"22",1092,60477,22,"Brooke Perry",104
"23",312,20524,23,"Allison Doocy",102
"24",235,46934,23,"Natalie Lugo",102
"25",626,3495,25,"Maggie Balint",101
"26",51,66123,26,"Gia Rodoni",97
"27",739,63781,26,"Paige Rauch",97
"28",709,37051,28,"Erin Hunt",96
"29",703,22315,28,"Miranda Elish",96
"30",68,21019,30,"Ali Dubois",95
"31",529,85641,31,"Brooke Yanez",94
"32",756,61517,31,"Gabbie Plain",94
"33",700,22029,33,"Erin Edmoundson",93
"34",169,52858,33,"Kiele Miller",93
"35",29,46385,33,"Mariah Lopez",93
"36",766,29463,33,"Morgan Goree",93
"37",128,83221,37,"Alea White",91
"38",28,52421,37,"Cielo Meza",91
"39",1356,72939,37,"Shi Smith",91
"40",418,4754,40,"Meghan Beaubien",90
"41",465,8507,41,"Jenny Bressler",89
"42",522,67960,41,"Shannon Saile",89
"43",490,56116,41,"Sydney Nester",89
"44",87,65064,44,"Karli Ricketts",88
"45",147,10795,45,"Valerie Cagle",87
"46",509,83954,46,"Danielle Williams",86
"47",460,59482,47,"Rylee Pate",85
"48",678,76910,48,"Chloe Temples",84
"49",164,57955,48,"Marybeth Olson",84
"50",115,3812,50,"Georgeanna Barefoot",83
"51",391,15532,51,"Courtney Coppersmith",82
"52",257,49492,51,"Lauren Mathis",82
"53",487,27395,51,"Megan Garst",82
"54",301,71587,51,"Sydney Sickels",82
"55",87,29875,55,"Alyssa Graves",81
"56",676,83663,55,"Kassidy Wilbur",81
"57",404,22359,57,"Chyanne Ellett",80
"58",28755,44343,57,"Sarah Lawton",80
"59",671,22484,57,"Summer Ellyson",80
"60",630,31312,60,"Shannon Haddad",79
"61",430,84202,61,"Annie Willis",78
"62",1395,84726,61,"Jordan Withrow",78
"63",99,83287,61,"Kellie White",78
"64",251,19899,61,"London Diller",78
"65",255,55935,65,"Blake Neleman",77
"66",627,33720,65,"Delaney Heller",77
"67",96,20310,65,"Hailey Dolcini",77
"68",29,19102,68,"Alyssa Denham",76
"69",331,69032,68,"Andrea Scali",76
"70",683,6935,68,"Dawn Bodrug",76
"71",661,45047,68,"Jennifer Leonhardt",76
"72",659,32390,68,"Sarah Harness",76
"73",67,1772,68,"Susannah Anderson",76
"74",441,190,68,"Tristin Achenbach",76
"75",430,83967,75,"Emily Williams",75
"76",746,63864,76,"Aly Rayle",74
"77",199,44471,76,"Alyssa Leblanc",74
"78",649,28564,76,"Grace Glanzer",74
"79",11504,59853,79,"Courtney Pearson",73
"80",559,4407,79,"Sydney Bates",73
"81",513,35718,81,"Alexis Holloway",72
"82",694,79068,81,"Callie Turner",72
"83",466,26119,81,"Kendall Fritz",72
"84",153,53264,84,"Bailey Misken",71
"85",508,36471,84,"Jensen Howell",71
"86",441,35951,84,"Michaela Hood",71
"87",671,41636,87,"Megan Kleist",70
"88",316,83510,87,"Skylar Whitty",70
"89",692,2213,89,"Alyssa Arden",69
"90",28,62399,89,"Madison Preston",69
"91",416,43213,89,"Sarah Ladd",69
"92",47,67087,92,"Alyssa Rothwell",68
"93",521,21858,92,"Carrie Eberle",68
"94",31,6785,92,"Jenna Bloom",68
"95",66,8785,92,"Kelsey Broadus",68
"96",28600,29963,92,"Megan Gray",68
"97",528,51806,97,"Trystan Melancon",67
"98",688,66640,98,"Alexa Romero",66
"99",693,36666,98,"Celie Hudson",66
"100",30135,80811,98,"Kerisa Viramontes",66
"101",193,74017,98,"Peyton St george",66
"102",363,3048,98,"Sydney Backstrom",66
