"","team_id","player_id","rank","player","so"
"1",742,59875,1,"Keely Rochard",183
"2",110,21446,2,"Megan Faraimo",149
"3",428,22318,3,"Amber Fiser",145
"4",418,68159,4,"Alex Storako",141
"5",414,73061,5,"Courtney Vierstra",140
"6",716,35349,6,"Leanna Johnson",137
"7",528,45239,7,"Mariah Mazon",130
"8",539,53828,8,"Bailey Parshall",129
"9",1320,27378,9,"Jenna Greene",128
"10",71,26875,9,"Payton Gottshall",128
"11",651,14386,11,"Georgina Corrick",127
"12",299,16630,12,"Morgan Day",123
"13",497,71142,13,"Hope Trautwein",121
"14",257,2545,14,"Mary Wilson Avant",120
"15",676,38725,15,"Ashley Kriesel",116
"16",772,614,15,"Kelsey Aikey",116
"17",316,5601,17,"Alyssa Bilodeau",111
"18",306,26613,17,"Emily Goodin",111
"19",202,54113,19,"Mollie Paulick",108
"20",83,25173,20,"Raeanne Geffert",107
"21",459,63549,21,"Morgan Scott",106
"22",1092,54850,22,"Brooke Perry",104
"23",312,18658,23,"Allison Doocy",102
"24",235,42585,23,"Natalie Lugo",102
"25",626,3188,25,"Maggie Balint",101
"26",51,59972,26,"Gia Rodoni",97
"27",739,57842,26,"Paige Rauch",97
"28",709,33646,28,"Erin Hunt",96
"29",703,20310,28,"Miranda Elish",96
"30",68,19106,30,"Ali Dubois",95
"31",529,77648,31,"Brooke Yanez",94
"32",756,55798,31,"Gabbie Plain",94
"33",700,20041,33,"Erin Edmoundson",93
"34",169,47929,33,"Kiele Miller",93
"35",29,42097,33,"Mariah Lopez",93
"36",128,75425,36,"Alea White",91
"37",28,47526,36,"Cielo Meza",91
"38",1356,66157,36,"Shi Smith",91
"39",418,4321,39,"Meghan Beaubien",90
"40",465,7755,40,"Jenny Bressler",89
"41",522,61649,40,"Shannon Saile",89
"42",490,50894,40,"Sydney Nester",89
"43",87,59009,43,"Karli Ricketts",88
"44",147,9842,44,"Valerie Cagle",87
"45",509,76092,45,"Danielle Williams",86
"46",460,53940,46,"Rylee Pate",85
"47",678,69730,47,"Chloe Temples",84
"48",164,52553,47,"Marybeth Olson",84
"49",115,3478,49,"Georgeanna Barefoot",83
"50",391,14169,50,"Courtney Coppersmith",82
"51",257,44882,50,"Lauren Mathis",82
"52",487,24887,50,"Megan Garst",82
"53",301,64913,50,"Sydney Sickels",82
"54",87,27143,54,"Alyssa Graves",81
"55",676,75835,54,"Kassidy Wilbur",81
"56",404,20349,56,"Chyanne Ellett",80
"57",28755,40234,56,"Sarah Lawton",80
"58",671,20469,56,"Summer Ellyson",80
"59",630,28446,59,"Shannon Haddad",79
"60",430,76319,60,"Annie Willis",78
"61",1395,76805,60,"Jordan Withrow",78
"62",99,75488,60,"Kellie White",78
"63",251,18100,60,"London Diller",78
"64",255,50735,64,"Blake Neleman",77
"65",627,30623,64,"Delaney Heller",77
"66",96,18465,64,"Hailey Dolcini",77
"67",29,17382,67,"Alyssa Denham",76
"68",331,62626,67,"Andrea Scali",76
"69",683,6316,67,"Dawn Bodrug",76
"70",661,40879,67,"Jennifer Leonhardt",76
"71",659,29414,67,"Sarah Harness",76
"72",67,1614,67,"Susannah Anderson",76
"73",441,168,67,"Tristin Achenbach",76
"74",430,76104,74,"Emily Williams",75
"75",746,57916,75,"Aly Rayle",74
"76",199,40353,75,"Alyssa LeBlanc",74
"77",649,25958,75,"Grace Glanzer",74
"78",11504,54286,78,"Courtney Pearson",73
"79",559,4009,78,"Sydney Bates",73
"80",513,32437,80,"Alexis Holloway",72
"81",694,71673,80,"Callie Turner",72
"82",466,23751,80,"Kendall Fritz",72
"83",153,48288,83,"Bailey Misken",71
"84",508,33126,83,"Jensen Howell",71
"85",441,32652,83,"Michaela Hood",71
"86",671,37787,86,"Megan Kleist",70
"87",316,75695,86,"Skylar Whitty",70
"88",692,2020,88,"Alyssa Arden",69
"89",28,56603,88,"Madison Preston",69
"90",416,39217,88,"Sarah Ladd",69
"91",47,60848,91,"Alyssa Rothwell",68
"92",521,19881,91,"Carrie Eberle",68
"93",31,6181,91,"Jenna Bloom",68
"94",66,8009,91,"Kelsey Broadus",68
"95",28600,27224,91,"Megan Gray",68
"96",528,46976,96,"Trystan Melancon",67
"97",688,60446,97,"Alexa Romero",66
"98",693,33301,97,"Celie Hudson",66
"99",30135,73242,97,"Kerisa Viramontes",66
"100",363,2777,97,"Sydney Backstrom",66
