"","team_id","player_id","rank","player","so"
"1",742,65099,1,"Keely Rochard",183
"2",110,23240,2,"Megan Faraimo",149
"3",428,24176,3,"Amber Fiser",145
"4",418,74126,4,"Alex Storako",141
"5",414,79499,5,"Courtney Vierstra",140
"6",716,38388,6,"Leanna Johnson",137
"7",528,49199,7,"Mariah Mazon",130
"8",539,58530,8,"Bailey Parshall",129
"9",1320,29705,9,"Jenna Greene",128
"10",71,29154,9,"Payton Gottshall",128
"11",651,15575,11,"Georgina Corrick",127
"12",299,18015,12,"Morgan Day",123
"13",497,77386,13,"Hope Trautwein",121
"14",257,2760,14,"Mary wilson Avant",120
"15",676,42075,15,"Ashley Kriesel",116
"16",772,664,15,"Kelsey Aikey",116
"17",316,6091,17,"Alyssa Bilodeau",111
"18",306,28873,17,"Emily Goodin",111
"19",202,58836,19,"Mollie Paulick",108
"20",83,27307,20,"Raeanne Geffert",107
"21",459,69079,21,"Morgan Scott",106
"22",1092,59633,22,"Brooke Perry",104
"23",312,20241,23,"Allison Doocy",102
"24",235,46285,23,"Natalie Lugo",102
"25",626,3456,25,"Maggie Balint",101
"26",51,65202,26,"Gia Rodoni",97
"27",739,62897,26,"Paige Rauch",97
"28",709,36527,28,"Erin Hunt",96
"29",703,22010,28,"Miranda Elish",96
"30",68,20728,30,"Ali Dubois",95
"31",529,84457,31,"Brooke Yanez",94
"32",756,60663,31,"Gabbie Plain",94
"33",700,21728,33,"Erin Edmoundson",93
"34",169,52124,33,"Kiele Miller",93
"35",29,45748,33,"Mariah Lopez",93
"36",766,29043,33,"Morgan Goree",93
"37",128,82058,37,"Alea White",91
"38",28,51694,37,"Cielo Meza",91
"39",1356,71930,37,"Shi Smith",91
"40",418,4700,40,"Meghan Beaubien",90
"41",465,8406,41,"Jenny Bressler",89
"42",522,67013,41,"Shannon Saile",89
"43",490,55333,41,"Sydney Nester",89
"44",87,64159,44,"Karli Ricketts",88
"45",147,10658,45,"Valerie Cagle",87
"46",509,82786,46,"Danielle Williams",86
"47",460,58649,47,"Rylee Pate",85
"48",678,75847,48,"Chloe Temples",84
"49",164,57146,48,"Marybeth Olson",84
"50",115,3769,50,"Georgeanna Barefoot",83
"51",391,15343,51,"Courtney Coppersmith",82
"52",257,48810,51,"Lauren Mathis",82
"53",487,26998,51,"Megan Garst",82
"54",301,70590,51,"Sydney Sickels",82
"55",87,29450,55,"Alyssa Graves",81
"56",676,82496,55,"Kassidy Wilbur",81
"57",404,22054,57,"Chyanne Ellett",80
"58",28755,43726,57,"Sarah Lawton",80
"59",671,22178,57,"Summer Ellyson",80
"60",630,30866,60,"Shannon Haddad",79
"61",430,83033,61,"Annie Willis",78
"62",1395,83551,61,"Jordan Withrow",78
"63",99,82124,61,"Kellie White",78
"64",251,19625,61,"London Diller",78
"65",255,55154,65,"Blake Neleman",77
"66",627,33244,65,"Delaney Heller",77
"67",96,20029,65,"Hailey Dolcini",77
"68",29,18844,68,"Alyssa Denham",76
"69",331,68072,68,"Andrea Scali",76
"70",683,6854,68,"Dawn Bodrug",76
"71",661,44425,68,"Jennifer Leonhardt",76
"72",659,31930,68,"Sarah Harness",76
"73",67,1751,68,"Susannah Anderson",76
"74",441,187,68,"Tristin Achenbach",76
"75",430,82799,75,"Emily Williams",75
"76",746,62978,76,"Aly Rayle",74
"77",199,43854,76,"Alyssa Leblanc",74
"78",649,28158,76,"Grace Glanzer",74
"79",11504,59017,79,"Courtney Pearson",73
"80",559,4355,79,"Sydney Bates",73
"81",513,35217,81,"Alexis Holloway",72
"82",694,77976,81,"Callie Turner",72
"83",466,25749,81,"Kendall Fritz",72
"84",153,52525,84,"Bailey Misken",71
"85",508,35961,84,"Jensen Howell",71
"86",441,35449,84,"Michaela Hood",71
"87",671,41064,87,"Megan Kleist",70
"88",316,82344,87,"Skylar Whitty",70
"89",692,2186,89,"Alyssa Arden",69
"90",28,61536,89,"Madison Preston",69
"91",416,42614,89,"Sarah Ladd",69
"92",47,66156,92,"Alyssa Rothwell",68
"93",521,21557,92,"Carrie Eberle",68
"94",31,6705,92,"Jenna Bloom",68
"95",66,8683,92,"Kelsey Broadus",68
"96",28600,29537,92,"Megan Gray",68
"97",528,51089,97,"Trystan Melancon",67
"98",688,65714,98,"Alexa Romero",66
"99",693,36152,98,"Celie Hudson",66
"100",30135,79689,98,"Kerisa Viramontes",66
"101",193,72995,98,"Peyton St george",66
"102",363,3014,98,"Sydney Backstrom",66
