"","team_id","player_id","rank","player","so"
"1",742,63453,1,"Keely Rochard",183
"2",110,22709,2,"Megan Faraimo",149
"3",428,23620,3,"Amber Fiser",145
"4",418,72238,4,"Alex Storako",141
"5",414,77482,5,"Courtney Vierstra",140
"6",716,37466,6,"Leanna Johnson",137
"7",528,47954,7,"Mariah Mazon",130
"8",539,57050,8,"Bailey Parshall",129
"9",1320,29015,9,"Jenna Greene",128
"10",71,28477,9,"Payton Gottshall",128
"11",651,15225,11,"Georgina Corrick",127
"12",299,17615,12,"Morgan Day",123
"13",497,75423,13,"Hope Trautwein",121
"14",257,2701,14,"Mary wilson Avant",120
"15",676,41043,15,"Ashley Kriesel",116
"16",772,652,15,"Kelsey Aikey",116
"17",316,5946,17,"Alyssa Bilodeau",111
"18",306,28201,17,"Emily Goodin",111
"19",202,57350,19,"Mollie Paulick",108
"20",83,26669,20,"Raeanne Geffert",107
"21",459,67341,21,"Morgan Scott",106
"22",1092,58130,22,"Brooke Perry",104
"23",312,19774,23,"Allison Doocy",102
"24",235,45134,23,"Natalie Lugo",102
"25",626,3381,25,"Maggie Balint",101
"26",51,63554,26,"Gia Rodoni",97
"27",739,61304,26,"Paige Rauch",97
"28",709,35651,28,"Erin Hunt",96
"29",703,21508,28,"Miranda Elish",96
"30",68,20249,30,"Ali Dubois",95
"31",529,82331,31,"Brooke Yanez",94
"32",756,59135,31,"Gabbie Plain",94
"33",700,21231,33,"Erin Edmoundson",93
"34",169,50804,33,"Kiele Miller",93
"35",29,44614,33,"Mariah Lopez",93
"36",766,28368,33,"Morgan Goree",93
"37",128,79986,37,"Alea White",91
"38",28,50383,37,"Cielo Meza",91
"39",1356,70108,37,"Shi Smith",91
"40",418,4587,40,"Meghan Beaubien",90
"41",465,8214,41,"Jenny Bressler",89
"42",522,65330,41,"Shannon Saile",89
"43",490,53953,41,"Sydney Nester",89
"44",87,62535,44,"Karli Ricketts",88
"45",147,10424,45,"Valerie Cagle",87
"46",509,80690,46,"Danielle Williams",86
"47",460,57166,47,"Rylee Pate",85
"48",678,73909,48,"Chloe Temples",84
"49",164,55704,48,"Marybeth Olson",84
"50",115,3687,50,"Georgeanna Barefoot",83
"51",391,14997,51,"Courtney Coppersmith",82
"52",257,47583,51,"Lauren Mathis",82
"53",487,26365,51,"Megan Garst",82
"54",301,68794,51,"Sydney Sickels",82
"55",87,28765,55,"Alyssa Graves",81
"56",676,80414,55,"Kassidy Wilbur",81
"57",404,21551,57,"Chyanne Ellett",80
"58",28755,42638,57,"Sarah Lawton",80
"59",671,21674,57,"Summer Ellyson",80
"60",630,30142,60,"Shannon Haddad",79
"61",430,80934,61,"Annie Willis",78
"62",1395,81444,61,"Jordan Withrow",78
"63",99,80052,61,"Kellie White",78
"64",251,19174,61,"London Diller",78
"65",255,53780,65,"Blake Neleman",77
"66",627,32451,65,"Delaney Heller",77
"67",96,19564,65,"Hailey Dolcini",77
"68",29,18417,68,"Alyssa Denham",76
"69",331,66367,68,"Andrea Scali",76
"70",683,6688,68,"Dawn Bodrug",76
"71",661,43322,68,"Jennifer Leonhardt",76
"72",659,31178,68,"Sarah Harness",76
"73",67,1715,68,"Susannah Anderson",76
"74",441,181,68,"Tristin Achenbach",76
"75",430,80702,75,"Emily Williams",75
"76",746,61382,76,"Aly Rayle",74
"77",199,42766,76,"Alyssa Leblanc",74
"78",649,27499,76,"Grace Glanzer",74
"79",11504,57528,79,"Courtney Pearson",73
"80",559,4252,79,"Sydney Bates",73
"81",513,34371,81,"Alexis Holloway",72
"82",694,75996,81,"Callie Turner",72
"83",466,25151,81,"Kendall Fritz",72
"84",153,51195,84,"Bailey Misken",71
"85",508,35102,84,"Jensen Howell",71
"86",441,34599,84,"Michaela Hood",71
"87",671,40057,87,"Megan Kleist",70
"88",316,80266,87,"Skylar Whitty",70
"89",692,2140,89,"Alyssa Arden",69
"90",28,59985,89,"Madison Preston",69
"91",416,41561,89,"Sarah Ladd",69
"92",47,64488,92,"Alyssa Rothwell",68
"93",521,21064,92,"Carrie Eberle",68
"94",31,6547,92,"Jenna Bloom",68
"95",66,8485,92,"Kelsey Broadus",68
"96",28600,28848,92,"Megan Gray",68
"97",528,49796,97,"Trystan Melancon",67
"98",688,64054,98,"Alexa Romero",66
"99",693,35286,98,"Celie Hudson",66
"100",30135,77670,98,"Kerisa Viramontes",66
"101",193,71142,98,"Peyton St george",66
"102",363,2947,98,"Sydney Backstrom",66
