"","team_id","player_id","rank","player","so"
"1",742,59593,1,"Keely Rochard",183
"2",110,21353,2,"Megan Faraimo",149
"3",428,22221,3,"Amber Fiser",145
"4",418,67836,4,"Alex Storako",141
"5",414,72725,5,"Courtney Vierstra",140
"6",716,35192,6,"Leanna Johnson",137
"7",528,45033,7,"Mariah Mazon",130
"8",539,53584,8,"Bailey Parshall",129
"9",1320,27257,9,"Jenna Greene",128
"10",71,26758,9,"Payton Gottshall",128
"11",651,14335,11,"Georgina Corrick",127
"12",299,16565,12,"Morgan Day",123
"13",497,70810,13,"Hope Trautwein",121
"14",257,2537,14,"Mary Wilson Avant",120
"15",676,38555,15,"Ashley Kriesel",116
"16",772,613,15,"Kelsey Aikey",116
"17",316,5585,17,"Alyssa Bilodeau",111
"18",306,26496,17,"Emily Goodin",111
"19",202,53865,19,"Mollie Paulick",108
"20",83,25065,20,"Raeanne Geffert",107
"21",459,63247,21,"Morgan Scott",106
"22",1092,54594,22,"Brooke Perry",104
"23",312,18582,23,"Allison Doocy",102
"24",235,42397,23,"Natalie Lugo",102
"25",626,3178,25,"Maggie Balint",101
"26",51,59690,26,"Gia Rodoni",97
"27",739,57572,26,"Paige Rauch",97
"28",709,33495,28,"Erin Hunt",96
"29",703,20226,28,"Miranda Elish",96
"30",68,19028,30,"Ali Dubois",95
"31",529,77289,31,"Brooke Yanez",94
"32",756,55537,31,"Gabbie Plain",94
"33",700,19958,33,"Erin Edmoundson",93
"34",169,47705,33,"Kiele Miller",93
"35",29,41911,33,"Mariah Lopez",93
"36",128,75075,36,"Alea White",91
"37",28,47303,36,"Cielo Meza",91
"38",1356,65839,36,"Shi Smith",91
"39",418,4308,39,"Meghan Beaubien",90
"40",465,7730,40,"Jenny Bressler",89
"41",522,61357,40,"Shannon Saile",89
"42",490,50661,40,"Sydney Nester",89
"43",87,58733,43,"Karli Ricketts",88
"44",147,9808,44,"Valerie Cagle",87
"45",509,75740,45,"Danielle Williams",86
"46",460,53695,46,"Rylee Pate",85
"47",678,69403,47,"Chloe Temples",84
"48",164,52313,47,"Marybeth Olson",84
"49",115,3468,49,"Georgeanna Barefoot",83
"50",391,14119,50,"Courtney Coppersmith",82
"51",257,44677,50,"Lauren Mathis",82
"52",487,24781,50,"Megan Garst",82
"53",301,64600,50,"Sydney Sickels",82
"54",87,27024,54,"Alyssa Graves",81
"55",676,75484,54,"Kassidy Wilbur",81
"56",404,20264,56,"Chyanne Ellett",80
"57",28755,40055,56,"Sarah Lawton",80
"58",671,20383,56,"Summer Ellyson",80
"59",630,28322,59,"Shannon Haddad",79
"60",430,75966,60,"Annie Willis",78
"61",1395,76449,60,"Jordan Withrow",78
"62",99,75137,60,"Kellie White",78
"63",251,18027,60,"London Diller",78
"64",255,50502,64,"Blake Neleman",77
"65",627,30488,64,"Delaney Heller",77
"66",96,18392,64,"Hailey Dolcini",77
"67",29,17310,67,"Alyssa Denham",76
"68",331,62330,67,"Andrea Scali",76
"69",683,6295,67,"Dawn Bodrug",76
"70",661,40699,67,"Jennifer Leonhardt",76
"71",659,29285,67,"Sarah Harness",76
"72",67,1610,67,"Susannah Anderson",76
"73",441,167,67,"Tristin Achenbach",76
"74",430,75752,74,"Emily Williams",75
"75",746,57645,75,"Aly Rayle",74
"76",199,40174,75,"Alyssa LeBlanc",74
"77",649,25845,75,"Grace Glanzer",74
"78",11504,54035,78,"Courtney Pearson",73
"79",559,3998,78,"Sydney Bates",73
"80",513,32291,80,"Alexis Holloway",72
"81",694,71339,80,"Callie Turner",72
"82",466,23651,80,"Kendall Fritz",72
"83",153,48063,83,"Bailey Misken",71
"84",508,32976,83,"Jensen Howell",71
"85",441,32504,83,"Michaela Hood",71
"86",671,37620,86,"Megan Kleist",70
"87",316,75344,86,"Skylar Whitty",70
"88",692,2016,88,"Alyssa Arden",69
"89",28,56339,88,"Madison Preston",69
"90",416,39046,88,"Sarah Ladd",69
"91",47,60558,91,"Alyssa Rothwell",68
"92",521,19799,91,"Carrie Eberle",68
"93",31,6161,91,"Jenna Bloom",68
"94",66,7982,91,"Kelsey Broadus",68
"95",28600,27103,91,"Megan Gray",68
"96",528,46756,96,"Trystan Melancon",67
"97",688,60157,97,"Alexa Romero",66
"98",693,33151,97,"Celie Hudson",66
"99",30135,72905,97,"Kerisa Viramontes",66
"100",363,2768,97,"Sydney Backstrom",66
