"","team_id","player_id","rank","player","so"
"1",742,59853,1,"Keely Rochard",183
"2",110,21438,2,"Megan Faraimo",149
"3",428,22309,3,"Amber Fiser",145
"4",418,68135,4,"Alex Storako",141
"5",414,73039,5,"Courtney Vierstra",140
"6",716,35339,6,"Leanna Johnson",137
"7",528,45226,7,"Mariah Mazon",130
"8",539,53807,8,"Bailey Parshall",129
"9",1320,27367,9,"Jenna Greene",128
"10",71,26864,9,"Payton Gottshall",128
"11",651,14378,11,"Georgina Corrick",127
"12",299,16622,12,"Morgan Day",123
"13",497,71118,13,"Hope Trautwein",121
"14",257,2545,14,"Mary Wilson Avant",120
"15",676,38714,15,"Ashley Kriesel",116
"16",772,615,15,"Kelsey Aikey",116
"17",316,5601,17,"Alyssa Bilodeau",111
"18",306,26602,17,"Emily Goodin",111
"19",202,54092,19,"Mollie Paulick",108
"20",83,25162,20,"Raeanne Geffert",107
"21",459,63526,21,"Morgan Scott",106
"22",1092,54828,22,"Brooke Perry",104
"23",312,18650,23,"Allison Doocy",102
"24",235,42575,23,"Natalie Lugo",102
"25",626,3188,25,"Maggie Balint",101
"26",51,59950,26,"Gia Rodoni",97
"27",739,57820,26,"Paige Rauch",97
"28",709,33634,28,"Erin Hunt",96
"29",703,20302,28,"Miranda Elish",96
"30",68,19098,30,"Ali Dubois",95
"31",529,77624,31,"Brooke Yanez",94
"32",756,55776,31,"Gabbie Plain",94
"33",700,20034,33,"Erin Edmoundson",93
"34",169,47911,33,"Kiele Miller",93
"35",29,42086,33,"Mariah Lopez",93
"36",128,75403,36,"Alea White",91
"37",28,47508,36,"Cielo Meza",91
"38",1356,66133,36,"Shi Smith",91
"39",418,4322,39,"Meghan Beaubien",90
"40",465,7751,40,"Jenny Bressler",89
"41",522,61626,40,"Shannon Saile",89
"42",490,50874,40,"Sydney Nester",89
"43",87,58987,43,"Karli Ricketts",88
"44",147,9836,44,"Valerie Cagle",87
"45",509,76068,45,"Danielle Williams",86
"46",460,53919,46,"Rylee Pate",85
"47",678,69706,47,"Chloe Temples",84
"48",164,52532,47,"Marybeth Olson",84
"49",115,3478,49,"Georgeanna Barefoot",83
"50",391,14161,50,"Courtney Coppersmith",82
"51",257,44869,50,"Lauren Mathis",82
"52",487,24876,50,"Megan Garst",82
"53",301,64889,50,"Sydney Sickels",82
"54",87,27132,54,"Alyssa Graves",81
"55",676,75812,54,"Kassidy Wilbur",81
"56",404,20341,56,"Chyanne Ellett",80
"57",28755,40224,56,"Sarah Lawton",80
"58",671,20461,56,"Summer Ellyson",80
"59",630,28435,59,"Shannon Haddad",79
"60",430,76295,60,"Annie Willis",78
"61",1395,76780,60,"Jordan Withrow",78
"62",99,75465,60,"Kellie White",78
"63",251,18091,60,"London Diller",78
"64",255,50715,64,"Blake Neleman",77
"65",627,30613,64,"Delaney Heller",77
"66",96,18457,64,"Hailey Dolcini",77
"67",29,17373,67,"Alyssa Denham",76
"68",331,62603,67,"Andrea Scali",76
"69",683,6314,67,"Dawn Bodrug",76
"70",661,40869,67,"Jennifer Leonhardt",76
"71",659,29404,67,"Sarah Harness",76
"72",67,1614,67,"Susannah Anderson",76
"73",441,168,67,"Tristin Achenbach",76
"74",430,76080,74,"Emily Williams",75
"75",746,57894,75,"Aly Rayle",74
"76",199,40343,75,"Alyssa LeBlanc",74
"77",649,25947,75,"Grace Glanzer",74
"78",11504,54265,78,"Courtney Pearson",73
"79",559,4010,78,"Sydney Bates",73
"80",513,32425,80,"Alexis Holloway",72
"81",694,71649,80,"Callie Turner",72
"82",466,23742,80,"Kendall Fritz",72
"83",153,48270,83,"Bailey Misken",71
"84",508,33115,83,"Jensen Howell",71
"85",441,32641,83,"Michaela Hood",71
"86",671,37777,86,"Megan Kleist",70
"87",316,75672,86,"Skylar Whitty",70
"88",692,2020,88,"Alyssa Arden",69
"89",28,56581,88,"Madison Preston",69
"90",416,39207,88,"Sarah Ladd",69
"91",47,60825,91,"Alyssa Rothwell",68
"92",521,19873,91,"Carrie Eberle",68
"93",31,6180,91,"Jenna Bloom",68
"94",66,8005,91,"Kelsey Broadus",68
"95",28600,27213,91,"Megan Gray",68
"96",528,46959,96,"Trystan Melancon",67
"97",688,60423,97,"Alexa Romero",66
"98",693,33290,97,"Celie Hudson",66
"99",30135,73220,97,"Kerisa Viramontes",66
"100",363,2777,97,"Sydney Backstrom",66
