"","team_id","player_id","rank","player","so"
"1",742,64095,1,"Keely Rochard",183
"2",110,22907,2,"Megan Faraimo",149
"3",428,23825,3,"Amber Fiser",145
"4",418,72984,4,"Alex Storako",141
"5",414,78285,5,"Courtney Vierstra",140
"6",716,37814,6,"Leanna Johnson",137
"7",528,48433,7,"Mariah Mazon",130
"8",539,57622,8,"Bailey Parshall",129
"9",1320,29274,9,"Jenna Greene",128
"10",71,28731,9,"Payton Gottshall",128
"11",651,15361,11,"Georgina Corrick",127
"12",299,17766,12,"Morgan Day",123
"13",497,76203,13,"Hope Trautwein",121
"14",257,2729,14,"Mary wilson Avant",120
"15",676,41433,15,"Ashley Kriesel",116
"16",772,660,15,"Kelsey Aikey",116
"17",316,6003,17,"Alyssa Bilodeau",111
"18",306,28455,17,"Emily Goodin",111
"19",202,57923,19,"Mollie Paulick",108
"20",83,26911,20,"Raeanne Geffert",107
"21",459,68020,21,"Morgan Scott",106
"22",1092,58710,22,"Brooke Perry",104
"23",312,19952,23,"Allison Doocy",102
"24",235,45572,23,"Natalie Lugo",102
"25",626,3413,25,"Maggie Balint",101
"26",51,64198,26,"Gia Rodoni",97
"27",739,61920,26,"Paige Rauch",97
"28",709,35985,28,"Erin Hunt",96
"29",703,21697,28,"Miranda Elish",96
"30",68,20432,30,"Ali Dubois",95
"31",529,83178,31,"Brooke Yanez",94
"32",756,59725,31,"Gabbie Plain",94
"33",700,21419,33,"Erin Edmoundson",93
"34",169,51315,33,"Kiele Miller",93
"35",29,45046,33,"Mariah Lopez",93
"36",766,28622,33,"Morgan Goree",93
"37",128,80809,37,"Alea White",91
"38",28,50889,37,"Cielo Meza",91
"39",1356,70824,37,"Shi Smith",91
"40",418,4633,40,"Meghan Beaubien",90
"41",465,8290,41,"Jenny Bressler",89
"42",522,65986,41,"Shannon Saile",89
"43",490,54485,41,"Sydney Nester",89
"44",87,63166,44,"Karli Ricketts",88
"45",147,10516,45,"Valerie Cagle",87
"46",509,81522,46,"Danielle Williams",86
"47",460,57739,47,"Rylee Pate",85
"48",678,74676,48,"Chloe Temples",84
"49",164,56264,48,"Marybeth Olson",84
"50",115,3723,50,"Georgeanna Barefoot",83
"51",391,15132,51,"Courtney Coppersmith",82
"52",257,48054,51,"Lauren Mathis",82
"53",487,26606,51,"Megan Garst",82
"54",301,69498,51,"Sydney Sickels",82
"55",87,29024,55,"Alyssa Graves",81
"56",676,81241,55,"Kassidy Wilbur",81
"57",404,21740,57,"Chyanne Ellett",80
"58",28755,43053,57,"Sarah Lawton",80
"59",671,21864,57,"Summer Ellyson",80
"60",630,30420,60,"Shannon Haddad",79
"61",430,81768,61,"Annie Willis",78
"62",1395,82280,61,"Jordan Withrow",78
"63",99,80875,61,"Kellie White",78
"64",251,19346,61,"London Diller",78
"65",255,54311,65,"Blake Neleman",77
"66",627,32756,65,"Delaney Heller",77
"67",96,19741,65,"Hailey Dolcini",77
"68",29,18579,68,"Alyssa Denham",76
"69",331,67033,68,"Andrea Scali",76
"70",683,6753,68,"Dawn Bodrug",76
"71",661,43743,68,"Jennifer Leonhardt",76
"72",659,31468,68,"Sarah Harness",76
"73",67,1733,68,"Susannah Anderson",76
"74",441,186,68,"Tristin Achenbach",76
"75",430,81534,75,"Emily Williams",75
"76",746,61999,76,"Aly Rayle",74
"77",199,43181,76,"Alyssa Leblanc",74
"78",649,27749,76,"Grace Glanzer",74
"79",11504,58102,79,"Courtney Pearson",73
"80",559,4294,79,"Sydney Bates",73
"81",513,34695,81,"Alexis Holloway",72
"82",694,76783,81,"Callie Turner",72
"83",466,25377,81,"Kendall Fritz",72
"84",153,51708,84,"Bailey Misken",71
"85",508,35430,84,"Jensen Howell",71
"86",441,34924,84,"Michaela Hood",71
"87",671,40436,87,"Megan Kleist",70
"88",316,81092,87,"Skylar Whitty",70
"89",692,2161,89,"Alyssa Arden",69
"90",28,60589,89,"Madison Preston",69
"91",416,41963,89,"Sarah Ladd",69
"92",47,65138,92,"Alyssa Rothwell",68
"93",521,21251,92,"Carrie Eberle",68
"94",31,6608,92,"Jenna Bloom",68
"95",66,8563,92,"Kelsey Broadus",68
"96",28600,29107,92,"Megan Gray",68
"97",528,50295,97,"Trystan Melancon",67
"98",688,64701,98,"Alexa Romero",66
"99",693,35617,98,"Celie Hudson",66
"100",30135,78474,98,"Kerisa Viramontes",66
"101",193,71870,98,"Peyton St george",66
"102",363,2978,98,"Sydney Backstrom",66
