"","team_id","player_id","rank","player","so"
"1",742,58823,1,"Keely Rochard",183
"2",110,21061,2,"Megan Faraimo",149
"3",428,21915,3,"Amber Fiser",145
"4",418,66943,4,"Alex Storako",141
"5",414,71761,5,"Courtney Vierstra",140
"6",716,34725,6,"Leanna Johnson",137
"7",528,44437,7,"Mariah Mazon",130
"8",539,52876,8,"Bailey Parshall",129
"9",1320,26886,9,"Jenna Greene",128
"10",71,26395,9,"Payton Gottshall",128
"11",651,14123,11,"Georgina Corrick",127
"12",299,16338,12,"Morgan Day",123
"13",497,69871,13,"Hope Trautwein",121
"14",257,2506,14,"Mary Wilson Avant",120
"15",676,38046,15,"Ashley Kriesel",116
"16",772,608,15,"Kelsey Aikey",116
"17",316,5506,17,"Alyssa Bilodeau",111
"18",306,26138,17,"Emily Goodin",111
"19",202,53155,19,"Mollie Paulick",108
"20",83,24723,20,"Raeanne Geffert",107
"21",459,62418,21,"Morgan Scott",106
"22",1092,53878,22,"Brooke Perry",104
"23",312,18319,23,"Allison Doocy",102
"24",235,41830,23,"Natalie Lugo",102
"25",626,3134,25,"Maggie Balint",101
"26",51,58920,26,"Gia Rodoni",97
"27",739,56819,26,"Paige Rauch",97
"28",709,33048,28,"Erin Hunt",96
"29",703,19951,28,"Miranda Elish",96
"30",68,18758,30,"Ali Dubois",95
"31",529,76267,31,"Brooke Yanez",94
"32",756,54809,31,"Gabbie Plain",94
"33",700,19684,33,"Erin Edmoundson",93
"34",169,47078,33,"Kiele Miller",93
"35",29,41354,33,"Mariah Lopez",93
"36",128,74082,36,"Alea White",91
"37",28,46677,36,"Cielo Meza",91
"38",1356,64982,36,"Shi Smith",91
"39",418,4247,39,"Meghan Beaubien",90
"40",465,7619,40,"Jenny Bressler",89
"41",522,60557,40,"Shannon Saile",89
"42",490,49995,40,"Sydney Nester",89
"43",87,57967,43,"Karli Ricketts",88
"44",147,9667,44,"Valerie Cagle",87
"45",509,74735,45,"Danielle Williams",86
"46",460,52986,46,"Rylee Pate",85
"47",678,68487,47,"Chloe Temples",84
"48",164,51624,47,"Marybeth Olson",84
"49",115,3422,49,"Georgeanna Barefoot",83
"50",391,13910,50,"Courtney Coppersmith",82
"51",257,44086,50,"Lauren Mathis",82
"52",487,24444,50,"Megan Garst",82
"53",301,63755,50,"Sydney Sickels",82
"54",87,26657,54,"Alyssa Graves",81
"55",676,74483,54,"Kassidy Wilbur",81
"56",404,19989,56,"Chyanne Ellett",80
"57",28755,39520,56,"Sarah Lawton",80
"58",671,20106,56,"Summer Ellyson",80
"59",630,27940,59,"Shannon Haddad",79
"60",430,74959,60,"Annie Willis",78
"61",1395,75436,60,"Jordan Withrow",78
"62",99,74143,60,"Kellie White",78
"63",251,17769,60,"London Diller",78
"64",255,49837,64,"Blake Neleman",77
"65",627,30075,64,"Delaney Heller",77
"66",96,18131,64,"Hailey Dolcini",77
"67",29,17069,67,"Alyssa Denham",76
"68",331,61518,67,"Andrea Scali",76
"69",683,6208,67,"Dawn Bodrug",76
"70",661,40155,67,"Jennifer Leonhardt",76
"71",659,28886,67,"Sarah Harness",76
"72",67,1594,67,"Susannah Anderson",76
"73",441,165,67,"Tristin Achenbach",76
"74",430,74747,74,"Emily Williams",75
"75",746,56891,75,"Aly Rayle",74
"76",199,39636,75,"Alyssa LeBlanc",74
"77",649,25498,75,"Grace Glanzer",74
"78",11504,53324,78,"Courtney Pearson",73
"79",559,3945,78,"Sydney Bates",73
"80",513,31859,80,"Alexis Holloway",72
"81",694,70395,80,"Callie Turner",72
"82",466,23327,80,"Kendall Fritz",72
"83",153,47433,83,"Bailey Misken",71
"84",508,32535,83,"Jensen Howell",71
"85",441,32069,83,"Michaela Hood",71
"86",671,37127,86,"Megan Kleist",70
"87",316,74347,86,"Skylar Whitty",70
"88",692,1993,88,"Alyssa Arden",69
"89",28,55603,88,"Madison Preston",69
"90",416,38527,88,"Sarah Ladd",69
"91",47,59777,91,"Alyssa Rothwell",68
"92",521,19525,91,"Carrie Eberle",68
"93",31,6078,91,"Jenna Bloom",68
"94",66,7867,91,"Kelsey Broadus",68
"95",28600,26734,91,"Megan Gray",68
"96",528,46137,96,"Trystan Melancon",67
"97",688,59382,97,"Alexa Romero",66
"98",693,32706,97,"Celie Hudson",66
"99",30135,71938,97,"Kerisa Viramontes",66
"100",363,2733,97,"Sydney Backstrom",66
